"MonthYear","Year","Month","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
"Mar-2017",2017,3,"SouthCentral",0.0275342727272727,2.08333333333333,0.51,0.0736363636363636,0.3,0.354545454545455,0.0872727272727273,13.6918919004836,0.0844047981065737,16.7102941767375,9.18111111111111,2.82,7.2532352256728,1,2069900,920600,3980925,0,0,0.0466666666666667,0
"Mar-2017",2017,3,"Suisun Bay",0.0525,NA,0.3375,0.0575,0.325,0.325,0.075,13.3800000066924,0.150649496885516,49.7908695071676,10.1346153846154,3.79875,7.43997322990595,1,2069900,920600,3980925,0.485,0.515,0,1.285
"Mar-2017",2017,3,"Suisun Marsh",0.075,NA,0.31,0.08,0.45,0.7,0.155,14.6796666984558,0.460252428479417,61.1777777777778,8.13055555555555,6.915,7.47428083920579,1,2069900,920600,3980925,NA,NA,NA,NA
"Apr-2017",2017,4,"Confluence",0.0588888888888889,0.8,0.218888888888889,0.0555555555555556,0.228571428571429,0.277777777777778,0.0711111111111111,14.5707499988171,0.0701735778151249,22.408380283082,10.3885436893204,3.6065,7.34270715626255,1,2020100,705900,3377381,0.0233333333333333,0.0266666666666667,0.243333333333333,0.0366666666666667
"Apr-2017",2017,4,"North",0.0415645151515152,0.8893128,0.192723818181818,0.0651515151515152,0.2,0.384848484848485,0.0866666666666667,14.8857600335164,0.154575764598686,26.7647618620231,10.315974025974,5.1575,7.70559451678782,1,2020100,705900,3377381,NA,NA,NA,NA
"Apr-2017",2017,4,"SouthCentral",0.0270792727272727,1.08333333333333,0.280909090909091,0.0707250909090909,0.34,0.409090909090909,0.0945454545454545,15.4552499929393,0.0691762935026744,13.8761538413292,9.61911111111111,3.0925,7.33255961872288,1,2020100,705900,3377381,0.06,0.0633333333333333,1.05333333333333,0
"Apr-2017",2017,4,"Suisun Bay",0.0525,NA,0.235,0.055,0.225,0.275,0.0575,14.7885714013236,0.166504638947251,31.6520833333333,9.82555555555555,4.40125,7.40693518149456,1,2020100,705900,3377381,0.345,0.365,0,0.91
"Apr-2017",2017,4,"Suisun Marsh",0.1,NA,0.32,0.085,0.65,0.8,0.155,15.4313043312404,0.486003139026117,45.1454545454546,8.03,8.93,7.45497121832215,1,2020100,705900,3377381,NA,NA,NA,NA
"May-2017",2017,5,"Confluence",0.061,0.4,0.116,0.049,0.10922075,0.23,0.061,17.6748587290487,0.0733577770207469,19.071686765225,9.90756302521008,2.04352941176471,7.44982230753965,1,1498700,594600,2303407,1.01803278688525,7.22298360655738,17.6865573770492,0.300983606557377
"May-2017",2017,5,"North",0.0418169444444444,0.38652188,0.123826111111111,0.0719444444444444,0.28,0.405555555555556,0.106666666666667,18.7445098014379,0.213278413594318,32.3676924007574,8.76,3.79227272727273,7.84341588653015,1,1498700,594600,2303407,0.0366666666666667,0.09845,0.483333333333333,0
"May-2017",2017,5,"SouthCentral",0.0238647272727273,0.388706166666667,0.124258909090909,0.0676517272727273,0.18,0.320475090909091,0.0836363636363636,17.934504502806,0.0768722598447895,12.8525489860136,9.28736111111111,3.45448275862069,7.46977285178556,1,1498700,594600,2303407,1.26734375,7.4193265625,22.16703125,0
"May-2017",2017,5,"Suisun Bay",0.0575,NA,0.14,0.0475,0.08691375,0.175,0.0625,17.9692682740746,0.304753717213817,43.4205883923699,9.574375,4.535,7.7772819460067,1,1498700,594600,2303407,0.414642857142857,3.20213571428571,0,1.09178571428571
"May-2017",2017,5,"Suisun Marsh",0.08,NA,0.22,0.08,0.5,0.6,0.16,19.6686957185165,0.415899175030901,37.991667175293,7.88785714285714,12.055,7.73994883159502,1,1498700,594600,2303407,1.91666666666667,12.5165866666667,6.08733333333333,4.34066666666667
"Jun-2017",2017,6,"Confluence",0.086,0.75,0.527,0.048,0.155948625,0.27,0.054,20.3494048094922,0.106151123179729,16.9742000241235,9.62632653061224,2.1904347826087,7.31039199415929,1,785000,420700,1285617,0.24,0.263333333333333,2.66333333333333,0.0866666666666667
"Jun-2017",2017,6,"North",0.083548512195122,0.484,0.227560975609756,0.119268292682927,0.388467142857143,0.535,0.158780487804878,21.9004255588652,0.235083749968174,31.3486440646199,7.38409090909091,6.35764705882353,7.65398752792477,1,785000,420700,1285617,NA,NA,NA,NA
"Jun-2017",2017,6,"SouthCentral",0.027737,0.474366,0.140909090909091,0.0694830909090909,0.2365864,0.418181818181818,0.0881818181818182,20.9710526429081,0.0781084373931489,13.7100793871411,8.32965517241379,3.88583333333333,7.22341919756308,1,785000,420700,1285617,0.216,0.25,1.826,0
"Jun-2017",2017,6,"Suisun Bay",0.054,NA,0.208,0.056,0.0894928,0.26,0.064,20.9036734771729,1.29091384832313,39.782972993593,8.86,2.84,7.71722905892166,1,785000,420700,1285617,0.48,0.505,0,1.255
"Jun-2017",2017,6,"Suisun Marsh",0.04,NA,0.365,0.115,0.45,0.7,0.225,21.6276922930204,0.666959007800526,55.0066668701172,7.06857142857143,8.5,7.66359119063645,1,785000,420700,1285617,NA,NA,NA,NA
"Jul-2017",2017,7,"Confluence",0.075,0.4,0.13,0.0483333333333333,0.1692263,0.325,0.1375,22.9989999239209,0.437723873118146,24.2749599860486,8.71581395348837,12.3616666666667,7.29988088464643,1,465000,247560,775684,0.63,0.716666666666667,5.76666666666667,0.0433333333333333
"Jul-2017",2017,7,"North",0.133351127659574,0.40854152,0.251761595744681,0.160851063829787,0.304456166666667,0.488152666666667,0.187446808510638,23.6178504779165,0.234560899110501,25.7506976769847,8.32338028169014,3.29285714285714,7.76124238005835,1,465000,247560,775684,NA,NA,NA,NA
"Jul-2017",2017,7,"SouthCentral",0.0351471818181818,0.567609333333333,1.48648436363636,0.0790909090909091,0.213924,0.409090909090909,0.103636363636364,23.1311818459251,0.073508254717307,14.699811311038,8.0532,9.2878125,7.22376095159915,1,465000,247560,775684,0.0866666666666667,0.09,0.54,0
"Jul-2017",2017,7,"Suisun Bay",0.085,NA,0.1775,0.0675,0.225,0.325,0.09,21.8193750357628,3.77439985246629,51.5372416226617,8.81785714285714,4.02428571428571,7.76120990358034,1,465000,247560,775684,0.47,0.495,0,1.23
"Jul-2017",2017,7,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,22.7090908744118,1.35690204184272,74.8272723804821,7.50461538461538,NA,NA,1,465000,247560,775684,NA,NA,NA,NA
"Aug-2017",2017,8,"Confluence",0.0791666666666667,1.1,0.341666666666667,0.065,0.1450334,0.261587666666667,0.0675,22.1427350133912,0.521617888727926,19.2214414022108,8.35505747126437,2.82428571428571,7.52632153626157,1,619400,145650,798796,0.47,0.52,4.52666666666667,0
"Aug-2017",2017,8,"North",0.0876880465116279,0.26552788,0.22886588372093,0.142790697674419,0.2492903125,0.40069280952381,0.183255813953488,23.0513675246154,0.21206831958876,26.3823403713901,7.9220987654321,2.68318181818182,7.81707283685622,1,619400,145650,798796,NA,NA,NA,NA
"Aug-2017",2017,8,"SouthCentral",0.0272727272727273,0.491812333333333,0.175717636363636,0.0736363636363636,0.26,0.347967272727273,0.0809090909090909,22.802095216381,0.101400942605995,13.5030526396842,8.14656716417911,6.00589743589744,7.38567315737474,1,619400,145650,798796,0,0,0.02,0
"Aug-2017",2017,8,"Suisun Bay",0.0466666666666667,NA,0.313333333333333,0.0766666666666667,0.0388813333333333,0.2,0.08,21.1497500572205,5.43623842843275,43.6813887405395,8.83357142857143,2.97857142857143,8.06837221682225,1,619400,145650,798796,0.855,0.945,0,2.365
"Aug-2017",2017,8,"Suisun Marsh",0.04,NA,0.42,0.125,0.15,0.3,0.135,21.5547825423531,3.81651298534438,37.9299999237061,7.64529411764706,4.355,8.02,1,619400,145650,798796,NA,NA,NA,NA
"Sep-2017",2017,9,"Confluence",0.084,1.35,0.267,0.07,0.1389505,0.26,0.074,21.7198601664027,0.253678059595179,16.1028800111154,8.39625,2.304375,7.52128746645422,2,638000,96450,761652,0.273333333333333,0.303333333333333,2.60333333333333,0.0133333333333333
"Sep-2017",2017,9,"North",0.0815246666666667,0.2984792,0.0892903333333333,0.102727272727273,0.3,0.352796757575758,0.116969696969697,20.7778240030635,0.149901832088321,17.1430392571323,8.30918604651163,2.182,7.73205653056866,1,638000,96450,761652,NA,NA,NA,NA
"Sep-2017",2017,9,"SouthCentral",0.0291958125,2.00166318181818,0.428174125,0.08375,0.1611725,0.3,0.09125,21.7602872258949,0.109252360869673,9.54255556698731,8.17808823529412,4.73864864864865,7.36992101750955,2,638000,96450,761652,0.133333333333333,0.14,1.36666666666667,0
"Sep-2017",2017,9,"Suisun Bay",0.085,NA,0.335,0.085,0.175,0.275,0.1025,21.6643784041534,5.03579612104561,31.6760316007099,8.31878048780488,2.37809523809524,7.6965130921486,1,638000,96450,761652,1.61,1.935,0,4.845
"Sep-2017",2017,9,"Suisun Marsh",0.06,NA,0.34,0.11,0.2,0.35,0.13,22.6506400305176,4.01217340582736,35.2000001271566,7.09818181818182,3.29857142857143,7.61454777419152,1,638000,96450,761652,NA,NA,NA,NA
"Oct-2017",2017,10,"Confluence",0.0909090909090909,1.1,0.251818181818182,0.0618181818181818,0.106554,0.290909090909091,0.0681818181818182,17.3779496867097,0.360424650692011,17.0719833876176,8.88191489361702,2.16392857142857,7.56684844474081,1,412800,85060,527101,0.772459016393443,5.95923114754098,13.6606557377049,0.130983606557377
"Oct-2017",2017,10,"North",0.123787088235294,0.38745408,0.0987973823529412,0.0767647058823529,0.142857142857143,0.358823529411765,0.0820588235294118,16.6597037022854,0.101736635922725,17.7352173821779,8.97280373831776,2.16405405405405,7.53038297127977,1,412800,85060,527101,1.885,12.0240166666667,44.7666666666667,0
"Oct-2017",2017,10,"SouthCentral",0.0242833333333333,0.433376,0.3484574,0.0733333333333333,0.22,0.257390533333333,0.0813333333333333,17.1660606560635,0.114528187094278,9.07711108417199,9.01304347826087,3.86290322580645,7.5439518208625,1,412800,85060,527101,0.92984375,4.692090625,17.31078125,0
"Oct-2017",2017,10,"Suisun Bay",0.103333333333333,NA,0.333333333333333,0.0833333333333333,0.084177,0.233333333333333,0.0833333333333333,18.1409324685174,5.84032618060843,21.5469841875349,8.75,1.67576923076923,7.72220184350205,1,412800,85060,527101,1.53107142857143,6.34351785714286,0.606785714285714,4.6825
"Oct-2017",2017,10,"Suisun Marsh",0.115,NA,0.425,0.1,0.25,0.45,0.105,17.5807691867535,4.73594718538231,34.1053846153846,7.55130434782609,3.54833333333333,7.56029135851927,1,412800,85060,527101,1.426,9.28855333333333,4.93933333333333,3.128
"Nov-2017",2017,11,"Confluence",0.116,1.5,0.417,0.071,0.153806555555556,0.31,0.075,15.3133812853322,0.889801515925985,14.2431451494486,8.83118279569893,1.53566666428248,7.49347546777664,1,410000,61390,519172,0.216666666666667,0.246666666666667,4.38333333333333,0.0133333333333333
"Nov-2017",2017,11,"North",0.152129166666667,1.05382024,0.514722222222222,0.08,0.19,0.411111111111111,0.0886111111111111,14.5333586141126,0.163059981993746,22.5404201557733,8.6887037037037,1.93065217391304,7.54566346936283,1,410000,61390,519172,NA,NA,NA,NA
"Nov-2017",2017,11,"SouthCentral",0.0435681785714286,0.59369175,0.811428571428571,0.0839285714285714,0.26,0.367857142857143,0.0939285714285714,14.5765238149664,0.152508312438992,6.93949498484905,8.75605263157895,2.14414634146341,7.48619302168716,1,410000,61390,519172,0.0266666666666667,0.03,0.6,0
"Nov-2017",2017,11,"Suisun Bay",0.14,NA,0.42,0.0833333333333333,0.0715196666666667,0.333333333333333,0.1,15.476028562346,8.96907461272197,17.6739725860178,8.68509803921569,1.81357142857143,7.72126348888455,1,410000,61390,519172,2.685,3.185,0,7.97
"Nov-2017",2017,11,"Suisun Marsh",0.18,NA,0.4,0.08,0.3,0.5,0.105,14.8794736641332,6.56063910849401,27.0371427481515,7.085,3.0475,7.46524495732438,1,410000,61390,519172,NA,NA,NA,NA
"Dec-2017",2017,12,"Confluence",0.175,2.05,0.478333333333333,0.0808333333333333,0.2094894,0.433333333333333,0.0833333333333333,10.9567742034113,1.13909932245161,18.0575182382582,9.60489361702128,1.28934543478261,7.61054430971917,1,447200,66670,535905,0.156666666666667,0.19,5.29333333333333,0
"Dec-2017",2017,12,"North",0.141196636363636,1.692,0.301212121212121,0.0953142424242424,0.290688857142857,0.472727272727273,0.096969696969697,9.73529412012072,0.207155381294723,16.6742748034054,10.7546788990826,2.62793103448276,7.74047043725792,1,447200,66670,535905,NA,NA,NA,NA
"Dec-2017",2017,12,"SouthCentral",0.0455493181818182,1.2467205,0.698729090909091,0.0713636363636364,0.32,0.386363636363636,0.0827272727272727,9.96514635771378,0.217493372873314,7.98906669469461,10.1947826086957,1.64923076923077,7.60532914571719,1,447200,66670,535905,0.0133333333333333,0.0133333333333333,0.46,0
"Dec-2017",2017,12,"Suisun Bay",0.176666666666667,NA,0.476666666666667,0.0833333333333333,0.0560653333333333,0.3,0.0833333333333333,11.9553968223693,9.13460867200648,23.8013461391742,9.03166666666667,1.44333333333333,7.72397618188694,1,447200,66670,535905,4.31,5.495,0,13.73
"Dec-2017",2017,12,"Suisun Marsh",0.235,NA,0.52,0.085,0.35,0.7,0.115,10.6846428639548,7.03248313552542,28.5066668192546,8.69590909090909,1.5875,7.57953964566369,1,447200,66670,535905,NA,NA,NA,NA
"Jan-2018",2018,1,"Confluence",0.189285714285714,2.2,0.456428571428571,0.0671428571428571,0.208333333333333,0.442857142857143,0.0735714285714286,10.5192510668773,0.974598352551862,18.8187192495211,9.89716129032258,1.41380952380952,7.50680627872907,1,563600,70230,660132,0.1,0.12,3.46333333333333,0
"Jan-2018",2018,1,"North",0.167222222222222,1.904,0.412777777777778,0.152777777777778,0.43,0.609558694444444,0.177222222222222,10.5390476054599,0.234505054573098,26.1605839301286,9.49417910447761,2.405,7.6211545014808,1,563600,70230,660132,NA,NA,NA,NA
"Jan-2018",2018,1,"SouthCentral",0.0569761875,2.31666666666667,0.8834375,0.0971875,0.35,0.4375,0.1059375,10.5707193500693,0.259790422461654,8.8216505371988,10.02796875,1.90916743243243,7.6870604395602,1,563600,70230,660132,0.0266666666666667,0.0266666666666667,0.786666666666667,0
"Jan-2018",2018,1,"Suisun Bay",0.2,NA,0.46,0.08,0.036289,0.333333333333333,0.0833333333333333,10.9128845970447,7.9883793652367,22.8675000596047,9.55964285714286,1.43142857142857,7.65837205991636,1,563600,70230,660132,3.57,5.395,0,13.495
"Jan-2018",2018,1,"Suisun Marsh",0.23,NA,0.73,0.095,0.6,0.85,0.155,10.4772972972973,3.38729720074625,40.3869565714961,8.7732,1.645,7.42712810462011,1,563600,70230,660132,NA,NA,NA,NA
"Feb-2018",2018,2,"Confluence",0.139090909090909,2.65,0.55,0.07,0.355555555555556,0.445454545454545,0.0845454545454545,11.4766348208278,0.41824206067142,22.8554487061766,10.092479338843,2.06894736842105,7.46111989189539,1,378900,60060,457052,0.153333333333333,0.183333333333333,4.15333333333333,0.0466666666666667
"Feb-2018",2018,2,"North",0.187472823529412,1.096,0.270588235294118,0.113235294117647,0.528571428571429,0.594117647058824,0.145588235294118,11.2752173830507,0.298195685532631,19.4626190789677,10.1469827586207,2.25785714285714,7.92172415708744,1,378900,60060,457052,NA,NA,NA,NA
"Feb-2018",2018,2,"SouthCentral",0.0296017727272727,2.21666666666667,0.819545454545455,0.0809090909090909,0.413333333333333,0.518181818181818,0.0931818181818182,11.5157126634232,0.213688465029526,9.250769222925,10.2721153846154,1.96966686956522,7.71867583310974,1,378900,60060,457052,0.0333333333333333,0.04,1.14333333333333,0
"Feb-2018",2018,2,"Suisun Bay",0.153333333333333,NA,0.553333333333333,0.08,0.116346,0.333333333333333,0.0833333333333333,11.803653824146,5.85835293357974,31.5048780673888,9.44555555555556,2.68,7.68697281526815,1,378900,60060,457052,3.34,4.855,0,12.145
"Feb-2018",2018,2,"Suisun Marsh",0.195,NA,0.69,0.07,0.5,0.85,0.135,12.6035483932495,1.9630766179466,50.9062502861023,8.28818181818182,4.9275,7.49712810462011,1,378900,60060,457052,NA,NA,NA,NA
"Mar-2018",2018,3,"Confluence",0.15625,2.05,0.489375,0.06875,0.264285714285714,0.4875,0.0775,12.2997759333784,0.391360704537016,23.0177586735198,10.4084426229508,3.39,7.65926847789731,1,823300,112590,1015191,0.15,0.173333333333333,4.34666666666667,0
"Mar-2018",2018,3,"North",0.134273175,1.248,0.28375,0.1095,0.357142857142857,0.6075,0.13725,12.7275155244269,0.278884274935158,24.227462722878,9.71940170940171,3.50642857142857,7.93314782093546,1,823300,112590,1015191,NA,NA,NA,NA
"Mar-2018",2018,3,"SouthCentral",0.0435000714285714,2,0.819642857142857,0.0877981428571429,0.454545454545455,0.578571428571429,0.118214285714286,13.1388411108068,0.206636075126901,19.8720587940949,9.919,3.36970588235294,7.67704157004694,1,823300,112590,1015191,0.00333333333333333,0.00333333333333333,0.0566666666666667,0
"Mar-2018",2018,3,"Suisun Bay",0.13125,NA,0.4225,0.06,0.425,0.8,0.11625,12.7621999084473,4.29256299579984,43.4043477224267,10.5634615384615,3.175,7.76819557953987,1,823300,112590,1015191,2.89,4.025,0,10.065
"Mar-2018",2018,3,"Suisun Marsh",0.172,NA,1.146,0.1169912,0.5,1.2,0.238,12.3178378378378,1.54788571886987,56.8952377500988,9.2764,4.96,7.79015384138658,1,823300,112590,1015191,NA,NA,NA,NA
"Apr-2018",2018,4,"Confluence",0.0821428571428571,1.1,0.228571428571429,0.0514285714285714,0.1892395,0.342857142857143,0.0578571428571429,15.5917984990265,0.0791318284189948,22.3389599880629,9.2825,2.08333333333333,7.53205816387791,1,1065600,214350,1376252,0.27,0.34,6.8,0
"Apr-2018",2018,4,"North",0.0830908378378378,0.96099016,0.194594594594595,0.106216216216216,0.2835029,0.494594594594595,0.140810810810811,17.052116090109,0.232740411832549,25.5415555851977,8.42657534246575,3.76618181818182,7.7724157330159,1,1065600,214350,1376252,NA,NA,NA,NA
"Apr-2018",2018,4,"SouthCentral",0.0591304347826087,1.88333333333333,0.416086956521739,0.0956521739130435,0.3125,0.6,0.118260869565217,16.6496666960189,0.130783146347911,23.4638749439053,8.94674418604651,3.33892857142857,7.56147629830333,1,1065600,214350,1376252,0.0666666666666667,0.0666666666666667,0.94,0
"Apr-2018",2018,4,"Suisun Bay",0.0671428571428571,NA,0.244285714285714,0.0457142857142857,0.179335428571429,0.371428571428571,0.08,15.4248147865578,0.688563506962438,36.2956520743992,9.47222222222222,2.113,7.67370453618138,1,1065600,214350,1376252,3.535,5.045,0,12.61
"Apr-2018",2018,4,"Suisun Marsh",0.14,NA,1.035,0.15,0.65,1.05,0.285,16.618181922219,0.788342988583939,55.2454545454545,7.55,3.49,7.51428083920579,1,1065600,214350,1376252,NA,NA,NA,NA
"May-2018",2018,5,"Confluence",0.075,2,0.298571428571429,0.0678571428571429,0.245454545454545,0.385714285714286,0.0821428571428571,18.3318978449085,0.186040545982724,35.5270795155517,9.08253012048193,3.2895,7.85868654531359,1,335980,160610,548594,0.971351351351351,6.03635405405405,14.8254054054054,0.0110810810810811
"May-2018",2018,5,"North",0.177769128205128,0.5,0.138205128205128,0.133333333333333,0.3,0.535897435897436,0.147948717948718,19.6878358095193,0.236515007507316,22.4735000042642,8.26351063829787,3.50272727272727,7.90031102044331,1,335980,160610,548594,1.18,6.23425,18.71,0
"May-2018",2018,5,"SouthCentral",0.026451,0.958951833333333,0.300031,0.0866666666666667,0.230864058823529,0.379166666666667,0.0958333333333333,18.7107849461891,0.12191127259439,15.2332911584879,9.0498275862069,2.26578947368421,7.65645749369425,1,335980,160610,548594,1.37875,7.0417475,24.04975,0
"May-2018",2018,5,"Suisun Bay",0.048,NA,0.344,0.074,0.194451,0.38,0.102,17.6235293893253,3.75114129223103,51.5050001733953,9.13333333333333,6.647,7.85236323464247,1,335980,160610,548594,1.30117647058824,7.77612352941176,0.19,3.93352941176471
"May-2018",2018,5,"Suisun Marsh",0.0575,NA,0.8,0.2,0.725,0.95,0.32,18.4900000331713,1.42719303463367,67.4181812633168,8.285,11.66,7.77267302470574,1,335980,160610,548594,3.05285714285714,12.8670142857143,20.0557142857143,5.29285714285714
"Jun-2018",2018,6,"Confluence",0.055487,2.7,0.32,0.080625,0.225,0.36875,0.093125,21.2242427592077,0.567031551245923,24.5118831807462,8.07368932038835,2.4235,7.56223079178644,2,361900,44748,444915,0.746666666666667,1.05,9.01,0
"Jun-2018",2018,6,"North",0.133339971428571,0.5514422,0.163428571428571,0.124571428571429,0.25,0.454285714285714,0.138571428571429,22.1451973659017,0.174279588692661,26.3359542040083,7.80586538461538,2.39538461538462,7.94362763754109,1,361900,44748,444915,NA,NA,NA,NA
"Jun-2018",2018,6,"SouthCentral",0.0322485833333333,1.18573922222222,0.207213333333333,0.0841666666666667,0.3,0.383333333333333,0.0925,22.9060184726417,0.16714523592796,13.388942331087,8.54411764705882,7.99333333333333,7.59402623539378,2,361900,44748,444915,0.106666666666667,0.113333333333333,0.766666666666667,0
"Jun-2018",2018,6,"Suisun Bay",0.056,NA,0.426,0.09,0.26,0.44,0.116,20.0691228070175,7.18326154514779,51.6739131429921,8.48384615384615,2.7875,7.82137648754476,1,361900,44748,444915,3.055,3.95,0,9.875
"Jun-2018",2018,6,"Suisun Marsh",0.06,NA,1.115,0.29,0.525,0.775,0.3375,21.3128571864537,3.58019273092487,55.2875,7.58086956521739,3.01,7.8098848809173,1,361900,44748,444915,NA,NA,NA,NA
"Jul-2018",2018,7,"Confluence",0.0633333333333333,1.85,0.329166666666667,0.0791666666666667,0.142558333333333,0.3,0.0883333333333333,22.3243678074154,0.627444004211299,18.5543334269563,8.18067226890756,4.55130434782609,7.70406752020644,3,475400,17437,520230,0.8760515604661,1.44891723022423,10.9571843778384,0.0472910488747926
"Jul-2018",2018,7,"North",0.105806636363636,0.48042052,0.0991373636363636,0.151060606060606,0.366456285714286,0.400939393939394,0.166727272727273,23.0754676067203,0.149447946267754,18.0307692489074,7.71625,2.44428571428571,7.65176944839787,1,475400,17437,520230,NA,NA,NA,NA
"Jul-2018",2018,7,"SouthCentral",0.02121375,1.62786041666667,0.192751333333333,0.0866666666666667,0.18,0.325,0.0925,25.1238317686256,0.179694114028863,9.72778952534639,7.35735294117647,9.04390243902439,7.64817198656097,3,475400,17437,520230,0.03,0.0333333333333333,0.173333333333333,0
"Jul-2018",2018,7,"Suisun Bay",0.0533333333333333,NA,0.45,0.103333333333333,0.1,0.266666666666667,0.106666666666667,21.0825,8.00073963682959,51.0916665395101,8.08740740740741,2.56636363636364,7.86612149216769,1,475400,17437,520230,1.86571302399516,2.64538633137136,0,6.61546582842841
"Jul-2018",2018,7,"Suisun Marsh",0.035,NA,0.54,0.135,0.25,0.4,0.145,21.8763414727188,5.20080721611449,42.571428503309,7.2775,3.435,7.80428083920579,1,475400,17437,520230,0.48509227602162,2.52590669364461,5.50340856641125,4.66885756971602
"Aug-2018",2018,8,"Confluence",0.0816666666666667,3.725,0.24675,0.07375,0.15371375,0.233416666666667,0.0825,21.4188098943542,0.876535767568429,17.0968026670707,7.99454545454545,3.30812206077576,7.69521976618337,2,572800,17097,614534,1.13,1.60333333333333,13.6466666666667,0
"Aug-2018",2018,8,"North",0.100429323529412,0.46158736,0.0922890882352941,0.159647058823529,0.436666666666667,0.427588235294118,0.173294117647059,22.074084486109,0.155248532200121,15.330347837023,7.83952830188679,2.35658533735973,7.82815433703476,1,572800,17097,614534,NA,NA,NA,NA
"Aug-2018",2018,8,"SouthCentral",0.0230952142857143,1.87702506666667,0.0942306428571429,0.0800714285714286,0.136666666666667,0.408857142857143,0.0972142857142857,24.1356413208696,0.230753139604148,9.61102274465909,7.79153846153846,8.62121212121212,7.73222571191656,2,572800,17097,614534,0.116666666666667,0.123333333333333,0.666666666666667,0
"Aug-2018",2018,8,"Suisun Bay",0.0533333333333333,NA,0.362,0.100333333333333,0.124753,0.29,0.108,20.2475509659125,8.89384371563164,38.4864864452465,7.76166666666667,2.728,7.86439611499703,1,572800,17097,614534,2.26,2.75,0,6.88
"Aug-2018",2018,8,"Suisun Marsh",0.0615,NA,0.315,0.11,0.3,0.45,0.127,20.8914633308969,4.25362702750522,40.3074074286002,7.42542857142857,2.6475,7.80816053043783,1,572800,17097,614534,NA,NA,NA,NA
"Sep-2018",2018,9,"Confluence",0.0664375,0.8,0.2268125,0.0790625,0.137892928571429,0.26775,0.0886875,20.2648364780244,0.907765469489677,10.5571223078299,8.12026548672566,1.80384615384615,7.71826035568302,2,506300,29999,568989,0.782623606512291,1.34656742010622,12.7050333876785,0.0609583122634578
"Sep-2018",2018,9,"North",0.105150794117647,0.22651268,0.0623316176470588,0.109647058823529,0.248932,0.372058823529412,0.123823529411765,20.4865000080694,0.208203937671687,11.8853781638925,7.71205882352941,2.7426,7.71532784867172,1,506300,29999,568989,NA,NA,NA,NA
"Sep-2018",2018,9,"SouthCentral",0.02075825,2.0432464,0.159357666666667,0.0935,0.184,0.35,0.111666666666667,21.8578076532956,0.291028786584926,6.67263891475817,8.25462962962963,8.78916666666667,7.7279020914595,2,506300,29999,568989,0.0533333333333333,0.0566666666666667,0.413333333333333,0
"Sep-2018",2018,9,"Suisun Bay",0.04932325,NA,0.31025,0.0955,0.09199675,0.2425,0.10775,19.2591666666667,9.77545577215187,31.2796611042346,8.09179487179487,2.53166666666667,7.80928786849622,1,506300,29999,568989,1.50628688333857,2.02628819001958,0.00183869110588455,5.06028056820186
"Sep-2018",2018,9,"Suisun Marsh",0.0723333333333333,NA,0.773333333333333,0.282,0.38,0.6,0.317,19.90571434021,5.63424708102242,39.3571425301688,7.67375,6.55,7.72447213088621,1,506300,29999,568989,0.348545385893058,2.07679103393228,3.92321539765179,4.22474614147493
"Oct-2018",2018,10,"Confluence",0.0780588235294118,0.95,0.304764705882353,0.0821176470588235,0.0886594,0.257647058823529,0.0888235294117647,18.3097431192795,1.49247225212989,10.3588947447464,8.59385964912281,1.54675601960784,7.80569250910176,2,346190,58510,429305,1.09405405405405,4.76082702702703,14.4310810810811,0.0759459459459459
"Oct-2018",2018,10,"North",0.12210927027027,0.57140172,0.211083324324324,0.177636648648649,0.421666666666667,0.483486486486487,0.199054054054054,18.1244329926289,0.146438372514852,13.9742580474045,8.2488961038961,1.90758708064516,7.801538678433,1,346190,58510,429305,0.435,1.96185,6.145,0
"Oct-2018",2018,10,"SouthCentral",0.0297842142857143,2.28338246153846,0.358856857142857,0.093,0.182,0.342857142857143,0.103857142857143,18.6603548346237,0.261576366737349,7.089874990525,8.20397058823529,2.19647194285714,7.67999247796331,2,346190,58510,429305,1.95,9.3438025,29.055,0
"Oct-2018",2018,10,"Suisun Bay",0.0925,NA,0.3375,0.0885,0.0109085,0.20525,0.0995,18.107387401134,11.4730942300562,18.1161052711888,8.3889552238806,2.93102564102564,7.84123811376723,1,346190,58510,429305,2.10823529411765,10.9215529411765,0.0647058823529412,6.61411764705882
"Oct-2018",2018,10,"Suisun Marsh",0.163333333333333,NA,0.383333333333333,0.138666666666667,1,0.821666666666667,0.221333333333333,18.1732727411444,7.68920862993655,22.0013513874363,7.63480769230769,4.07555555555556,7.68034495283294,1,346190,58510,429305,6.73142857142857,31.2233285714286,35.3042857142857,13.6357142857143
"Nov-2018",2018,11,"Confluence",0.139769230769231,1,0.456384615384615,0.0841538461538461,0.105308727272727,0.315384615384615,0.0872307692307692,14.9940123822276,2.2200970802458,8.22140002292038,9.05262711864407,1.4248275862069,7.54991209442712,1,288350,46920,351700,0.61,0.776666666666667,11.7133333333333,0.04
