MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
Feb-2017,2017,2,North,0.0484375,0.98,0.24125,0.0896875,0.10817385714285715,0.40790403125,0.13790625,10.510285710652669,0.09307792118184612,10.848450704225352,5.815384615384615,7.57020122098824,36,1,1,2299000,811000,7699389
Feb-2017,2017,2,SouthCentral,0.07,4.016666666666667,0.9336363636363636,0.10545454545454545,0.38,0.7363636363636363,0.13636363636363635,11.861276579511925,0.11723829960371772,9.182830188679246,2.7405555555555554,7.190626379555731,24.60909090909091,1,1,2299000,811000,7699389
Feb-2017,2017,2,Suisun Bay,0.06333333333333334,NA,0.35,0.06666666666666667,0.16666666666666669,0.3,0.10333333333333333,10.95847455687442,0.09252101084433739,10.498571428571429,4.625,7.283574420260977,28.366666666666667,1,1,2299000,811000,7699389
Feb-2017,2017,2,Suisun Marsh,0.09,NA,0.405,0.095,0.4,0.65,0.235,11.551538454202504,0.29926763912870724,8.445,3.1100000000000003,7.433591190636447,4.85,1,1,2299000,811000,7699389
Mar-2017,2017,3,Confluence,0.05444444444444445,1.2,0.3611111111111111,0.06111111111111111,0.24285714285714285,0.32222222222222224,0.07555555555555556,13.15404762813023,0.07623178996965073,10.023703703703704,3.6241176470588234,7.379548647377717,15.307777777777778,1,1,2069900,920600,3980925
Mar-2017,2017,3,North,0.0413729696969697,1.1543668,0.2498111212121212,0.06545454545454546,0.15714285714285714,0.400553303030303,0.10787878787878788,13.38886524822695,0.15198714312416958,10.85969387755102,10.895151515151515,7.851394402930856,52.725,1,1,2069900,920600,3980925
Mar-2017,2017,3,SouthCentral,0.027534272727272727,2.083333333333333,0.51,0.07363636363636364,0.3,0.35454545454545455,0.08727272727272728,13.691891905638547,0.08501892832786058,9.181111111111111,2.82,7.253235225672803,18.241785714285715,1,1,2069900,920600,3980925
Mar-2017,2017,3,Suisun Bay,0.052500000000000005,NA,0.3375,0.057499999999999996,0.325,0.325,0.07500000000000001,13.379999996653773,0.16000515047389818,10.134615384615385,3.79875,7.4399732299059504,20.27,1,1,2069900,920600,3980925
Mar-2017,2017,3,Suisun Marsh,0.075,NA,0.31000000000000005,0.08,0.45,0.7,0.155,14.679666660308836,0.4771502653021009,8.130555555555555,6.915,7.474280839205794,4.6,1,1,2069900,920600,3980925
Apr-2017,2017,4,Confluence,0.058888888888888886,0.8,0.21888888888888888,0.05555555555555556,0.2285714285714286,0.2777777777777778,0.07111111111111111,14.570749997615813,0.07017357781512486,10.388543689320388,3.6065,7.342707156262549,13.85,1,1,2020100,705900,3377381
Apr-2017,2017,4,North,0.04156451515151515,0.8893128,0.1927238181818182,0.06515151515151515,0.2,0.38484848484848483,0.08666666666666667,14.88576001373291,0.15457576459868602,10.315974025974025,5.1575,7.705594516787819,25.9,1,1,2020100,705900,3377381
Apr-2017,2017,4,SouthCentral,0.027079272727272726,1.0833333333333333,0.2809090909090909,0.0707250909090909,0.34,0.4090909090909091,0.09454545454545454,15.455249976158143,0.06917629350267444,9.619111111111112,3.0925,7.332559618722875,12.625,1,1,2020100,705900,3377381
Apr-2017,2017,4,Suisun Bay,0.052500000000000005,NA,0.235,0.055,0.225,0.275,0.057499999999999996,14.788571428571428,0.16650463894725057,9.825555555555555,4.40125,7.4069351814945605,17.7375,1,1,2020100,705900,3377381
Apr-2017,2017,4,Suisun Marsh,0.1,NA,0.32,0.085,0.6499999999999999,0.8,0.155,15.431304347826087,0.4860031390261173,8.03,8.93,7.454971218322152,3.55,1,1,2020100,705900,3377381
May-2017,2017,5,Confluence,0.061,0.4,0.116,0.049,0.10922075,0.23,0.061,17.674858755984545,0.0733577770207469,9.907563025210084,2.043529411764706,7.449822307539648,11.6,1,1,1498700,594600,2303407
May-2017,2017,5,North,0.04181694444444444,0.38652188,0.12382611111111111,0.07194444444444445,0.28,0.40555555555555556,0.10666666666666667,18.725894037208807,0.21283044572403367,8.652336448598131,3.755909090909091,7.83673707085791,23.1,1,1,1498700,594600,2303407
May-2017,2017,5,SouthCentral,0.023864727272727274,0.38870616666666663,0.12425890909090909,0.06765172727272727,0.18,0.3204750909090909,0.08363636363636363,17.934504499349508,0.07687225984478949,9.28736111111111,3.45448275862069,7.469772851785563,11.342121212121212,1,1,1498700,594600,2303407
May-2017,2017,5,Suisun Bay,0.0575,NA,0.14,0.0475,0.08691375,0.17500000000000002,0.0625,17.969268292682926,0.3047537172138172,9.574375,4.535,7.777281946006696,15.1,1,1,1498700,594600,2303407
May-2017,2017,5,Suisun Marsh,0.08,NA,0.22,0.08,0.5,0.6,0.16,19.668695652173913,0.41589917503090085,7.887857142857143,12.055,7.73994883159502,5.55,1,1,1498700,594600,2303407
Jun-2017,2017,6,Confluence,0.08600000000000001,0.75,0.527,0.048,0.155948625,0.27,0.054,20.349404786881944,0.10615112317972901,9.626326530612245,2.190434782608696,7.310391994159293,14.583333333333334,1,1,785000,420700,1285617
Jun-2017,2017,6,North,0.08354851219512195,0.484,0.2275609756097561,0.11926829268292682,0.38846714285714284,0.535,0.15878048780487805,21.900425553558566,0.23508374996817402,7.463820224719101,6.357647058823529,7.6539875279247696,18,1,1,785000,420700,1285617
Jun-2017,2017,6,SouthCentral,0.027737,0.474366,0.1409090909090909,0.06948309090909091,0.2365864,0.4181818181818182,0.08818181818181818,20.971052668865465,0.0781084373931489,8.329655172413792,3.8858333333333333,7.223419197563076,12.801818181818183,1,1,785000,420700,1285617
Jun-2017,2017,6,Suisun Bay,0.054000000000000006,NA,0.208,0.056,0.08949280000000001,0.26,0.064,20.903673469387755,1.2909138483231304,8.86,2.84,7.717229058921663,39.16294117647059,1,1,785000,420700,1285617
Jun-2017,2017,6,Suisun Marsh,0.04,NA,0.365,0.11499999999999999,0.44999999999999996,0.7,0.22499999999999998,21.627692307692307,0.6669590078005255,7.0685714285714285,8.5,7.663591190636447,49.675,1,1,785000,420700,1285617
Jul-2017,2017,7,Confluence,0.075,0.4,0.13,0.04833333333333333,0.1692263,0.325,0.1375,22.99899992370605,0.43772387311814553,8.715813953488372,12.361666666666666,7.2998808846464325,18.833333333333332,1,1,465000,247560,775684
Jul-2017,2017,7,North,0.13335112765957446,0.40854152,0.2517615957446808,0.16085106382978723,0.30445616666666664,0.4881526666666667,0.1874468085106383,23.61785047798513,0.23456089911050096,8.323380281690142,3.2928571428571427,7.761242380058353,14.726086956521739,1,1,465000,247560,775684
Jul-2017,2017,7,SouthCentral,0.03514718181818182,0.5676093333333334,1.4864843636363636,0.07909090909090909,0.213924,0.4090909090909091,0.10363636363636364,23.131181828585536,0.07350825471730701,8.0532,9.2878125,7.2237609515991545,14.302,1,1,465000,247560,775684
Jul-2017,2017,7,Suisun Bay,0.085,NA,0.1775,0.0675,0.225,0.325,0.09,21.819374988079073,3.774399852466288,8.817857142857143,4.024285714285714,7.761209903580336,42.06125,1,1,465000,247560,775684
Jul-2017,2017,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,22.70909090909091,1.3569020418427185,7.504615384615384,NA,NA,73.35,1,1,465000,247560,775684
Aug-2017,2017,8,Confluence,0.07916666666666666,1.1,0.3416666666666667,0.065,0.1450334,0.26158766666666666,0.0675,22.142735013391217,0.5216178887279256,8.355057471264368,2.8242857142857143,7.526321536261572,15.538157894736843,1.2093023255813953,1,619400,145650,798796
Aug-2017,2017,8,North,0.08768804651162791,0.26552788,0.22886588372093025,0.1427906976744186,0.2492903125,0.40069280952380953,0.18325581395348836,23.051367524627945,0.2120683195887596,7.922098765432099,2.683181818181818,7.817072836856217,12.92,1,1,619400,145650,798796
Aug-2017,2017,8,SouthCentral,0.02727272727272727,0.49181233333333335,0.17571763636363635,0.07363636363636364,0.26,0.34796727272727274,0.0809090909090909,22.802095216296966,0.10140094260599472,8.146567164179105,6.0058974358974355,7.385673157374736,13.345737704918033,1.1538461538461537,1,619400,145650,798796
Aug-2017,2017,8,Suisun Bay,0.04666666666666667,NA,0.31333333333333335,0.07666666666666667,0.03888133333333333,0.2,0.08,21.149750057220462,5.43623842843275,8.833571428571428,2.9785714285714286,8.068372216822253,52.12866666666667,1,1,619400,145650,798796
Aug-2017,2017,8,Suisun Marsh,0.04,NA,0.42000000000000004,0.125,0.15000000000000002,0.30000000000000004,0.135,21.55478254235309,3.816512985344378,7.645294117647059,4.355,8.02,33.6875,1,1,619400,145650,798796
Sep-2017,2017,9,Confluence,0.084,1.35,0.267,0.07,0.1389505,0.26,0.074,21.719860166536346,0.2536780595951788,8.39625,2.304375,7.521287466454222,11.126346153846153,2.3617021276595747,2,638000,96450,761652
Sep-2017,2017,9,North,0.08152466666666666,0.2984792,0.08929033333333333,0.10272727272727272,0.3,0.35279675757575757,0.11696969696969697,20.77782400305176,0.14990183208832106,8.309186046511629,2.182,7.732056530568659,8.315897435897435,1,1,638000,96450,761652
Sep-2017,2017,9,SouthCentral,0.0291958125,2.001663181818182,0.428174125,0.08375,0.1611725,0.3,0.09125,21.760287225926174,0.10925236086967334,8.178088235294117,4.738648648648649,7.369921017509552,8.622352941176471,1.775,2,638000,96450,761652
Sep-2017,2017,9,Suisun Bay,0.08499999999999999,NA,0.335,0.08499999999999999,0.175,0.275,0.10250000000000001,21.66437840415336,5.035796121045611,8.318780487804878,2.3780952380952383,7.696513092148604,26.162558139534884,1.1333333333333333,1,638000,96450,761652
Sep-2017,2017,9,Suisun Marsh,0.060000000000000005,NA,0.33999999999999997,0.11,0.2,0.35,0.13,22.65064003051758,4.012173405827359,7.098181818181818,3.2985714285714285,7.614547774191523,29.11111111111111,1.4,1,638000,96450,761652
Oct-2017,2017,10,Confluence,0.09090909090909091,1.1,0.25181818181818183,0.06181818181818182,0.10655400000000001,0.2909090909090909,0.06818181818181819,17.377949686942348,0.36042465069201085,8.88191489361702,2.1639285714285714,7.566848444740805,12.649607843137256,1.0434782608695652,1,412800,85060,527101
Oct-2017,2017,10,North,0.12378708823529412,0.38745408000000003,0.09879738235294118,0.07676470588235294,0.14285714285714288,0.3588235294117647,0.08205882352941177,16.659703702290855,0.1017366359227246,8.972803738317756,2.1640540540540543,7.5303829712797725,12.751351351351351,1,1,412800,85060,527101
Oct-2017,2017,10,SouthCentral,0.024283333333333334,0.433376,0.3484574,0.07333333333333333,0.22,0.25739053333333334,0.08133333333333334,17.16606065615259,0.11452818709427791,9.013043478260869,3.8629032258064515,7.5439518208625005,7.1638,1.08,1,412800,85060,527101
Oct-2017,2017,10,Suisun Bay,0.10333333333333333,NA,0.33333333333333337,0.08333333333333333,0.084177,0.23333333333333334,0.08333333333333333,18.140932468517406,5.8403261806084315,8.75,1.6757692307692307,7.7222018435020505,21.21191489361702,1,1,412800,85060,527101
Oct-2017,2017,10,Suisun Marsh,0.11499999999999999,NA,0.425,0.1,0.25,0.44999999999999996,0.10500000000000001,17.58076918675349,4.73594718538231,7.551304347826087,3.5483333333333333,7.560291358519273,26.67125,1,1,412800,85060,527101
Nov-2017,2017,11,Confluence,0.116,1.5,0.41700000000000004,0.07100000000000001,0.15380655555555556,0.31,0.075,15.313381285358673,0.8898015159259847,8.831182795698926,1.535666664282481,7.493475467776643,10.02377358490566,1.125,1,410000,61390,519172
Nov-2017,2017,11,North,0.15212916666666668,1.05382024,0.5147222222222222,0.08,0.19,0.4111111111111111,0.08861111111111111,14.533358614112593,0.16305998199374552,8.688703703703704,1.9306521739130433,7.545663469362833,19.364848484848483,1,1,410000,61390,519172
Nov-2017,2017,11,SouthCentral,0.04356817857142857,0.59369175,0.8114285714285714,0.08392857142857144,0.26,0.3678571428571429,0.09392857142857143,14.576523814973374,0.1525083124389922,8.756052631578948,2.1441463414634145,7.486193021687162,5.9959999999999996,1.0675675675675675,1,410000,61390,519172
Nov-2017,2017,11,Suisun Bay,0.14,NA,0.42,0.08333333333333333,0.07151966666666668,0.3333333333333333,0.1,15.47602856234596,8.969074612721974,8.685098039215687,1.8135714285714286,7.721263488884555,15.656530612244898,1,1,410000,61390,519172
Nov-2017,2017,11,Suisun Marsh,0.18,NA,0.4,0.08,0.3,0.5,0.10500000000000001,14.879473664133174,6.560639108494014,7.085,3.0475,7.465244957324376,25.16,1,1,410000,61390,519172
Dec-2017,2017,12,Confluence,0.17500000000000002,2.05,0.47833333333333333,0.08083333333333334,0.2094894,0.43333333333333335,0.08333333333333333,10.956774203392769,1.1390993224516142,9.604893617021277,1.2893454347826088,7.610544309719173,13.59695652173913,1,1,447200,66670,535905
Dec-2017,2017,12,North,0.14119663636363636,1.692,0.3012121212121212,0.09531424242424243,0.29068885714285714,0.4727272727272727,0.09696969696969697,9.735294120140324,0.2071553812947233,10.754678899082569,2.6279310344827587,7.740470437257918,15.904,1,1,447200,66670,535905
Dec-2017,2017,12,SouthCentral,0.045549318181818184,1.2467205000000001,0.698729090909091,0.07136363636363637,0.32,0.38636363636363635,0.08272727272727273,9.96514635774566,0.2174933728733137,10.194782608695652,1.6492307692307693,7.60532914571719,7.391,1,1,447200,66670,535905
Dec-2017,2017,12,Suisun Bay,0.17666666666666667,NA,0.4766666666666667,0.08333333333333333,0.056065333333333335,0.3,0.08333333333333333,11.955396822369286,9.134608672006484,9.031666666666666,1.4433333333333334,7.723976181886936,24.305862068965517,1,1,447200,66670,535905
Dec-2017,2017,12,Suisun Marsh,0.235,NA,0.52,0.08499999999999999,0.35,0.7,0.115,10.684642863954814,7.032483135525425,8.69590909090909,1.5875,7.579539645663693,26.75,1,1,447200,66670,535905
Jan-2018,2018,1,Confluence,0.18928571428571428,2.2,0.4564285714285714,0.06714285714285714,0.20833333333333334,0.44285714285714284,0.07357142857142858,10.518810555882391,1.1862804705997925,9.897225806451614,1.4138095238095238,7.50680627872907,17.765384615384615,1,1,563600,70230,660132
Jan-2018,2018,1,North,0.16722222222222222,1.904,0.4127777777777778,0.1527777777777778,0.43,0.6095586944444444,0.17722222222222223,10.539047599747068,0.24443754394089556,9.494179104477611,2.405,7.621154501480802,20.925,1,1,563600,70230,660132
Jan-2018,2018,1,SouthCentral,0.056976187500000004,2.316666666666667,0.8834375,0.0971875,0.35,0.4375,0.1059375,10.570719323342306,0.2645863114799483,10.02796875,1.9091674324324324,7.687060439560202,7.03547619047619,1,1,563600,70230,660132
Jan-2018,2018,1,Suisun Bay,0.2,NA,0.46,0.08,0.036289,0.3333333333333333,0.08333333333333333,10.912884593376747,8.8898470435802,9.559642857142858,1.4314285714285715,7.658372059916359,28.213333333333335,1,1,563600,70230,660132
Jan-2018,2018,1,Suisun Marsh,0.23,NA,0.73,0.095,0.6,0.85,0.155,10.477297297297298,3.991992208748172,8.7732,1.645,7.427128104620114,1.1,1,1,563600,70230,660132
Feb-2018,2018,2,Confluence,0.1390909090909091,2.65,0.55,0.07,0.35555555555555557,0.4454545454545455,0.08454545454545455,11.476634822888318,0.41790862580911525,10.092479338842976,2.068947368421053,7.46111989189539,16.021666666666665,1,1,378900,60060,457052
Feb-2018,2018,2,North,0.18747282352941178,1.096,0.27058823529411763,0.11323529411764706,0.5285714285714286,0.5941176470588235,0.14558823529411766,11.2752173857758,0.3086699124497845,10.14698275862069,2.257857142857143,7.92172415708744,7.721666666666667,1,1,378900,60060,457052
Feb-2018,2018,2,SouthCentral,0.029601772727272727,2.216666666666667,0.8195454545454546,0.08090909090909092,0.41333333333333333,0.5181818181818182,0.09318181818181819,11.515712667794064,0.2136615596787647,10.272115384615384,1.9696668695652173,7.718675833109736,12.672962962962963,1,1,378900,60060,457052
Feb-2018,2018,2,Suisun Bay,0.15333333333333332,NA,0.5533333333333333,0.08,0.116346,0.3333333333333333,0.08333333333333333,11.803653827813951,5.648990542003959,9.445555555555556,2.68,7.6869728152681525,18.666666666666668,1,1,378900,60060,457052
Feb-2018,2018,2,Suisun Marsh,0.195,NA,0.69,0.07,0.5,0.8500000000000001,0.135,12.603548387096778,2.0452449086027817,8.288181818181817,4.9275,7.497128104620114,12.399999999999999,1,1,378900,60060,457052
Mar-2018,2018,3,Confluence,0.15625,2.05,0.489375,0.06875,0.2642857142857143,0.4875,0.0775,12.299775940650147,0.4589072247887552,10.408442622950819,3.39,7.659268477897312,13.701818181818181,1,1,823300,112590,1015191
Mar-2018,2018,3,North,0.134273175,1.248,0.28375,0.1095,0.35714285714285715,0.6075,0.13725,12.727515523211558,0.2827172954305356,9.71940170940171,3.5064285714285712,7.933147820935456,12.745000000000001,1,1,823300,112590,1015191
Mar-2018,2018,3,SouthCentral,0.04350007142857143,2,0.8196428571428571,0.08779814285714285,0.45454545454545453,0.5785714285714285,0.11821428571428572,13.138841132190738,0.206066056111882,9.919,3.369705882352941,7.677041570046942,22.52051282051282,1,1,823300,112590,1015191
Mar-2018,2018,3,Suisun Bay,0.13125,NA,0.4225,0.06,0.425,0.8,0.11624999999999999,12.76219997711182,4.79085898344041,10.563461538461539,3.1750000000000003,7.76819557953987,20.03333333333333,1,1,823300,112590,1015191
Mar-2018,2018,3,Suisun Marsh,0.17200000000000001,NA,1.146,0.1169912,0.5,1.2,0.238,12.309729740039725,1.5088143509448328,9.2764,4.96,7.790153841386583,3.7,1,1,823300,112590,1015191
Apr-2018,2018,4,Confluence,0.08214285714285714,1.1,0.22857142857142856,0.05142857142857143,0.1892395,0.34285714285714286,0.05785714285714286,15.591798480418188,0.07913182841899484,9.2825,2.0833333333333335,7.532058163877911,11.47888888888889,1,1,1065600,214350,1376252
Apr-2018,2018,4,North,0.08309083783783784,0.96099016,0.1945945945945946,0.10621621621621621,0.2835029,0.4945945945945946,0.14081081081081082,17.048544656481063,0.23300209044444609,8.426301369863014,3.7461818181818183,7.773419880965285,15.062857142857142,1,1,1065600,214350,1376252
Apr-2018,2018,4,SouthCentral,0.059130434782608696,1.8833333333333333,0.4160869565217391,0.09565217391304348,0.3125,0.6,0.11826086956521739,16.64966670980908,0.13078314634791102,8.946744186046512,3.3389285714285712,7.561476298303334,15.0753125,1,1,1065600,214350,1376252
Apr-2018,2018,4,Suisun Bay,0.06714285714285714,NA,0.2442857142857143,0.045714285714285714,0.17933542857142856,0.37142857142857144,0.08,15.424814814814814,0.6885635069624383,9.472222222222221,2.113,7.673704536181381,23.78,1,1,1065600,214350,1376252
Apr-2018,2018,4,Suisun Marsh,0.13999999999999999,NA,1.035,0.15,0.65,1.05,0.28500000000000003,16.618181818181817,0.7883429885839388,7.55,3.49,7.514280839205794,27.6,1,1,1065600,214350,1376252
May-2018,2018,5,Confluence,0.075,2,0.29857142857142854,0.06785714285714287,0.24545454545454545,0.38571428571428573,0.08214285714285714,18.33116791523286,0.1859950287925661,9.060843373493976,3.2895,7.853935176306971,17.554545454545455,1,1,335980,160610,548594
May-2018,2018,5,North,0.17776912820512822,0.5,0.1382051282051282,0.13333333333333333,0.3,0.5358974358974359,0.14794871794871794,19.687835818048733,0.23651500750731583,8.263510638297872,3.502727272727273,7.900311020443307,17.675,1,1,335980,160610,548594
May-2018,2018,5,SouthCentral,0.026451,0.9589518333333333,0.300031,0.08666666666666667,0.23086405882352942,0.37916666666666665,0.09583333333333334,18.70433334563881,0.12169612648752634,9.05844827586207,2.2657894736842104,7.658345338551951,11.045,1,1,335980,160610,548594
May-2018,2018,5,Suisun Bay,0.048,NA,0.344,0.07400000000000001,0.194451,0.38,0.10200000000000001,17.623529411764707,3.75114129223103,9.133333333333333,6.647,7.852363234642475,23.1525,1,1,335980,160610,548594
May-2018,2018,5,Suisun Marsh,0.0575,NA,0.8,0.2,0.725,0.95,0.32,18.49,1.427193034633672,8.285,11.66,7.7726730247057425,9.1,1,1,335980,160610,548594
Jun-2018,2018,6,Confluence,0.055487,2.7,0.32,0.080625,0.225,0.36875,0.093125,21.224242754721228,0.5670315512459231,8.073689320388349,2.4234999999999998,7.5622307917864395,16.956756756756757,1.511111111111111,2,361900,44748,444915
Jun-2018,2018,6,North,0.13333997142857143,0.5514422,0.16342857142857142,0.12457142857142857,0.25,0.4542857142857143,0.13857142857142857,22.13887417471172,0.17490222627194274,7.802233009708738,2.3953846153846152,7.939347407632261,14.411,1,1,361900,44748,444915
Jun-2018,2018,6,SouthCentral,0.03224858333333333,1.1857392222222223,0.20721333333333333,0.08416666666666667,0.3,0.38333333333333336,0.0925,22.906018507922138,0.16714523592796035,8.544117647058824,7.993333333333333,7.594026235393777,12.110377358490567,1.837837837837838,2,361900,44748,444915
Jun-2018,2018,6,Suisun Bay,0.056,NA,0.426,0.09,0.26,0.44,0.116,20.069122807017543,7.183261545147788,8.483846153846153,2.7875,7.821376487544763,45.22666666666667,1,1,361900,44748,444915
Jun-2018,2018,6,Suisun Marsh,0.060000000000000005,NA,1.115,0.29000000000000004,0.525,0.775,0.3375,21.312857142857144,3.5801927309248747,7.580869565217391,3.01,7.809884880917305,47.6625,1,1,361900,44748,444915
Jul-2018,2018,7,Confluence,0.06333333333333334,1.85,0.32916666666666666,0.07916666666666666,0.14255833333333334,0.3,0.08833333333333333,22.323218364496338,0.6287201664661027,8.179831932773109,4.551304347826087,7.7040675202064435,14.12948717948718,2.5319148936170213,3,475400,17437,520230
Jul-2018,2018,7,North,0.10580663636363637,0.48042052,0.09913736363636363,0.15106060606060606,0.36645628571428573,0.40093939393939393,0.16672727272727272,23.07546761217735,0.1494479462677541,7.71625,2.2928571428571427,7.651769448397865,15.4465,1,1,475400,17437,520230
Jul-2018,2018,7,SouthCentral,0.02121375,1.6278604166666668,0.19275133333333333,0.08666666666666667,0.18,0.325,0.0925,25.120093443683373,0.17967393257258873,7.355882352941176,9.04390243902439,7.649259292230989,6.760727272727273,3.168831168831169,3,475400,17437,520230
Jul-2018,2018,7,Suisun Bay,0.05333333333333334,NA,0.45,0.10333333333333333,0.1,0.26666666666666666,0.10666666666666666,21.078333333333337,7.981061750512717,8.083703703703703,2.5663636363636364,7.866121492167691,39.56666666666666,1.3333333333333333,1,475400,17437,520230
Jul-2018,2018,7,Suisun Marsh,0.035,NA,0.54,0.135,0.25,0.4,0.14500000000000002,21.87634147271877,5.2008072161144945,7.2775,3.435,7.804280839205794,35.285714285714285,1.25,1,475400,17437,520230
Aug-2018,2018,8,Confluence,0.08166666666666667,3.725,0.24675,0.07375,0.15371374999999998,0.23341666666666666,0.0825,21.418809894253748,0.8765357675684288,7.994545454545454,3.308122060775757,7.695219766183372,12.82974358974359,2.276595744680851,2,572800,17097,614534
Aug-2018,2018,8,North,0.10042932352941177,0.46158736,0.09228908823529412,0.15964705882352942,0.43666666666666665,0.42758823529411766,0.17329411764705882,22.07408448608828,0.15524853220012144,7.8395283018867925,2.356585337359731,7.828154337034761,11.923181818181819,1.0333333333333334,1,572800,17097,614534
Aug-2018,2018,8,SouthCentral,0.023095214285714285,1.8770250666666666,0.09423064285714286,0.08007142857142857,0.13666666666666666,0.40885714285714286,0.09721428571428571,24.135641320933466,0.23075313960414837,7.791538461538462,8.621212121212121,7.732225711916563,7.4531481481481485,2.3815789473684212,2,572800,17097,614534
Aug-2018,2018,8,Suisun Bay,0.05333333333333334,NA,0.362,0.10033333333333333,0.124753,0.29000000000000004,0.108,20.247550965912485,8.893843715631645,7.761666666666667,2.658,7.864396114997031,28.86,1.4,1,572800,17097,614534
Aug-2018,2018,8,Suisun Marsh,0.0615,NA,0.315,0.11000000000000001,0.3,0.44999999999999996,0.127,20.891463330896887,4.253627027505225,7.425428571428571,2.6475,7.808160530437833,25.271428571428572,1.25,1,572800,17097,614534
Sep-2018,2018,9,Confluence,0.0664375,0.8,0.2268125,0.0790625,0.13789292857142857,0.26775,0.0886875,20.264836477987423,0.9077654694896767,8.120265486725664,1.8038461538461539,7.718260355683021,9.635,2.0392156862745097,2,506300,29999,568989
Sep-2018,2018,9,North,0.10515079411764706,0.22651268,0.06233161764705882,0.10964705882352942,0.24893200000000001,0.3720588235294118,0.12382352941176471,20.510143893125246,0.20924202867353864,7.728217821782178,2.6866,7.720761780536195,5.010967741935484,1.032258064516129,1,506300,29999,568989
Sep-2018,2018,9,SouthCentral,0.02075825,2.0432464,0.15935766666666665,0.0935,0.184,0.35,0.11166666666666666,21.85780765318259,0.2910287865849256,8.25462962962963,8.789166666666667,7.727902091459504,5.365609756097561,2.1666666666666665,2,506300,29999,568989
Sep-2018,2018,9,Suisun Bay,0.04932325,NA,0.31025,0.0955,0.09199675,0.2425,0.10775,19.259166666666665,9.775455772151869,8.091794871794871,2.5316666666666667,7.809287868496223,26.215625,1.0344827586206897,1,506300,29999,568989
Sep-2018,2018,9,Suisun Marsh,0.07233333333333333,NA,0.7733333333333334,0.28200000000000003,0.38,0.6,0.317,19.90571434020996,5.634247081022417,7.67375,6.478571428571429,7.724472130886207,25.825,1,1,506300,29999,568989
Oct-2018,2018,10,Confluence,0.07805882352941176,0.9500000000000001,0.30476470588235294,0.08211764705882353,0.0886594,0.2576470588235294,0.0888235294117647,18.309743119266056,1.4924722521298854,8.593859649122807,1.5467560196078431,7.805692509101758,7.991212121212121,2.1132075471698113,2,346190,58510,429305
Oct-2018,2018,10,North,0.12210927027027027,0.57140172,0.21108332432432433,0.17763664864864864,0.4216666666666667,0.4834864864864865,0.19905405405405405,18.121450780166864,0.14642617829710822,8.25483660130719,1.8882322419354838,7.79845649613654,8.31325,1.037037037037037,1,346190,58510,429305
Oct-2018,2018,10,SouthCentral,0.029784214285714285,2.2833824615384617,0.35885685714285714,0.093,0.182,0.34285714285714286,0.10385714285714286,18.660354834607855,0.26157636673734946,8.203970588235293,2.196471942857143,7.67999247796331,4.232765957446809,1.8405797101449275,2,346190,58510,429305
Oct-2018,2018,10,Suisun Bay,0.0925,NA,0.3375,0.0885,0.0109085,0.20525,0.0995,18.107387401134044,11.473094230056226,8.388955223880597,2.931025641025641,7.841238113767232,12.698955223880597,1.025,1,346190,58510,429305
Oct-2018,2018,10,Suisun Marsh,0.16333333333333333,NA,0.38333333333333336,0.13866666666666666,1,0.8216666666666667,0.22133333333333333,18.173272741144352,7.689208629936549,7.634807692307692,4.075555555555556,7.680344952832939,10.408823529411764,1,1,346190,58510,429305
Nov-2018,2018,11,Confluence,0.13976923076923078,1,0.4563846153846154,0.08415384615384615,0.10530872727272728,0.3153846153846154,0.08723076923076924,14.994012382177658,2.2200970802457967,9.052627118644068,1.4248275862068966,7.549912094427116,7.95728813559322,1.3478260869565217,1,288350,46920,351700
Nov-2018,2018,11,North,0.15948045833333332,1.5440492307692308,0.3826495833333333,0.17723291666666666,0.3209090909090909,0.4499166666666667,0.20795833333333333,13.835000014233945,0.17731601334457112,8.784766355140187,1.741875,7.81360713260495,5.288085106382979,1,1,288350,46920,351700
Nov-2018,2018,11,SouthCentral,0.05489036363636364,2.8538667,0.6335104545454545,0.08043036363636363,0.20800000000000002,0.31972727272727275,0.09072727272727273,14.341241356290615,0.23159109059890623,9.13404761904762,2.598603333333333,7.7512767981096715,5.182727272727273,1.2608695652173914,1,288350,46920,351700
Nov-2018,2018,11,Suisun Bay,0.125,NA,0.385,0.07305425,0.0772685,0.3185,0.085,15.412307719206199,12.762701096901282,8.341785714285715,2.9021875,7.880675616322049,6.512340425531915,1,1,288350,46920,351700
Nov-2018,2018,11,Suisun Marsh,0.201,NA,0.4295,0.0885,0.4,0.625,0.127,14.671666648501441,7.1548015986489535,7.461025641025641,4.675833333333333,7.661942552310411,7.37,1,1,288350,46920,351700
Dec-2018,2018,12,Confluence,0.1704375,2.165,0.5415625,0.08125,0.26571428571428574,0.4170625,0.0900625,11.403088374606813,1.4421382671378549,9.061652892561984,0.9027777777777778,7.697837673252701,11.012954545454546,1,1,467900,42930,527161
