MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
Aug-2018,2018,8,SouthCentral,0.023095214285714285,1.8770250666666666,0.09423064285714286,0.08007142857142857,0.13666666666666666,0.40885714285714286,0.09721428571428571,24.135641320869567,0.23075313960414837,9.61102274465909,7.791538461538462,8.621212121212121,7.732225711916563,2.3815789473684212,2,572800,17097,614534,7.14,BN,3.03,BN,0.12333333333333334,0.11666666666666665,0.6666666666666666,0,0.972972972972973,1.2702702702702702,11.97,0,0,6,3,1878510.1520000002,68040.754,230439.28199999998,47232.612,86842.988,620.536,390.256,171780.644,2406.714,277.648
Aug-2018,2018,8,Suisun Bay,0.05333333333333334,NA,0.362,0.10033333333333333,0.124753,0.29000000000000004,0.108,20.247550965912485,8.893843715631645,38.48648644524652,7.761666666666667,2.7279999999999998,7.864396114997031,1.4,1,572800,17097,614534,7.14,BN,3.03,BN,1.6904863912208343,2.2600000000000002,2.5785949991574317,5.451532944474845,NA,NA,16.73,0,0,0,0,NA,NA,95979.76000000001,2404.57,NA,NA,NA,265560.23666666663,127.76666666666667,NA
Aug-2018,2018,8,Suisun Marsh,0.0615,NA,0.315,0.11000000000000001,0.3,0.44999999999999996,0.127,20.891463330896887,4.253627027505225,40.307407428600165,7.425428571428571,2.6475,7.808160530437833,1.25,1,572800,17097,614534,7.14,BN,3.03,BN,NA,NA,NA,NA,NA,NA,14.19,0,0,0,0,69861.625,NA,210308.85499999998,NA,3399827.625,766.615,NA,584972.885,NA,900.86
Sep-2018,2018,9,Confluence,0.0664375,0.8,0.2268125,0.0790625,0.13789292857142857,0.26775,0.0886875,20.264836478024396,0.9077654694896767,10.557122307829868,8.120265486725664,1.8038461538461539,7.718260355683021,2.0392156862745097,2,506300,29999,568989,7.14,BN,3.03,BN,1.346567420106218,0.7826236065122911,12.70503338767852,0.060958312263457826,NA,NA,13.08,0,0,2,1,38414.484375,123214.73840277777,72331.35208333333,13339.666875,250890.985,236.29520833333333,440.33520833333336,188732.22624999998,1715.1579166666668,561.8280555555556
Sep-2018,2018,9,North,0.10515079411764706,0.22651268,0.06233161764705882,0.10964705882352942,0.24893200000000001,0.3720588235294118,0.12382352941176471,20.48650000806937,0.20820393767168696,11.885378163892474,7.712058823529412,2.7426,7.715327848671718,1.032258064516129,1,506300,29999,568989,7.14,BN,3.03,BN,NA,NA,NA,NA,NA,NA,10.5,2,1,9,4,439066.9895833333,414910.42541666667,81522.52322916666,134768.12802083333,379932.3375,1506.1936458333334,955.8784374999999,219464.67708333334,4956.262708333334,827.7358333333333
Sep-2018,2018,9,SouthCentral,0.02075825,2.0432464,0.15935766666666665,0.0935,0.184,0.35,0.11166666666666666,21.857807653295648,0.2910287865849256,6.672638914758165,8.25462962962963,8.789166666666667,7.727902091459504,2.1666666666666665,2,506300,29999,568989,7.14,BN,3.03,BN,0.05666666666666667,0.05333333333333334,0.41333333333333333,0,0.625,1,9.91,0,0,7,2,68937.076,67442.328,107422.74799999999,70046.228,34342.31,689.414,178.31799999999998,121501.624,6085.255999999999,192.09
Sep-2018,2018,9,Suisun Bay,0.04932325,NA,0.31025,0.0955,0.09199675,0.2425,0.10775,19.259166666666665,9.775455772151869,31.2796611042346,8.091794871794871,2.5316666666666667,7.809287868496223,1.0344827586206897,1,506300,29999,568989,7.14,BN,3.03,BN,2.0262881900195793,1.5062868833385672,0.00183869110588455,5.060280568201865,NA,NA,16.06,0,0,0,0,120512.14,565780.74,71305.15666666666,10997.169999999998,281906.9733333333,306.6466666666667,1324.1499999999999,183973.44333333336,906,139.38333333333333
Sep-2018,2018,9,Suisun Marsh,0.07233333333333333,NA,0.7733333333333334,0.28200000000000003,0.38,0.6,0.317,19.90571434020996,5.634247081022417,39.357142530168794,7.67375,6.55,7.724472130886207,1,1,506300,29999,568989,7.14,BN,3.03,BN,2.0767910339322837,0.3485453858930577,3.9232153976517945,4.224746141474929,NA,NA,12.66,0,0,3,1,NA,572531.23,65191.5,2340.92,NA,NA,328.55,182682.55,328.55,NA
Oct-2018,2018,10,Confluence,0.07805882352941176,0.9500000000000001,0.30476470588235294,0.08211764705882353,0.0886594,0.2576470588235294,0.0888235294117647,18.309743119279542,1.4924722521298854,10.358894744746374,8.593859649122807,1.5467560196078431,7.805692509101758,2.1132075471698113,2,346190,58510,429305,10.34,W,4.94,W,4.760827027027027,1.094054054054054,14.43108108108108,0.07594594594594595,0.5,0,11.79,2,1,5,2,170629.04166666666,57645.30777777778,39171.39979166666,29346.323263888888,151549.94208333333,235.99791666666667,278.8570138888889,87786.42541666667,2118.788541666667,198.71729166666668
Oct-2018,2018,10,North,0.12210927027027027,0.57140172,0.21108332432432433,0.17763664864864864,0.4216666666666667,0.4834864864864865,0.19905405405405405,18.124432992628865,0.14643837251485228,13.97425804740451,8.248896103896104,1.9075870806451614,7.801538678432996,1.037037037037037,1,346190,58510,429305,10.34,W,4.94,W,1.6460106599925282,0.435,17.9774436592452,0,0.5,0,9.79,7,5,14,6,81187.71925,227305.20095833333,83176.58194444445,108777.46802083333,1120812.9575520833,555.13325,1122.5921250000001,214788.6872777778,6249.339930555556,861.0055729166667
Oct-2018,2018,10,SouthCentral,0.029784214285714285,2.2833824615384617,0.35885685714285714,0.093,0.182,0.34285714285714286,0.10385714285714286,18.660354834623657,0.26157636673734946,7.089874990525,8.203970588235293,2.196471942857143,7.67999247796331,1.8405797101449275,2,346190,58510,429305,10.34,W,4.94,W,9.3438025,1.95,29.055,0,0.45161290322580644,1.21875,9.57,6,4,17,6,12761.748000000001,234054.042,72181.22,22953.806,89112.394,228.9,645.192,47503.884000000005,2459.25,251.91
Oct-2018,2018,10,Suisun Bay,0.0925,NA,0.3375,0.0885,0.0109085,0.20525,0.0995,18.107387401134044,11.473094230056226,18.11610527118884,8.388955223880597,2.931025641025641,7.841238113767232,1.025,1,346190,58510,429305,10.34,W,4.94,W,6.026397168797985,2.108235294117647,2.6331974535087252,5.347336425494656,NA,NA,13.71,0,0,0,0,NA,126486.68666666665,50322.823333333334,72185.65333333334,NA,NA,422.22,132675.18,4739.003333333334,NA
Oct-2018,2018,10,Suisun Marsh,0.16333333333333333,NA,0.38333333333333336,0.13866666666666666,1,0.8216666666666667,0.22133333333333333,18.173272741144352,7.689208629936549,22.00135138743632,7.634807692307692,4.075555555555556,7.680344952832939,1,1,346190,58510,429305,10.34,W,4.94,W,31.223328571428574,6.731428571428571,35.30428571428571,13.635714285714286,NA,NA,10.8,3,1,14,5,NA,NA,53816.535,31212.85,NA,NA,NA,145513.55,1581.15,NA
Nov-2018,2018,11,Confluence,0.13976923076923078,1,0.4563846153846154,0.08415384615384615,0.10530872727272728,0.3153846153846154,0.08723076923076924,14.994012382227556,2.2200970802457967,8.221400022920383,9.052627118644068,1.4248275862068966,7.549912094427116,1.3478260869565217,1,288350,46920,351700,10.34,W,4.94,W,0.7766666666666667,0.61,11.713333333333333,0.04,0,1,7.41,15,10,21,13,109206.68999999999,29143.902727272725,32371.699090909093,19736.844545454547,234408.92636363636,68.41454545454546,109.37636363636362,78822.76,2150.8154545454545,172.23090909090908
Nov-2018,2018,11,North,0.15948045833333332,1.5440492307692308,0.3826495833333333,0.17723291666666666,0.3209090909090909,0.4499166666666667,0.20795833333333333,13.851037051162066,0.17631482612351032,11.12976189486026,8.780092592592593,2.1375757575757577,7.819506795819216,1,1,288350,46920,351700,10.34,W,4.94,W,NA,NA,NA,NA,0.16666666666666666,0,7.38,18,9,24,13,31467.24625,370592.87,75618.65166666667,55387.864375,1115556.9068749999,163.2475,516.5425,204547.6575,2111.84625,502.324375
Nov-2018,2018,11,SouthCentral,0.05489036363636364,2.8538667,0.6335104545454545,0.08043036363636363,0.20800000000000002,0.31972727272727275,0.09072727272727273,14.34124135636664,0.23159109059890623,5.743888899588097,9.13404761904762,2.598603333333333,7.7512767981096715,1.2608695652173914,1,288350,46920,351700,10.34,W,4.94,W,0.016666666666666666,0.016666666666666666,0.29,0,0.15789473684210525,1.25,7.83,16,12,22,12,43517.482,38467.056,20701.129999999997,10585.272,2537793.146,31.122000000000003,132.53400000000002,54546.08,1252.9180000000001,2444.684
Nov-2018,2018,11,Suisun Bay,0.125,NA,0.385,0.07305425,0.0772685,0.3185,0.085,15.412307719206199,12.762701096901282,11.112112764976397,8.341785714285715,2.9021875,7.880675616322049,1,1,288350,46920,351700,10.34,W,4.94,W,3.495,2.94,0,8.75,NA,NA,9.36,3,1,17,7,NA,88817.38666666667,17811.45,12144.163333333336,NA,NA,411.3733333333333,46328.06,1436.8433333333335,NA
Nov-2018,2018,11,Suisun Marsh,0.201,NA,0.4295,0.0885,0.4,0.625,0.127,14.671666648501441,7.1548015986489535,17.59259247532597,7.461025641025641,4.675833333333333,7.661942552310411,1,1,288350,46920,351700,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,8.09,17,8,23,10,NA,NA,50003.729999999996,50565.93000000001,251408.995,NA,NA,137139.27000000002,5687.765,107.315
Dec-2018,2018,12,Confluence,0.1704375,2.165,0.5415625,0.08125,0.26571428571428574,0.4170625,0.0900625,11.403088374651473,1.4421382671378549,13.63327161365955,9.061652892561984,0.9027777777777778,7.697837673252701,1,1,467900,42930,527161,10.34,W,4.94,W,0.8833333333333333,0.48,25.2,0,0,0,7.82,14,7,20,18,48480.01,27861.618,119653.951,13841.903999999999,305944.93600000005,136.828,33.388,328669.987,884.174,584.874
Dec-2018,2018,12,North,0.20374290625,1.60076,0.350484125,0.1314615625,0.4357142857142857,0.5698125,0.15503125,10.831885497640759,0.21420328344673284,21.291308357356773,8.62945054945055,1.723529411764706,7.468863843867049,1,1,467900,42930,527161,10.34,W,4.94,W,NA,NA,NA,NA,0.3333333333333333,0,7.74,16,5,21,12,94114.035,209558.77,154990.135,271081.32,1010069.7549999999,1034.93,536.63,310643.13,2140.7625,1333.8975
Dec-2018,2018,12,SouthCentral,0.1007049090909091,3.0477777777777777,0.5879323636363637,0.07799518181818182,0.28400000000000003,0.43745454545454543,0.09036363636363637,11.226950607892162,0.29218013231897677,6.96272721963466,8.955416666666666,1.428468052631579,7.607795158342296,1.0263157894736843,1,467900,42930,527161,10.34,W,4.94,W,0.03666666666666667,0.03666666666666667,0.9966666666666667,0,0.13043478260869565,1.0869565217391304,8.19,15,5,22,10,45825.784,237375.57,19836.536,33357.009999999995,31447.876,55.236000000000004,423.17600000000004,50971.256,3395.2879999999996,102.96
Dec-2018,2018,12,Suisun Bay,0.11688516666666666,NA,0.44466666666666665,0.07433333333333333,0.08895866666666666,0.30816666666666664,0.09433333333333334,11.810769242506758,10.895529906383386,23.831730802242568,8.588076923076922,1.5085714285714287,7.629771538603981,1,1,467900,42930,527161,10.34,W,4.94,W,3.84,3.09,0,9.605,NA,NA,11.29,0,0,9,4,NA,NA,42425.70666666667,8453.269999999999,NA,NA,NA,117019.92,677.07,NA
Dec-2018,2018,12,Suisun Marsh,0.2155,NA,0.5375,0.07899999999999999,0.21000000000000002,0.5905,0.11499999999999999,11.482068965517238,4.774132987503466,34.13124995231628,8.48304347826087,2.9299999999999997,7.442672792415329,1,1,467900,42930,527161,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,9.85,9,2,19,10,NA,NA,130652.465,16645.46,NA,NA,NA,336308.97,3155.11,NA
Jan-2019,2019,1,Confluence,0.2193,2.4,1.1107,0.0813,0.38875,0.5495,0.1032,9.81293303746804,0.6648479508390743,39.1750476006624,9.462162162162162,1.4633333333333334,7.56770414800466,1,1,978900,47450,1133577,10.34,W,4.94,W,0.37666666666666665,0.27666666666666667,9.323333333333334,0.03333333333333333,0,0,8.44,15,6,19,9,261827.48333333334,61471.05888888889,114613.3711111111,46586.70222222222,1283743.621111111,314.79555555555555,200.32444444444445,313768.97222222225,4100.69,843.0322222222222
Jan-2019,2019,1,North,0.13090264285714287,2.8685714285714288,0.5607142857142857,0.1678117142857143,0.41428571428571426,0.8094285714285714,0.25292857142857145,10.203492306185545,0.21430179976295313,67.12051731094658,8.754117647058823,6.524705882352941,7.6290817346674045,1,1,978900,47450,1133577,10.34,W,4.94,W,NA,NA,NA,NA,0,0,8.25,18,9,20,9,2670409.0949999997,576413.6599999999,613140.8775000001,151789.5075,2907152.6550000003,1183.1675,1674.14,1103510.29875,10776.22,4255.715
Jan-2019,2019,1,SouthCentral,0.1112796,6.24,1.05,0.1102,0.55,0.6525,0.1283,10.082761931957249,0.303166088628329,15.666082472972994,9.61377049180328,1.32298712,7.679562198696198,1,1,978900,47450,1133577,10.34,W,4.94,W,0.023333333333333334,0.023333333333333334,0.7033333333333334,0,0.13793103448275862,0.5862068965517241,9.43,16,9,19,9,350467.97400000005,116615.11799999999,58949.454000000005,17658.412,224515.234,438.20799999999997,157.756,157565.91400000002,1792.92,1044.19
Jan-2019,2019,1,Suisun Bay,0.20433333333333334,NA,0.5433333333333333,0.08966666666666666,0.13842633333333335,0.36,0.09133333333333334,10.511785717691696,6.0965344733601,57.34897970861318,9.3228,0.8133333333333334,7.47622326571446,1,1,978900,47450,1133577,10.34,W,4.94,W,1.87,1.605,0,4.675,NA,NA,11.52,0,0,9,4,160825.11666666667,57809.34333333333,61188.556666666664,32192.890000000003,NA,166.93666666666667,107.31666666666666,168686.91666666666,2579.93,NA
Jan-2019,2019,1,Suisun Marsh,0.2215,NA,0.6950000000000001,0.096,0.28500000000000003,0.65,0.155,10.425526310770138,1.4146232029445491,67.15599948120116,8.358076923076924,1.235,7.774280839205794,1,1,978900,47450,1133577,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,10.4,4,2,16,5,NA,NA,360385.67500000005,27508.05,164250.52,NA,NA,693222.74,7662.41,450.73
Feb-2019,2019,2,Confluence,0.102625,1.6,0.449625,0.0695,0.2885714285714286,0.5277499999999999,0.105875,9.67564371370253,0.08562930989904492,60.895789532547305,9.777857142857142,1.879375,7.491928704437526,1,1,1548100,242320,2407685,10.34,W,4.94,W,0.39,0.2833333333333333,9.986666666666666,0,0,0,11.86,4,2,7,3,50097.38,NA,130267.09,8352.042857142857,72755.08428571429,225.3657142857143,NA,341271.76714285713,2232.9514285714286,482.9257142857142
Feb-2019,2019,2,North,0.06762911764705883,2.2928571428571427,0.42164705882352943,0.11076405882352941,0.28,0.6529411764705882,0.21229411764705883,9.712857130003396,0.1608534605109551,104.50650940970341,9.645520833333334,3.60875,7.842083661053878,1,1,1548100,242320,2407685,10.34,W,4.94,W,NA,NA,NA,NA,0,0,11.41,5,2,9,4,5788366.4725,81247.655,251055.30166666667,88032.7225,2479345.0908333333,14433.31875,627.8025,686194.37,11752.92,2620.6341666666667
Feb-2019,2019,2,SouthCentral,0.0729409,3.2333333333333334,0.894,0.2008123,0.504,0.703,0.1847,10.353904777738094,0.16624162066651438,24.805949314484984,9.624791666666667,1.62351405,7.584717763831043,1,1,1548100,242320,2407685,10.34,W,4.94,W,0.01,0.01,0.25666666666666665,0,0.20833333333333334,0.625,12.55,4,2,7,3,3277753.2959999996,71449.92199999999,77624.174,6397.178,2608766.044,419.99800000000005,239.01999999999998,213555.688,1781.944,2080.672
Feb-2019,2019,2,Suisun Bay,0.08,NA,0.44,0.07366666666666666,0.3333333333333333,0.609,0.162,9.76763631508567,0.36964298945405827,94.92045473618941,9.900689655172414,1.92,7.667895833701252,1,1,1548100,242320,2407685,10.34,W,4.94,W,1.1700000000000002,0.99,0,2.925,NA,NA,14.33,0,0,0,0,NA,NA,225725.40666666665,18851.506666666668,323127.0366666666,NA,NA,620504.4733333333,3705.9966666666664,1602.5933333333335
Feb-2019,2019,2,Suisun Marsh,0.09633333333333334,NA,0.6706666666666667,0.177,0.6333333333333333,0.9666666666666667,0.29833333333333334,9.559999981541788,0.4474702665320701,115.47894720780222,9.249545454545455,2.9366666666666665,7.498160530437834,1,1,1548100,242320,2407685,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,12.94,2,1,5,3,NA,NA,378721.375,9708.725,NA,NA,NA,840160.72,2704.38,NA
Mar-2019,2019,3,Confluence,0.04454961538461538,1.3,0.2882727272727273,0.06227268181818182,0.18193592307692308,0.33231818181818185,0.0785,12.206107678658082,0.08441219592751349,49.98670279408741,9.663684210526316,4.398,7.571591803716316,1,1,2167400,496300,3939117,10.34,W,4.94,W,0.7533333333333334,0.43333333333333335,18.87,0.049999999999999996,0,0,9.6,5,4,12,4,430563.3428571429,208455.44142857142,102440.49714285714,16254.792857142858,314071.6142857143,296.3828571428571,252.95999999999998,267807.1542857143,4527.797142857143,597.7714285714285
Mar-2019,2019,3,North,0.04856505,1.8285714285714285,0.2681956842105263,0.08450157894736843,0.23750000000000002,0.47057894736842104,0.1311578947368421,13.040675673132935,0.15390473326845705,53.04120963430975,9.86785046728972,8.591052631578947,7.8254942521415485,1,1,2167400,496300,3939117,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,10.13,7,4,12,4,2667670.98625,166286.4725,155179.94333333333,37784.81333333333,1596386.2000000002,6017.78375,583.5325,376160.60750000004,6389.864166666666,833.8199999999999
Mar-2019,2019,3,SouthCentral,0.0278622,1.9525000000000001,0.5927,0.0776361,0.41333333333333333,0.46849999999999997,0.0781,12.715427173390927,0.1112300813661484,14.359795904234533,9.729491525423729,1.75890092,7.504057200420973,1,1,2167400,496300,3939117,10.34,W,4.94,W,0.19666666666666666,0.18000000000000002,4.476666666666667,0,0.1724137931034483,0.4482758620689655,10.39,8,4,15,6,68700.96599999999,307866.332,49919.86,19650.238,153794.444,357.562,291.54200000000003,105732.308,2713.264,417.15
Mar-2019,2019,3,Suisun Bay,0.061677875,NA,0.36887446153846154,0.09610657692307692,0.38375,0.4514230769230769,0.1266923076923077,12.518103412102002,0.0945976189493405,74.1553191042961,9.594444444444445,3.292222222222222,7.64981407591083,1,1,2167400,496300,3939117,10.34,W,4.94,W,0.6299999999999999,0.5800000000000001,0,1.575,NA,NA,12.66,0,0,5,1,27628.685999999998,NA,120367.54,13042.304,99401.562,400.648,NA,314268.452,3685.964,470.762
Mar-2019,2019,3,Suisun Marsh,0.0895,NA,0.406275,0.101025,0.425,0.809225,0.210375,13.196764722711901,0.3505410534630153,103.12173879872198,8.321363636363637,3.005,7.380153841386583,1,1,2167400,496300,3939117,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,11.66,1,1,9,2,NA,NA,234029.32,64724.83,NA,NA,NA,639907.82,18029.2,NA
Apr-2019,2019,4,Confluence,0.03874958333333333,0.7,0.16485714285714287,0.04788947619047619,0.16008236363636363,0.3017142857142857,0.07119047619047619,15.582540897334383,0.07722086101090289,19.06037598789522,9.4663,1.8472340425531915,7.675984717984613,1,1,1910100,356310,2709344,10.34,W,4.94,W,1.25,0.8,24.810000000000002,0.08666666666666667,0,0,10.88,3,2,8,5,NA,NA,70497.435,7553.528333333333,88409.98833333333,NA,NA,187358.01333333334,2048.3333333333335,208.13
Apr-2019,2019,4,North,0.038018750000000004,1.4678845714285713,0.1782898888888889,0.05560048148148148,0.2010527619047619,0.36962962962962964,0.11359259259259259,16.7010909213463,0.1895973211840338,23.4169696623832,9.548041958041958,3.793230769230769,7.931935204035679,1,1,1910100,356310,2709344,10.34,W,4.94,W,NA,NA,NA,NA,0,0,11.34,3,2,8,2,4078876.1925000004,298572.0275,171353.988,54398.572250000005,1598430.9975,5978.559375,1129.51,450369.01925,7859.41925,3704.4116666666664
Apr-2019,2019,4,SouthCentral,0.021503111111111112,1.2314285714285713,0.2611111111111111,0.04937844444444445,0.22,0.29255555555555557,0.06777777777777778,15.795400019,0.09630861698781855,12.809605292607833,9.643953488372093,1.662261923076923,7.468862821325601,1,1,1910100,356310,2709344,10.34,W,4.94,W,0.13999999999999999,0.1366666666666667,2.86,0,0.25,0.3,10.26,4,1,17,9,96982.442,98545.43999999999,37887.721999999994,15039.704000000002,502758.02,434.03599999999994,160.26,104038.388,2461.4700000000003,641.038
Apr-2019,2019,4,Suisun Bay,0.044298333333333335,NA,0.187,0.0597042962962963,0.161413,0.34614814814814815,0.09266666666666667,15.906666656070284,0.1260843406635319,25.918636485013096,9.63896551724138,2.1906666666666665,7.797946852268884,1,1,1910100,356310,2709344,10.34,W,4.94,W,0.42000000000000004,0.39,0,1.05,NA,NA,14.65,0,0,1,1,136575.104,130065.8,94479.574,14981.392000000002,233041.57599999997,339.01,238.848,260615.32799999998,4173.09,128.78
Apr-2019,2019,4,Suisun Marsh,0.1014065,NA,0.3429367567567568,0.10642032432432433,1.0116666666666667,1.015891891891892,0.24221756756756757,18.157272715713038,0.6904390054067805,47.14421074716668,7.7025,3.8208333333333333,7.566300534522557,1,1,1910100,356310,2709344,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,12.34,1,1,4,3,NA,135755.37,106363.095,25480.24,NA,NA,225.365,291722.02,6610.700000000001,NA
May-2019,2019,5,Confluence,0.06243625,0.7,0.14533333333333334,0.03803566666666667,0.1336291818181818,0.27266666666666667,0.059083333333333335,17.018350597580184,0.06531889761946792,14.951846218013987,9.243645833333334,1.327027027027027,7.760065510891259,1,1,1131600,342950,1616351,10.34,W,4.94,W,3.9095714285714287,0.7728571428571429,18.596190476190475,0.1738095238095238,0,0,13.4,0,0,1,1,87616.14857142858,31444.56428571429,45396.37142857142,12755.77142857143,49388.23571428571,730.6842857142857,87.85714285714286,123957.21142857142,2505.235714285714,289.09714285714284
May-2019,2019,5,North,0.0706011052631579,0.4144502857142857,0.3102414705882353,0.10476164705882353,0.34091791666666665,0.4711118235294118,0.15294117647058825,18.17767080156649,0.23546871450322057,25.44352945022435,8.163217391304348,2.0488,7.833913225271293,1,1,1131600,342950,1616351,10.34,W,4.94,W,1.9215000000000002,1.05,17.87,0,0,0,12.44,0,0,4,3,2674564.2416666667,607224.4375,130048.72,71898.325,417576.1625,2003.5199999999998,403.20666666666665,332242.28708333336,10483.231249999999,1481.2766666666666
May-2019,2019,5,SouthCentral,0.0278144,1.0922222222222222,0.1949806,0.06483370000000001,0.17600000000000002,0.2753,0.0732,16.978123347685248,0.07893881802458906,14.369565170569063,9.30342105263158,1.6732093181818182,7.484346242029118,1,1,1131600,342950,1616351,10.34,W,4.94,W,2.906228571428571,0.7176190476190476,22.913809523809523,0,0.2222222222222222,0.37037037037037035,12.23,0,0,4,1,50412.25,219695.52000000002,42980.9775,26063.107500000002,162003.245,527.3925,352.245,117581.4625,2693.6325,173.205
May-2019,2019,5,Suisun Bay,0.0471094,NA,0.1674,0.050114,0.0817474,0.2106,0.08600000000000001,17.34690911171653,0.3266896090157276,24.164888816833493,9.327,2.866875,7.9135991561103465,1,1,1131600,342950,1616351,10.34,W,4.94,W,3.363211111111111,0.7222222222222222,0.0022222222222222222,2.042222222222222,NA,NA,16.38,0,0,0,0,791495.1619999999,86966.15,155034.418,77204.542,1512856.05,739.488,114.992,423820.816,8303.428,367.976
May-2019,2019,5,Suisun Marsh,0.07500000000000001,NA,0.39475,0.19725,0.47500000000000003,0.77375,0.29625,17.425769201425403,0.639402957408203,51.298461817227874,8.248235294117647,3.8344444444444443,7.751395307547718,1,1,1131600,342950,1616351,10.34,W,4.94,W,10.460650000000001,2.6825,16.0675,4.745,NA,NA,13.82,0,0,1,1,534641.525,NA,244740.83999999997,25597.33,457256.175,2299.8500000000004,NA,664196.6799999999,2299.8500000000004,2759.82
Jun-2019,2019,6,Confluence,0.02781166666666667,0.6,0.13758333333333334,0.04990466666666667,0.21454545454545454,0.2855,0.0599,20.64150589576335,0.061474435555847175,14.703066643781641,8.532268041237113,1.1640102962962964,7.656355874288904,1,1,896400,373310,1391814,10.34,W,4.94,W,1.42,1.17,11.953333333333333,0.12,2,0,14.52,1,1,2,2,640097.3142857143,62767.701428571425,48756.53571428572,28995.104285714286,271081.47714285715,818.6642857142857,192.95857142857145,132200.72857142857,4988.57,306.69714285714286
Jun-2019,2019,6,North,0.059460565217391306,0.48238285714285717,0.21678505555555555,0.123118,0.3423076923076923,0.4537777777777778,0.138,22.28759298776085,0.22374401774282116,22.293539321657068,7.4414,2.6047826086956523,7.8321748394543835,1,1,896400,373310,1391814,10.34,W,4.94,W,NA,NA,NA,NA,1.3333333333333333,0.6666666666666666,12.22,2,2,5,2,337152.1108333333,100835.36499999999,150321.81716666667,35302.43716666666,179738.17,1397.3258333333333,518.3725000000001,325304.9743333333,3093.0375,1252.03
Jun-2019,2019,6,SouthCentral,0.02589611111111111,0.8337335714285714,0.16130066666666668,0.076,0.21,0.2921111111111111,0.08022222222222222,21.660078987465113,0.05393331647674972,13.254520575309206,7.70945945945946,2.0496681666666667,7.281789758007856,1,1,896400,373310,1391814,10.34,W,4.94,W,0.14,0.13333333333333333,2.2033333333333336,0,0.6666666666666666,0.8518518518518519,11.9,1,1,5,3,50760.64,292933.336,37305.588,29842.458000000002,42403.64200000001,156.382,233.046,99369.9,5847.558,156.384
Jun-2019,2019,6,Suisun Bay,0.020825166666666665,NA,0.15633333333333332,0.05583333333333333,0.14400166666666667,0.29059999999999997,0.055,20.599518065395124,0.9777866671994132,40.8013888835907,8.590769230769231,1.9523333333333333,7.876854343298648,1,1,896400,373310,1391814,10.34,W,4.94,W,3.79,3.21,0,9.48,NA,NA,16.13,0,0,2,2,165925.82,224063.17599999998,99515.676,53195.583999999995,69735,1026.214,330.536,272915.498,8137.2339999999995,300.488
Jun-2019,2019,6,Suisun Marsh,0.03520925,NA,0.3185,0.24725000000000003,0.61,0.875,0.3425,21.867758614112592,0.38118941124699535,62.59347826916238,7.358260869565218,2.442222222222222,7.619284676959786,1,1,896400,373310,1391814,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,14.16,2,2,2,2,332827.88,274482.5,149973.155,11463.885,NA,2441.385,459.97,411320.125,2547.53,NA
Jul-2019,2019,7,Confluence,0.05538822222222222,1.06,0.22477777777777777,0.059666666666666666,0.105698875,0.2431111111111111,0.07511111111111111,22.24460418457868,0.41780174811126675,20.246494254806105,8.13875,1.8626829268292684,7.418456340994499,1,1,558700,104510,716905,10.34,W,4.94,W,2.674166063054194,1.6493113206424383,21.382296790890514,0.1181565447494192,0.3333333333333333,0,13.26,0,0,0,0,98850.655,11402.2125,66559.10125,36047.7325,576762.0975,518.62375,35.21375,179381.9725,5269.83375,644.23375
Jul-2019,2019,7,North,0.09641483333333334,0.396406,0.14953542857142857,0.107539,0.299247875,0.4165714285714286,0.1432142857142857,22.836289186491786,0.17473643962078467,16.81310349442376,7.780573770491803,2.279433962264151,7.752839078456133,1,1,558700,104510,716905,10.34,W,4.94,W,NA,NA,NA,NA,0.14285714285714285,0,10.98,0,0,2,1,1228316.2866666669,269584.42,156910.23,27800.98125,265748.53,1505.2716666666665,463.89250000000004,284345.4920833333,2511.4370833333332,922.4175
