MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,Microcystis,Sac_Inflow,SJR_Inflow,Total_Inflow
Aug-2017,2017,8,Suisun Marsh,0.04,NA,0.42000000000000004,0.125,0.15000000000000002,0.30000000000000004,0.135,21.55478254235309,3.816512985344378,37.929999923706056,7.645294117647059,4.355,8.02,1,619400,145650,798796
Sep-2017,2017,9,Confluence,0.084,1.35,0.267,0.07,0.1389505,0.26,0.074,21.719860166402732,0.2536780595951788,16.1028800111154,8.39625,2.304375,7.521287466454222,2,638000,96450,761652
Sep-2017,2017,9,North,0.08152466666666666,0.2984792,0.08929033333333333,0.10272727272727272,0.3,0.35279675757575757,0.11696969696969697,20.777824003063518,0.14990183208832106,17.143039257132315,8.309186046511629,2.182,7.732056530568659,1,638000,96450,761652
Sep-2017,2017,9,SouthCentral,0.0291958125,2.001663181818182,0.428174125,0.08375,0.1611725,0.3,0.09125,21.760287225894903,0.10925236086967334,9.542555566987309,8.178088235294117,4.738648648648649,7.369921017509552,2,638000,96450,761652
Sep-2017,2017,9,Suisun Bay,0.08499999999999999,NA,0.335,0.08499999999999999,0.175,0.275,0.10250000000000001,21.66437840415336,5.035796121045611,31.676031600709944,8.318780487804878,2.3780952380952383,7.696513092148604,1,638000,96450,761652
Sep-2017,2017,9,Suisun Marsh,0.060000000000000005,NA,0.33999999999999997,0.11,0.2,0.35,0.13,22.65064003051758,4.012173405827359,35.20000012715658,7.098181818181818,3.2985714285714285,7.614547774191523,1,638000,96450,761652
Oct-2017,2017,10,Confluence,0.09090909090909091,1.1,0.25181818181818183,0.06181818181818182,0.10655400000000001,0.2909090909090909,0.06818181818181819,17.377949686709723,0.36042465069201085,17.07198338761756,8.88191489361702,2.1639285714285714,7.566848444740805,1,412800,85060,527101
Oct-2017,2017,10,North,0.12378708823529412,0.38745408000000003,0.09879738235294118,0.07676470588235294,0.14285714285714288,0.3588235294117647,0.08205882352941177,16.65970370228541,0.1017366359227246,17.73521738217791,8.972803738317756,2.1640540540540543,7.5303829712797725,1,412800,85060,527101
Oct-2017,2017,10,SouthCentral,0.024283333333333334,0.433376,0.3484574,0.07333333333333333,0.22,0.25739053333333334,0.08133333333333334,17.166060656063518,0.11452818709427791,9.07711108417199,9.013043478260869,3.8629032258064515,7.5439518208625005,1,412800,85060,527101
Oct-2017,2017,10,Suisun Bay,0.10333333333333333,NA,0.33333333333333337,0.08333333333333333,0.084177,0.23333333333333334,0.08333333333333333,18.140932468517406,5.8403261806084315,21.54698418753488,8.75,1.6757692307692307,7.7222018435020505,1,412800,85060,527101
Oct-2017,2017,10,Suisun Marsh,0.11499999999999999,NA,0.425,0.1,0.25,0.44999999999999996,0.10500000000000001,17.58076918675349,4.73594718538231,34.10538461538461,7.551304347826087,3.5483333333333333,7.560291358519273,1,412800,85060,527101
Nov-2017,2017,11,Confluence,0.116,1.5,0.41700000000000004,0.07100000000000001,0.15380655555555556,0.31,0.075,15.31338128533224,0.8898015159259847,14.243145149448626,8.831182795698926,1.535666664282481,7.493475467776643,1,410000,61390,519172
Nov-2017,2017,11,North,0.15212916666666668,1.05382024,0.5147222222222222,0.08,0.19,0.4111111111111111,0.08861111111111111,14.533358614112592,0.16305998199374552,22.540420155773266,8.688703703703704,1.9306521739130433,7.545663469362833,1,410000,61390,519172
Nov-2017,2017,11,SouthCentral,0.04356817857142857,0.59369175,0.8114285714285714,0.08392857142857144,0.26,0.3678571428571429,0.09392857142857143,14.576523814966377,0.1525083124389922,6.939494984849049,8.756052631578948,2.1441463414634145,7.486193021687162,1,410000,61390,519172
Nov-2017,2017,11,Suisun Bay,0.14,NA,0.42,0.08333333333333333,0.07151966666666668,0.3333333333333333,0.1,15.47602856234596,8.969074612721974,17.673972586017765,8.685098039215687,1.8135714285714286,7.721263488884555,1,410000,61390,519172
Nov-2017,2017,11,Suisun Marsh,0.18,NA,0.4,0.08,0.3,0.5,0.10500000000000001,14.879473664133174,6.560639108494014,27.0371427481515,7.085,3.0475,7.465244957324376,1,410000,61390,519172
Dec-2017,2017,12,Confluence,0.17500000000000002,2.05,0.47833333333333333,0.08083333333333334,0.2094894,0.43333333333333335,0.08333333333333333,10.95677420341134,1.1390993224516142,18.0575182382582,9.604893617021277,1.2893454347826088,7.610544309719173,1,447200,66670,535905
Dec-2017,2017,12,North,0.14119663636363636,1.692,0.3012121212121212,0.09531424242424243,0.29068885714285714,0.4727272727272727,0.09696969696969697,9.735294120120717,0.2071553812947233,16.674274803405428,10.754678899082569,2.6279310344827587,7.740470437257918,1,447200,66670,535905
Dec-2017,2017,12,SouthCentral,0.045549318181818184,1.2467205000000001,0.698729090909091,0.07136363636363637,0.32,0.38636363636363635,0.08272727272727273,9.965146357713785,0.2174933728733137,7.989066694694611,10.194782608695652,1.6492307692307693,7.60532914571719,1,447200,66670,535905
Dec-2017,2017,12,Suisun Bay,0.17666666666666667,NA,0.4766666666666667,0.08333333333333333,0.056065333333333335,0.3,0.08333333333333333,11.955396822369286,9.134608672006484,23.801346139174246,9.031666666666666,1.4433333333333334,7.723976181886936,1,447200,66670,535905
Dec-2017,2017,12,Suisun Marsh,0.235,NA,0.52,0.08499999999999999,0.35,0.7,0.115,10.684642863954814,7.032483135525425,28.506666819254562,8.69590909090909,1.5875,7.579539645663693,1,447200,66670,535905
Jan-2018,2018,1,Confluence,0.18928571428571428,2.2,0.4564285714285714,0.06714285714285714,0.20833333333333334,0.44285714285714284,0.07357142857142858,10.519251066877251,0.974598352551862,18.818719249521088,9.89716129032258,1.4138095238095238,7.50680627872907,1,563600,70230,660132
Jan-2018,2018,1,North,0.16722222222222222,1.904,0.4127777777777778,0.1527777777777778,0.43,0.6095586944444444,0.17722222222222223,10.539047605459912,0.23450505457309756,26.160583930128606,9.494179104477611,2.405,7.621154501480802,1,563600,70230,660132
Jan-2018,2018,1,SouthCentral,0.056976187500000004,2.316666666666667,0.8834375,0.0971875,0.35,0.4375,0.1059375,10.570719350069314,0.25979042246165435,8.8216505371988,10.02796875,1.9091674324324324,7.687060439560202,1,563600,70230,660132
Jan-2018,2018,1,Suisun Bay,0.2,NA,0.46,0.08,0.036289,0.3333333333333333,0.08333333333333333,10.912884597044721,7.988379365236695,22.86750005960465,9.559642857142858,1.4314285714285715,7.658372059916359,1,563600,70230,660132
Jan-2018,2018,1,Suisun Marsh,0.23,NA,0.73,0.095,0.6,0.85,0.155,10.477297297297296,3.3872972007462456,40.38695657149605,8.7732,1.645,7.427128104620114,1,563600,70230,660132
Feb-2018,2018,2,Confluence,0.1390909090909091,2.65,0.55,0.07,0.35555555555555557,0.4454545454545455,0.08454545454545455,11.4766348208278,0.41824206067141967,22.855448706176578,10.092479338842976,2.068947368421053,7.46111989189539,1,378900,60060,457052
Feb-2018,2018,2,North,0.18747282352941178,1.096,0.27058823529411763,0.11323529411764706,0.5285714285714286,0.5941176470588235,0.14558823529411766,11.275217383050725,0.29819568553263126,19.462619078967705,10.14698275862069,2.257857142857143,7.92172415708744,1,378900,60060,457052
Feb-2018,2018,2,SouthCentral,0.029601772727272727,2.216666666666667,0.8195454545454546,0.08090909090909092,0.41333333333333333,0.5181818181818182,0.09318181818181819,11.5157126634232,0.21368846502952643,9.250769222924998,10.272115384615384,1.9696668695652173,7.718675833109736,1,378900,60060,457052
Feb-2018,2018,2,Suisun Bay,0.15333333333333332,NA,0.5533333333333333,0.08,0.116346,0.3333333333333333,0.08333333333333333,11.803653824145975,5.858352933579737,31.50487806738877,9.445555555555556,2.68,7.6869728152681525,1,378900,60060,457052
Feb-2018,2018,2,Suisun Marsh,0.195,NA,0.69,0.07,0.5,0.8500000000000001,0.135,12.603548393249513,1.9630766179465975,50.906250286102285,8.288181818181817,4.9275,7.497128104620114,1,378900,60060,457052
Mar-2018,2018,3,Confluence,0.15625,2.05,0.489375,0.06875,0.2642857142857143,0.4875,0.0775,12.299775933378372,0.3913607045370164,23.017758673519786,10.408442622950819,3.39,7.659268477897312,1,823300,112590,1015191
Mar-2018,2018,3,North,0.134273175,1.248,0.28375,0.1095,0.35714285714285715,0.6075,0.13725,12.727515524426925,0.27888427493515766,24.227462722878027,9.71940170940171,3.5064285714285712,7.933147820935456,1,823300,112590,1015191
Mar-2018,2018,3,SouthCentral,0.04350007142857143,2,0.8196428571428571,0.08779814285714285,0.45454545454545453,0.5785714285714285,0.11821428571428572,13.138841110806782,0.2066360751269009,19.872058794094936,9.919,3.369705882352941,7.677041570046942,1,823300,112590,1015191
Mar-2018,2018,3,Suisun Bay,0.13125,NA,0.4225,0.06,0.425,0.8,0.11624999999999999,12.762199908447268,4.2925629957998375,43.40434772242671,10.563461538461539,3.1750000000000003,7.76819557953987,1,823300,112590,1015191
Mar-2018,2018,3,Suisun Marsh,0.17200000000000001,NA,1.146,0.1169912,0.5,1.2,0.238,12.317837837837837,1.547885718869874,56.89523775009882,9.2764,4.96,7.790153841386583,1,823300,112590,1015191
Apr-2018,2018,4,Confluence,0.08214285714285714,1.1,0.22857142857142856,0.05142857142857143,0.1892395,0.34285714285714286,0.05785714285714286,15.591798499026519,0.07913182841899484,22.33895998806287,9.2825,2.0833333333333335,7.532058163877911,1,1065600,214350,1376252
Apr-2018,2018,4,North,0.08309083783783784,0.96099016,0.1945945945945946,0.10621621621621621,0.2835029,0.4945945945945946,0.14081081081081082,17.05211609010897,0.23274041183254948,25.541555585197727,8.426575342465753,3.7661818181818183,7.772415733015904,1,1065600,214350,1376252
Apr-2018,2018,4,SouthCentral,0.059130434782608696,1.8833333333333333,0.4160869565217391,0.09565217391304348,0.3125,0.6,0.11826086956521739,16.649666696018937,0.13078314634791102,23.46387494390535,8.946744186046512,3.3389285714285712,7.561476298303334,1,1065600,214350,1376252
Apr-2018,2018,4,Suisun Bay,0.06714285714285714,NA,0.2442857142857143,0.045714285714285714,0.17933542857142856,0.37142857142857144,0.08,15.42481478655779,0.6885635069624383,36.29565207439921,9.472222222222221,2.113,7.673704536181381,1,1065600,214350,1376252
Apr-2018,2018,4,Suisun Marsh,0.13999999999999999,NA,1.035,0.15,0.65,1.05,0.28500000000000003,16.618181922219026,0.7883429885839388,55.24545454545454,7.55,3.49,7.514280839205794,1,1065600,214350,1376252
May-2018,2018,5,Confluence,0.075,2,0.29857142857142854,0.06785714285714287,0.24545454545454545,0.38571428571428573,0.08214285714285714,18.331897844908536,0.18604054598272368,35.52707951555175,9.082530120481927,3.2895,7.858686545313586,1,335980,160610,548594
May-2018,2018,5,North,0.17776912820512822,0.5,0.1382051282051282,0.13333333333333333,0.3,0.5358974358974359,0.14794871794871794,19.68783580951933,0.23651500750731583,22.473500004264185,8.263510638297872,3.502727272727273,7.900311020443307,1,335980,160610,548594
May-2018,2018,5,SouthCentral,0.026451,0.9589518333333333,0.300031,0.08666666666666667,0.23086405882352942,0.37916666666666665,0.09583333333333334,18.710784946189147,0.12191127259438955,15.23329115848789,9.049827586206897,2.2657894736842104,7.656457493694247,1,335980,160610,548594
May-2018,2018,5,Suisun Bay,0.048,NA,0.344,0.07400000000000001,0.194451,0.38,0.10200000000000001,17.62352938932531,3.75114129223103,51.50500017339534,9.133333333333333,6.647,7.852363234642475,1,335980,160610,548594
May-2018,2018,5,Suisun Marsh,0.0575,NA,0.8,0.2,0.725,0.95,0.32,18.49000003317128,1.427193034633672,67.41818126331677,8.285,11.66,7.7726730247057425,1,335980,160610,548594
Jun-2018,2018,6,Confluence,0.055487,2.7,0.32,0.080625,0.225,0.36875,0.093125,21.224242759207744,0.5670315512459231,24.51188318074624,8.073689320388349,2.4234999999999998,7.5622307917864395,2,361900,44748,444915
Jun-2018,2018,6,North,0.13333997142857143,0.5514422,0.16342857142857142,0.12457142857142857,0.25,0.4542857142857143,0.13857142857142857,22.145197365901712,0.17427958869266133,26.335954204008292,7.805865384615385,2.3953846153846152,7.943627637541095,1,361900,44748,444915
Jun-2018,2018,6,SouthCentral,0.03224858333333333,1.1857392222222223,0.20721333333333333,0.08416666666666667,0.3,0.38333333333333336,0.0925,22.90601847264169,0.16714523592796035,13.38894233108703,8.544117647058824,7.993333333333333,7.594026235393777,2,361900,44748,444915
Jun-2018,2018,6,Suisun Bay,0.056,NA,0.426,0.09,0.26,0.44,0.116,20.069122807017546,7.183261545147788,51.673913142992106,8.483846153846153,2.7875,7.821376487544763,1,361900,44748,444915
Jun-2018,2018,6,Suisun Marsh,0.060000000000000005,NA,1.115,0.29000000000000004,0.525,0.775,0.3375,21.31285718645368,3.5801927309248747,55.287499999999994,7.580869565217391,3.01,7.809884880917305,1,361900,44748,444915
Jul-2018,2018,7,Confluence,0.06333333333333334,1.85,0.32916666666666666,0.07916666666666666,0.14255833333333334,0.3,0.08833333333333333,22.324367807415445,0.6274440042112985,18.554333426956337,8.180672268907562,4.551304347826087,7.7040675202064435,3,475400,17437,520230
Jul-2018,2018,7,North,0.10580663636363637,0.48042052,0.09913736363636363,0.15106060606060606,0.36645628571428573,0.40093939393939393,0.16672727272727272,23.075467606720295,0.1494479462677541,18.030769248907355,7.71625,2.4442857142857144,7.651769448397865,1,475400,17437,520230
Jul-2018,2018,7,SouthCentral,0.02121375,1.6278604166666668,0.19275133333333333,0.08666666666666667,0.18,0.325,0.0925,25.123831768625603,0.17969411402886346,9.727789525346392,7.357352941176471,9.04390243902439,7.648171986560971,3,475400,17437,520230
Jul-2018,2018,7,Suisun Bay,0.05333333333333334,NA,0.45,0.10333333333333333,0.1,0.26666666666666666,0.10666666666666666,21.082500000000003,8.000739636829588,51.091666539510086,8.087407407407408,2.5663636363636364,7.866121492167691,1,475400,17437,520230
Jul-2018,2018,7,Suisun Marsh,0.035,NA,0.54,0.135,0.25,0.4,0.14500000000000002,21.87634147271877,5.2008072161144945,42.57142850330898,7.2775,3.435,7.804280839205794,1,475400,17437,520230
Aug-2018,2018,8,Confluence,0.08166666666666667,3.725,0.24675,0.07375,0.15371374999999998,0.23341666666666666,0.0825,21.418809894354165,0.8765357675684288,17.096802667070694,7.994545454545454,3.308122060775757,7.695219766183372,2,572800,17097,614534
Aug-2018,2018,8,North,0.10042932352941177,0.46158736,0.09228908823529412,0.15964705882352942,0.43666666666666665,0.42758823529411766,0.17329411764705882,22.074084486108983,0.15524853220012144,15.330347837022979,7.8395283018867925,2.356585337359731,7.828154337034761,1,572800,17097,614534
Aug-2018,2018,8,SouthCentral,0.023095214285714285,1.8770250666666666,0.09423064285714286,0.08007142857142857,0.13666666666666666,0.40885714285714286,0.09721428571428571,24.135641320869567,0.23075313960414837,9.61102274465909,7.791538461538462,8.621212121212121,7.732225711916563,2,572800,17097,614534
Aug-2018,2018,8,Suisun Bay,0.05333333333333334,NA,0.362,0.10033333333333333,0.124753,0.29000000000000004,0.108,20.247550965912485,8.893843715631645,38.48648644524652,7.761666666666667,2.7279999999999998,7.864396114997031,1,572800,17097,614534
Aug-2018,2018,8,Suisun Marsh,0.0615,NA,0.315,0.11000000000000001,0.3,0.44999999999999996,0.127,20.891463330896887,4.253627027505225,40.307407428600165,7.425428571428571,2.6475,7.808160530437833,1,572800,17097,614534
Sep-2018,2018,9,Confluence,0.0664375,0.8,0.2268125,0.0790625,0.13789292857142857,0.26775,0.0886875,20.264836478024396,0.9077654694896767,10.557122307829868,8.120265486725664,1.8038461538461539,7.718260355683021,2,506300,29999,568989
Sep-2018,2018,9,North,0.10515079411764706,0.22651268,0.06233161764705882,0.10964705882352942,0.24893200000000001,0.3720588235294118,0.12382352941176471,20.48650000806937,0.20820393767168696,11.885378163892474,7.712058823529412,2.7426,7.715327848671718,1,506300,29999,568989
Sep-2018,2018,9,SouthCentral,0.02075825,2.0432464,0.15935766666666665,0.0935,0.184,0.35,0.11166666666666666,21.857807653295648,0.2910287865849256,6.672638914758165,8.25462962962963,8.789166666666667,7.727902091459504,2,506300,29999,568989
Sep-2018,2018,9,Suisun Bay,0.04932325,NA,0.31025,0.0955,0.09199675,0.2425,0.10775,19.259166666666665,9.775455772151869,31.2796611042346,8.091794871794871,2.5316666666666667,7.809287868496223,1,506300,29999,568989
Sep-2018,2018,9,Suisun Marsh,0.07233333333333333,NA,0.7733333333333334,0.28200000000000003,0.38,0.6,0.317,19.90571434020996,5.634247081022417,39.357142530168794,7.67375,6.55,7.724472130886207,1,506300,29999,568989
Oct-2018,2018,10,Confluence,0.07805882352941176,0.9500000000000001,0.30476470588235294,0.08211764705882353,0.0886594,0.2576470588235294,0.0888235294117647,18.309743119279542,1.4924722521298854,10.358894744746374,8.593859649122807,1.5467560196078431,7.805692509101758,2,346190,58510,429305
Oct-2018,2018,10,North,0.12210927027027027,0.57140172,0.21108332432432433,0.17763664864864864,0.4216666666666667,0.4834864864864865,0.19905405405405405,18.124432992628865,0.14643837251485228,13.97425804740451,8.248896103896104,1.9075870806451614,7.801538678432996,1,346190,58510,429305
Oct-2018,2018,10,SouthCentral,0.029784214285714285,2.2833824615384617,0.35885685714285714,0.093,0.182,0.34285714285714286,0.10385714285714286,18.660354834623657,0.26157636673734946,7.089874990525,8.203970588235293,2.196471942857143,7.67999247796331,2,346190,58510,429305
Oct-2018,2018,10,Suisun Bay,0.0925,NA,0.3375,0.0885,0.0109085,0.20525,0.0995,18.107387401134044,11.473094230056226,18.11610527118884,8.388955223880597,2.931025641025641,7.841238113767232,1,346190,58510,429305
Oct-2018,2018,10,Suisun Marsh,0.16333333333333333,NA,0.38333333333333336,0.13866666666666666,1,0.8216666666666667,0.22133333333333333,18.173272741144352,7.689208629936549,22.00135138743632,7.634807692307692,4.075555555555556,7.680344952832939,1,346190,58510,429305
Nov-2018,2018,11,Confluence,0.13976923076923078,1,0.4563846153846154,0.08415384615384615,0.10530872727272728,0.3153846153846154,0.08723076923076924,14.994012382227556,2.2200970802457967,8.221400022920383,9.052627118644068,1.4248275862068966,7.549912094427116,1,288350,46920,351700
Nov-2018,2018,11,North,0.15948045833333332,1.5440492307692308,0.3826495833333333,0.17723291666666666,0.3209090909090909,0.4499166666666667,0.20795833333333333,13.851037051162066,0.17631482612351032,11.12976189486026,8.780092592592593,2.1375757575757577,7.819506795819216,1,288350,46920,351700
Nov-2018,2018,11,SouthCentral,0.05489036363636364,2.8538667,0.6335104545454545,0.08043036363636363,0.20800000000000002,0.31972727272727275,0.09072727272727273,14.34124135636664,0.23159109059890623,5.743888899588097,9.13404761904762,2.598603333333333,7.7512767981096715,1,288350,46920,351700
Nov-2018,2018,11,Suisun Bay,0.125,NA,0.385,0.07305425,0.0772685,0.3185,0.085,15.412307719206199,12.762701096901282,11.112112764976397,8.341785714285715,2.9021875,7.880675616322049,1,288350,46920,351700
Nov-2018,2018,11,Suisun Marsh,0.201,NA,0.4295,0.0885,0.4,0.625,0.127,14.671666648501441,7.1548015986489535,17.59259247532597,7.461025641025641,4.675833333333333,7.661942552310411,1,288350,46920,351700
Dec-2018,2018,12,Confluence,0.1704375,2.165,0.5415625,0.08125,0.26571428571428574,0.4170625,0.0900625,11.403088374651473,1.4421382671378549,13.63327161365955,9.061652892561984,0.9027777777777778,7.697837673252701,1,467900,42930,527161
Dec-2018,2018,12,North,0.20374290625,1.60076,0.350484125,0.1314615625,0.4357142857142857,0.5698125,0.15503125,10.831885497640759,0.21420328344673284,21.291308357356773,8.62945054945055,1.723529411764706,7.468863843867049,1,467900,42930,527161
Dec-2018,2018,12,SouthCentral,0.1007049090909091,3.0477777777777777,0.5879323636363637,0.07799518181818182,0.28400000000000003,0.43745454545454543,0.09036363636363637,11.226950607892162,0.29218013231897677,6.96272721963466,8.955416666666666,1.428468052631579,7.607795158342296,1,467900,42930,527161
Dec-2018,2018,12,Suisun Bay,0.11688516666666666,NA,0.44466666666666665,0.07433333333333333,0.08895866666666666,0.30816666666666664,0.09433333333333334,11.810769242506758,10.895529906383386,23.831730802242568,8.588076923076922,1.5085714285714287,7.629771538603981,1,467900,42930,527161
Dec-2018,2018,12,Suisun Marsh,0.2155,NA,0.5375,0.07899999999999999,0.21000000000000002,0.5905,0.11499999999999999,11.482068965517238,4.774132987503466,34.13124995231628,8.48304347826087,2.9299999999999997,7.442672792415329,1,467900,42930,527161
Jan-2019,2019,1,Confluence,0.2193,2.4,1.1107,0.0813,0.38875,0.5495,0.1032,9.81293303746804,0.6648479508390743,39.1750476006624,9.462162162162162,1.4633333333333334,7.56770414800466,1,978900,47450,1133577
Jan-2019,2019,1,North,0.13090264285714287,2.8685714285714288,0.5607142857142857,0.1678117142857143,0.41428571428571426,0.8094285714285714,0.25292857142857145,10.203492306185545,0.21430179976295313,67.12051731094658,8.754117647058823,6.524705882352941,7.6290817346674045,1,978900,47450,1133577
Jan-2019,2019,1,SouthCentral,0.1112796,6.24,1.05,0.1102,0.55,0.6525,0.1283,10.082761931957249,0.303166088628329,15.666082472972994,9.61377049180328,1.32298712,7.679562198696198,1,978900,47450,1133577
Jan-2019,2019,1,Suisun Bay,0.20433333333333334,NA,0.5433333333333333,0.08966666666666666,0.13842633333333335,0.36,0.09133333333333334,10.511785717691696,6.0965344733601,57.34897970861318,9.3228,0.8133333333333334,7.47622326571446,1,978900,47450,1133577
Jan-2019,2019,1,Suisun Marsh,0.2215,NA,0.6950000000000001,0.096,0.28500000000000003,0.65,0.155,10.425526310770138,1.4146232029445491,67.15599948120116,8.358076923076924,1.235,7.774280839205794,1,978900,47450,1133577
Feb-2019,2019,2,Confluence,0.102625,1.6,0.449625,0.0695,0.2885714285714286,0.5277499999999999,0.105875,9.67564371370253,0.08562930989904492,60.895789532547305,9.777857142857142,1.879375,7.491928704437526,1,1548100,242320,2407685
Feb-2019,2019,2,North,0.06762911764705883,2.2928571428571427,0.42164705882352943,0.11076405882352941,0.28,0.6529411764705882,0.21229411764705883,9.712857130003396,0.1608534605109551,104.50650940970341,9.645520833333334,3.60875,7.842083661053878,1,1548100,242320,2407685
Feb-2019,2019,2,SouthCentral,0.0729409,3.2333333333333334,0.894,0.2008123,0.504,0.703,0.1847,10.353904777738094,0.16624162066651438,24.805949314484984,9.624791666666667,1.62351405,7.584717763831043,1,1548100,242320,2407685
Feb-2019,2019,2,Suisun Bay,0.08,NA,0.44,0.07366666666666666,0.3333333333333333,0.609,0.162,9.76763631508567,0.36964298945405827,94.92045473618941,9.900689655172414,1.92,7.667895833701252,1,1548100,242320,2407685
Feb-2019,2019,2,Suisun Marsh,0.09633333333333334,NA,0.6706666666666667,0.177,0.6333333333333333,0.96,0.29833333333333334,9.559999981541788,0.4474702665320701,115.47894720780222,9.249545454545455,2.9366666666666665,7.498160530437834,1,1548100,242320,2407685
Mar-2019,2019,3,Confluence,0.04454961538461538,1.3,0.2882727272727273,0.06227268181818182,0.18193592307692308,0.33231818181818185,0.0785,12.206107678658082,0.08441219592751349,49.98670279408741,9.663684210526316,4.398,7.571591803716316,1,2167400,496300,3939117
Mar-2019,2019,3,North,0.04856505,1.8285714285714285,0.2681956842105263,0.08450157894736843,0.23750000000000002,0.47057894736842104,0.1311578947368421,13.040675673132935,0.15390473326845705,53.04120963430975,9.86785046728972,8.591052631578947,7.8254942521415485,1,2167400,496300,3939117
Mar-2019,2019,3,SouthCentral,0.0278622,1.9525000000000001,0.5927,0.0776361,0.41333333333333333,0.46849999999999997,0.0781,12.715427173390927,0.1112300813661484,14.359795904234533,9.729491525423729,1.75890092,7.504057200420973,1,2167400,496300,3939117
Mar-2019,2019,3,Suisun Bay,0.061677875,NA,0.36887446153846154,0.09610657692307692,0.38375,0.4514230769230769,0.1266923076923077,12.518103412102002,0.0945976189493405,74.1553191042961,9.594444444444445,3.292222222222222,7.64981407591083,1,2167400,496300,3939117
Mar-2019,2019,3,Suisun Marsh,0.0895,NA,0.406275,0.101025,0.425,0.809225,0.210375,13.196764722711901,0.3505410534630153,103.12173879872198,8.321363636363637,3.005,7.380153841386583,1,2167400,496300,3939117
Apr-2019,2019,4,Confluence,0.03874958333333333,0.7,0.16490476190476192,0.04788947619047619,0.16008236363636363,0.3017142857142857,0.07119047619047619,15.582540897334383,0.07722086101090289,19.06037598789522,9.4663,1.8472340425531915,7.675984717984613,1,1910100,356310,2709344
Apr-2019,2019,4,North,0.038018750000000004,1.4678845714285713,0.1782898888888889,0.05560048148148148,0.2010527619047619,0.36962962962962964,0.11359259259259259,16.7010909213463,0.1895973211840338,23.4169696623832,9.548041958041958,3.793230769230769,7.931935204035679,1,1910100,356310,2709344
Apr-2019,2019,4,SouthCentral,0.021503111111111112,1.2314285714285713,0.2611111111111111,0.04937844444444445,0.22,0.29255555555555557,0.06777777777777778,15.795400019,0.09630861698781855,12.809605292607833,9.643953488372093,1.662261923076923,7.468862821325601,1,1910100,356310,2709344
Apr-2019,2019,4,Suisun Bay,0.044298333333333335,NA,0.187,0.0597042962962963,0.161413,0.34614814814814815,0.09266666666666667,15.906666656070284,0.1260843406635319,25.918636485013096,9.63896551724138,2.1906666666666665,7.797946852268884,1,1910100,356310,2709344
Apr-2019,2019,4,Suisun Marsh,0.1014065,NA,0.3429367567567568,0.10642032432432433,1.0116666666666667,1.015891891891892,0.24221756756756757,18.157272715713038,0.6904390054067805,47.14421074716668,7.7025,3.8208333333333333,7.566300534522557,1,1910100,356310,2709344
May-2019,2019,5,Confluence,0.06243625,0.7,0.14533333333333334,0.03803566666666667,0.1336291818181818,0.27266666666666667,0.059083333333333335,17.018350597580184,0.06531889761946792,14.951846218013987,9.243645833333334,1.327027027027027,7.760065510891259,1,1131600,342950,1616351
May-2019,2019,5,North,0.0706011052631579,0.4144502857142857,0.3102414705882353,0.10476164705882353,0.34091791666666665,0.4711118235294118,0.15294117647058825,18.17767080156649,0.23546871450322057,25.44352945022435,8.163217391304348,2.0488,7.833913225271293,1,1131600,342950,1616351
May-2019,2019,5,SouthCentral,0.0278144,1.0922222222222222,0.1949806,0.06483370000000001,0.17600000000000002,0.2753,0.0732,16.978123347685248,0.07893881802458906,14.369565170569063,9.30342105263158,1.6732093181818182,7.484346242029118,1,1131600,342950,1616351
May-2019,2019,5,Suisun Bay,0.0471094,NA,0.1674,0.050114,0.0817474,0.2106,0.08600000000000001,17.34690911171653,0.3266896090157276,24.164888816833493,9.327,2.866875,7.9135991561103465,1,1131600,342950,1616351
May-2019,2019,5,Suisun Marsh,0.07500000000000001,NA,0.39475,0.1965,0.47500000000000003,0.77375,0.29625,17.425769201425403,0.639402957408203,51.298461817227874,8.248235294117647,3.8344444444444443,7.751395307547718,1,1131600,342950,1616351
Jun-2019,2019,6,Confluence,0.02781166666666667,0.6,0.13758333333333334,0.04990466666666667,0.21454545454545454,0.2855,0.0599,20.64150589576335,0.061474435555847175,14.703066643781641,8.532268041237113,1.1640102962962964,7.656355874288904,1,896400,373310,1391814
Jun-2019,2019,6,North,0.059460565217391306,0.48238285714285717,0.21678505555555555,0.123118,0.3423076923076923,0.4537777777777778,0.138,22.28759298776085,0.22374401774282116,22.293539321657068,7.4414,2.6047826086956523,7.8321748394543835,1,896400,373310,1391814
Jun-2019,2019,6,SouthCentral,0.02589611111111111,0.8337335714285714,0.16130066666666668,0.076,0.21,0.2921111111111111,0.08022222222222222,21.660078987465113,0.05393331647674972,13.254520575309206,7.70945945945946,2.0496681666666667,7.281789758007856,1,896400,373310,1391814
Jun-2019,2019,6,Suisun Bay,0.020825166666666665,NA,0.15633333333333332,0.05583333333333333,0.14400166666666667,0.29059999999999997,0.055,20.599518065395124,0.9777866671994132,40.8013888835907,8.590769230769231,1.9523333333333333,7.876854343298648,1,896400,373310,1391814
Jun-2019,2019,6,Suisun Marsh,0.03520925,NA,0.3185,0.24725000000000003,0.61,0.8925,0.335,21.867758614112592,0.38118941124699535,62.59347826916238,7.358260869565218,2.442222222222222,7.619284676959786,1,896400,373310,1391814
