MonthYear,Year,Month,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
Oct-2017,2017,10,Suisun Bay,0.10333333333333333,0.33333333333333337,0.084177,0.08333333333333333,0.23333333333333334,0.08333333333333333,18.140932468517406,5.8403261806084315,21.54698418753488,8.75,1.6757692307692307,7.7222018435020505,1,1,4.152224534582239,1.5310714285714286,0.8174207033015015,4.041125552556136,NA,NA,68937.37,81407.14,123850.97,19019.49,186388.76,0,172165.12,1126.08,281.52,1751.68,312.8,0,16.59,13.3,18.32,3.55,27.26,0,412800,85060,527101,7.14,BN,3.03,BN,12.33,0,0,8,3,0.007375684035212943,0.02379252914584821,0.006008351177730193,0.016654770402093743,0.0026907760198041117,0.0026907760198041117,11.583354746609565,3.225806451612904,0.23664122137404575,2.741099214846538,8.842255531763028,0.1927717557251908,15.031834403997145
Oct-2017,2017,10,Suisun Marsh,0.11499999999999999,0.425,0.25,0.1,0.44999999999999996,0.10500000000000001,17.58076918675349,4.73594718538231,34.10538461538461,7.551304347826087,3.5483333333333333,7.560291358519273,1,1,9.288553333333333,1.426,4.939333333333333,3.128,NA,NA,156104.02,34206.56,29480.7,344307.93,428988.58,1340031.45,448928.57,375.36,1501.43,6756.44,6005.72,375.36,37.56,5.61,5.3,58.51,71.42,175.73,412800,85060,527101,7.14,BN,3.03,BN,10.36,7,2,17,4,0.00820842255531763,0.03033547466095646,0.017844396859386154,0.032119914346895075,0.003228931223764934,0.003390377784953181,11.937044967880084,3.6956521739130435,0.21296296296296297,2.54214846538187,9.394896502498215,0.462962962962963,18.42136569117297
Nov-2017,2017,11,Confluence,0.116,0.41700000000000004,0.15380655555555556,0.07100000000000001,0.31,0.075,15.31338128533224,0.8898015159259847,14.243145149448626,8.831182795698926,1.535666664282481,7.493475467776643,1.125,1,0.24666666666666667,0.21666666666666667,4.383333333333334,0.013333333333333334,NA,1,71915.66,109495.15,754989.92,70926.88,203211.03,12410.85,208267.61,467.12,499.29,12708.99,444.87,50.05,17.31,16.47,95.96,13.72,30.01,1.92,410000,61390,519172,7.14,BN,3.03,BN,7.06,10,2,21,7,0.008279800142755176,0.029764453961456105,0.01097834086763423,0.02212705210563883,0.0022925411688731034,0.0024216984178237005,16.594796473343987,3.5948275862068964,0.21763602251407133,3.6116254988891234,12.983170974454865,0.2885676464456952,21.4277325719724
Nov-2017,2017,11,North,0.15207841666666666,0.5147222222222222,0.19,0.08,0.4111111111111111,0.08861111111111111,14.533358614112592,0.16305998199374552,22.540420155773266,8.688703703703704,1.9306521739130433,7.545663469362833,1,1,NA,NA,NA,NA,NA,NA,4610648.13,205433.07,279834.88,463730.88,457281.89,160317.42,96353.12,741.25,902.81,12191.71,3113.48,1249.64,738.3,30.81,40.64,78.09,72.1,25.7,410000,61390,519172,7.14,BN,3.03,BN,6.59,13,3,22,8,0.010854990482988342,0.036739630422713936,0.013561741613133477,0.02934411927987945,0.0025831449790119474,0.0028611918343917054,18.425067618119993,3.3845843052825635,0.2280717920727847,4.202238190726861,14.22282942739313,0.28494273838219925,23.09658125969135
Nov-2017,2017,11,SouthCentral,0.04355717857142857,0.8114285714285714,0.26,0.08392857142857144,0.3678571428571429,0.09392857142857143,14.576523814966377,0.1525083124389922,6.939494984849049,8.756052631578948,2.1441463414634145,7.486193021687162,1.0675675675675675,1,0.03,0.02666666666666667,0.6,0,1.3333333333333333,1.175,28069.3,160979.5,906648.74,45812.09,300698.13,19160.3,66091.36,801.05,568.83,5536.93,853.4,60.06,6.41,24.41,107.66,8.53,44.98,2.91,410000,61390,519172,7.14,BN,3.03,BN,6.39,13,2,26,11,0.0031090063220148875,0.05791781380646477,0.0185581727337616,0.026256755378811055,0.002709995848516998,0.0030328889708934915,22.519156316005283,18.629043433057202,0.0509449175865546,1.1472365626376297,21.371919753367653,0.30409863556205474,27.753923731826532
Nov-2017,2017,11,Suisun Bay,0.14,0.42,0.07151966666666668,0.08333333333333333,0.3333333333333333,0.1,15.47602856234596,8.969074612721974,17.673972586017765,8.685098039215687,1.8135714285714286,7.721263488884555,1,1,3.185,2.685,0,7.970000000000001,NA,NA,94989.68,39574.78,273553.65,16927.16,210035.51,0,265753.7,600.57,150.14,2402.29,1201.15,0,22.83,6.59,37.38,3.22,32.76,0,410000,61390,519172,7.14,BN,3.03,BN,10.08,3,1,10,3,0.009992862241256246,0.029978586723768737,0.005104901261004046,0.0237925291458482,0.0026907760198041117,0.003228931223764934,14.854989293361884,3,0.25,3.713747323340471,11.141241970021413,0.1277136904761905,16.652914584820365
Nov-2017,2017,11,Suisun Marsh,0.18,0.4,0.3,0.08,0.5,0.10500000000000001,14.879473664133174,6.560639108494014,27.0371427481515,7.085,3.0475,7.465244957324376,1,1,NA,NA,NA,NA,NA,NA,222521.43,363154.68,39917.11,227719.39,1425241.6,0,644114.9,900.86,450.43,29728.38,4954.73,0,53.55,54.4,6.56,42.99,215.02,0,410000,61390,519172,7.14,BN,3.03,BN,8.41,9,2,20,6,0.01284796573875803,0.028551034975017847,0.021413276231263382,0.03568879371877231,0.0025831449790119474,0.003390377784953181,16.026588151320485,2.2222222222222223,0.31034482758620685,4.973768736616702,11.052819414703782,0.5172413793103448,18.947690425206485
Dec-2017,2017,12,Confluence,0.17500000000000002,0.47833333333333333,0.2094894,0.08083333333333334,0.43333333333333335,0.08333333333333333,10.95677420341134,1.1390993224516142,18.0575182382582,9.604893617021277,1.2893454347826088,7.610544309719173,1,1,0.19,0.15666666666666668,5.293333333333333,0,0.5,0.4,91264.09,203609.6,585143.67,59220.72,71090.22,6902.87,265398.23,692.8,1099.26,5960.67,396,75.07,21.95,30.76,81.18,10.97,10.82,1.13,447200,66670,535905,7.14,BN,3.03,BN,7.54,24,10,24,10,0.012491077801570308,0.034142279324292174,0.014952847965738758,0.030930287889602667,0.0026100527392099887,0.0026907760198041117,17.86682561057271,2.7333333333333334,0.26785714285714285,4.785756859974834,13.081068750597877,0.3206470408163265,24.18356887937188
Dec-2017,2017,12,North,0.14092172727272728,0.3012121212121212,0.29068885714285714,0.09529842424242424,0.4727272727272727,0.09696969696969697,9.735294120120717,0.2071553812947233,16.674274803405428,10.754678899082569,2.6279310344827587,7.740470437257918,1,1,NA,NA,NA,NA,0,0,96352.82,547749.55,4068286.16,665033.81,1084879.17,508384.12,222949.72,2831.28,1447.82,28559.42,2809.83,3606.12,22.87,85.3,481.88,115.06,156.86,108.46,447200,66670,535905,7.14,BN,3.03,BN,6.88,23,10,24,10,0.010058652910258906,0.021499794519066466,0.0207486693178342,0.03374213224320291,0.0030771205761196073,0.0031310848230447844,10.255837120663646,2.137442728254262,0.3187309176975545,3.2688523772257687,6.986984743437877,0.6574680001068021,17.643062990720914
Dec-2017,2017,12,SouthCentral,0.04530145454545455,0.6986458636363636,0.32,0.07136363636363637,0.38636363636363635,0.08272727272727273,9.965146357713785,0.2174933728733137,7.989066694694611,10.194782608695652,1.6492307692307693,7.60532914571719,1,1,0.013333333333333334,0.013333333333333334,0.46,0,0.7777777777777778,1.2857142857142858,26907.37,71596.25,138409.31,37366.85,482240.63,0,76961.63,365.48,363.34,2717.97,1530.15,0,6.48,10.88,20.64,6.57,71.82,0,447200,66670,535905,7.14,BN,3.03,BN,6.45,23,10,25,11,0.003233508532866135,0.04986765621958341,0.022840827980014276,0.027577704237233144,0.002304282736959521,0.002671206739660082,23.04455260664584,15.422150803907558,0.06089336360022072,1.4032603208808994,21.64129228576494,0.4301379844772733,28.992649392113943
Dec-2017,2017,12,Suisun Bay,0.17666666666666667,0.4766666666666667,0.056065333333333335,0.08333333333333333,0.3,0.08333333333333333,11.955396822369286,9.134608672006484,23.801346139174246,9.031666666666666,1.4433333333333334,7.723976181886936,1,1,5.494999999999999,4.3100000000000005,0,13.73,NA,NA,58386.64,59134.08,48830.98,30104.43,159910.36,124067.06,168459.85,1126.07,450.42,3941.26,900.84,900.84,14.05,10.03,7.78,5.75,25.16,27.13,447200,66670,535905,7.14,BN,3.03,BN,10.61,6,3,15,5,0.012610040447299548,0.03402331667856293,0.004001808232215085,0.021413276231263382,0.0026907760198041117,0.0026907760198041117,17.33082084225553,2.69811320754717,0.2704081632653061,4.686395431834404,12.644425410421128,0.08581428571428572,20.60245538900785
Dec-2017,2017,12,Suisun Marsh,0.235,0.52,0.35,0.08499999999999999,0.7,0.115,10.684642863954814,7.032483135525425,28.506666819254562,8.69590909090909,1.5875,7.579539645663693,1,1,NA,NA,NA,NA,NA,NA,138725.22,55303.79,230212.04,39133.36,330410.64,0,393676.59,450.43,375.36,5405.16,750.72,0,33.39,8.91,33.62,7.49,49.15,0,447200,66670,535905,7.14,BN,3.03,BN,9.2,14,6,19,9,0.016773733047822984,0.0371163454675232,0.024982155603140613,0.049964311206281226,0.0027445915402001934,0.0037132709073296744,19.635008607297316,2.2127659574468086,0.31125827814569534,6.111558970483269,13.523449636814044,0.4635761589403973,23.451199453806286
Jan-2018,2018,1,Confluence,0.18928571428571428,0.4564285714285714,0.20833333333333334,0.06714285714285714,0.44285714285714284,0.07357142857142858,10.519251066877251,0.974598352551862,18.818719249521088,9.89716129032258,1.4138095238095238,7.50680627872907,1,1,0.12,0.1,3.463333333333333,0,NA,NA,59995.34,269665.62,436427.91,298852.06,305119.07,232409.06,174384.55,1064.65,453.84,12347.83,2417.89,873.07,14.41,40.28,58.72,52.71,48.77,35.32,563600,70230,660132,7.14,BN,3.03,BN,6.27,16,4,25,15,0.013510757622106658,0.03257877026613643,0.014870330716155128,0.031610074436626896,0.0021679966788135984,0.002375570828912773,21.25903989551536,2.4113207547169813,0.29314159292035397,6.231908818928728,15.027131076586633,0.3226401179941003,27.02038765652827
Jan-2018,2018,1,North,0.16722222222222222,0.4127777777777778,0.43,0.1527777777777778,0.6085205833333334,0.17722222222222223,10.539047605459912,0.23450505457309756,26.160583930128606,9.494179104477611,2.405,7.621154501480802,1,1,NA,NA,NA,NA,NA,NA,20927642.42,1638222.2,614729.18,1109029.01,574394.81,661279.73,204921.6,2824.98,1686.56,23892.61,3093.89,1055.03,3343.22,224.83,88.94,184.23,89.69,106.33,563600,70230,660132,7.14,BN,3.03,BN,6.27,19,14,23,18,0.011935918788167183,0.029463081925608692,0.030692362598144184,0.04343473114442065,0.004933089369640872,0.005722383668783411,8.39210434105509,2.46843853820598,0.2883141762452107,2.4195626500551555,5.972541690999934,0.7413793103448276,12.739064223830269
Jan-2018,2018,1,SouthCentral,0.056775,0.8834375,0.35,0.0971875,0.4375,0.1059375,10.570719350069314,0.25979042246165435,8.8216505371988,10.02796875,1.9091674324324324,7.687060439560202,1,1,0.026666666666666665,0.026666666666666665,0.7866666666666667,0,0.9166666666666666,0.84,19707.14,61444.05,199643.61,73617.62,258010.84,68384.84,57556.8,366.77,418.24,3944.36,1183.95,205.9,4.74,9.6,28.52,13.28,39.9,10.35,563600,70230,660132,7.14,BN,3.03,BN,7.44,13,12,22,17,0.004052462526766595,0.06305763740185581,0.024982155603140613,0.03122769450392577,0.003138117533096545,0.003420649015175977,21.38546412645079,15.560325847644208,0.06038528524136831,1.2913673512947803,20.094096775156007,0.3722562718534374,27.56357974392501
Jan-2018,2018,1,Suisun Bay,0.2,0.46,0.036289,0.08,0.3333333333333333,0.08333333333333333,10.912884597044721,7.988379365236695,22.86750005960465,9.559642857142858,1.4314285714285715,7.658372059916359,1,1,5.395,3.5700000000000003,0,13.495,NA,NA,69055.32,107409.51,39352.57,448276.2,610742.91,6286.36,191757.73,1025.98,300.29,19268.36,5630.38,75.07,16.54,17.25,6.31,79.12,99.08,1.04,563600,70230,660132,7.14,BN,3.03,BN,9.97,0,0,13,4,0.014275517487508924,0.03283369022127052,0.0025902212705210567,0.0237925291458482,0.0025831449790119474,0.0026907760198041117,18.23715203426124,2.3,0.30303030303030304,5.526409707351891,12.71074232690935,0.054983333333333335,21.044568165596
Jan-2018,2018,1,Suisun Marsh,0.23,0.73,0.6,0.095,0.85,0.155,10.477297297297296,3.3872972007462456,40.38695657149605,8.7732,1.645,7.427128104620114,1,1,NA,NA,NA,NA,NA,NA,187713.07,970359.2,0,1126278.41,515091.3,0,545662.56,1930.41,0,42469.02,7078.17,0,45.17,143.42,0,199.19,85.65,0,563600,70230,660132,7.14,BN,3.03,BN,8.33,8,2,19,10,0.01641684511063526,0.052105638829407566,0.042826552462526764,0.06067094932191292,0.003067484662576687,0.005004843396835648,22.338329764453963,3.1739130434782608,0.23958333333333331,5.351891506067095,16.986438258386865,0.6249999999999999,22.533489903525133
Feb-2018,2018,2,Confluence,0.1390909090909091,0.55,0.35555555555555557,0.07,0.4454545454545455,0.08454545454545455,11.4766348208278,0.41824206067141967,22.855448706176578,10.092479338842976,2.068947368421053,7.46111989189539,1,1,0.18333333333333335,0.15333333333333335,4.153333333333333,0.04666666666666667,NA,NA,73607.68,251050.32,1000199.29,574026.6,372038.5,0,214982.36,1201.15,648.54,21558.09,2771.4,0,17.71,38.67,126.03,101,58.88,0,378900,60060,457052,7.14,BN,3.03,BN,9.68,10,9,14,14,0.009927973525403934,0.039257673090649536,0.02537869775557142,0.03179547076763351,0.002260251856635454,0.0027299145800921713,21.761135367131082,3.9542483660130716,0.20184696569920846,4.39241914402514,17.36871622310594,0.5159777191439461,26.027607008818585
Feb-2018,2018,2,North,0.18812841176470588,0.27058823529411763,0.5285714285714286,0.11323529411764706,0.5941176470588235,0.14558823529411766,11.275217383050725,0.29819568553263126,19.462619078967705,10.14698275862069,2.257857142857143,7.92172415708744,1,1,NA,NA,NA,NA,NA,0,6447594.88,620789.61,292768.3,607923.08,763197,3529962.91,146542,2008.16,1209.87,19436.01,2851.08,2395.46,1032.87,93.2,44.7,104.7,115.99,427.35,378900,60060,457052,7.14,BN,3.03,BN,9.45,10,9,12,11,0.01342815216022169,0.019313935424276778,0.03772815335984501,0.04240668430112945,0.0036562897680867635,0.004700943987540124,8.955003476551997,1.4383166941979242,0.41011899823330644,3.672617054979282,5.282386421572717,1.1522830748796593,13.129409728981464
Feb-2018,2018,2,SouthCentral,0.02872677272727273,0.8195454545454546,0.41333333333333333,0.08090909090909092,0.5181818181818182,0.09318181818181819,11.5157126634232,0.21368846502952643,9.250769222924998,10.272115384615384,1.9696668695652173,7.718675833109736,1,1,0.04,0.03333333333333333,1.1433333333333333,0,0.6666666666666666,0.5882352941176471,22857.51,590661.28,172156.25,79088.46,302707.52,19866.85,64651.48,495.95,532.31,4121.7,913.23,226.5,5.48,79.1,26.05,14.09,45.61,3.26,378900,60060,457052,7.14,BN,3.03,BN,10.28,9,9,14,9,0.002050447732139381,0.05849717734086043,0.029502736140851773,0.036986568035818575,0.0026124988992279924,0.0030087768221445975,23.17613419507735,28.528977561318314,0.03386503978755962,0.7848607066381156,22.391273488439232,0.4872649605212677,31.73507076826657
Feb-2018,2018,2,Suisun Bay,0.15333333333333332,0.5533333333333333,0.116346,0.08,0.3333333333333333,0.08333333333333333,11.803653824145975,5.858352933579737,31.50487806738877,9.445555555555556,2.68,7.6869728152681525,1,1,4.855,3.3400000000000003,0,12.145,NA,NA,86855.08,70639.57,1563624.33,388031,263407.42,57839.25,249989.14,1951.87,450.43,20970.06,2502.39,1000.96,20.87,12.26,192.76,69.64,42.31,9.73,378900,60060,457052,7.14,BN,3.03,BN,13.17,1,1,6,3,0.010944563407090173,0.03949559838210802,0.008304496788008566,0.0237925291458482,0.0025831449790119474,0.0026907760198041117,19.526647632643346,3.608695652173913,0.2169811320754717,4.236914108969783,15.289733523673565,0.16464056603773586,23.52039971448965
Feb-2018,2018,2,Suisun Marsh,0.195,0.69,0.5,0.07,0.8500000000000001,0.135,12.603548393249513,1.9630766179465975,50.906250286102285,8.288181818181817,4.9275,7.497128104620114,1,1,NA,NA,NA,NA,NA,NA,221667.99,458589.74,404621.27,2092834,1676752.7,931822.56,647460.37,3346.05,900.86,44013.41,7206.88,2702.58,53.35,70.24,60.22,357.08,259.75,140.93,378900,60060,457052,7.14,BN,3.03,BN,12.17,6,3,11,3,0.0139186295503212,0.04925053533190578,0.03568879371877231,0.06067094932191293,0.002260251856635454,0.004359057152082661,27.947843377179563,3.538461538461538,0.22033898305084745,6.157999388192107,21.789843988987453,0.5649717514124294,25.216802812805668
Mar-2018,2018,3,Confluence,0.15625,0.489375,0.2642857142857143,0.06875,0.4875,0.0775,12.299775933378372,0.3913607045370164,23.017758673519786,10.408442622950819,3.39,7.659268477897312,1,1,0.17333333333333334,0.15,4.346666666666667,0,NA,NA,65488.68,478474.5,2858265.39,343246.25,404363.99,547754.14,178708.51,983.04,1451.79,17246.39,1467.65,1541.95,15.69,69.89,368.61,61.39,61.03,81.99,823300,112590,1015191,7.14,BN,3.03,BN,8.26,8,3,18,6,0.011152748037116345,0.034930406852248394,0.018864076679922504,0.034796573875803,0.002219890216338392,0.002502421698417824,20.75920446434365,3.132,0.2420135527589545,5.024008824865356,15.735195639478293,0.40934863780943165,27.86380120190647
Mar-2018,2018,3,North,0.134268325,0.28375,0.35714285714285715,0.1095,0.6075,0.13725,12.727515524426925,0.27888427493515766,24.227462722878027,9.71940170940171,3.5064285714285712,7.933147820935456,1,1,NA,NA,NA,NA,NA,NA,13152782.61,292994.5,356496.46,771148.2,268752.21,49548.3,171684.37,1675.71,807.24,16817.15,1694.7,378.04,2102.36,45.86,51.54,128.98,42.49,7.92,823300,112590,1015191,7.14,BN,3.03,BN,8.56,10,3,16,7,0.009583749107780157,0.020253390435403282,0.02549199551340879,0.04336188436830835,0.0035356796900226028,0.004431708104617372,8.438869512807225,2.1133055767248154,0.32120200711296565,2.7105818252780955,5.728287687529129,0.8543712937533472,14.354572391045167
Mar-2018,2018,3,SouthCentral,0.04351025,0.8196428571428571,0.45454545454545453,0.08766582142857143,0.5785714285714285,0.11821428571428572,13.138841110806782,0.2066360751269009,19.872058794094936,9.919,3.369705882352941,7.677041570046942,1,1,0.0033333333333333335,0.0033333333333333335,0.05666666666666667,0,0,0.4090909090909091,21433.36,750200.45,362077.1,160025.77,314439.75,138841.02,58839.29,360.34,471.44,5495.21,1044.99,1225.15,5.14,94.65,49.67,28.11,47.01,22.39,823300,112590,1015191,7.14,BN,3.03,BN,9.7,8,2,17,9,0.0031056566738044255,0.05850412970327317,0.03244435792615664,0.041297032731722236,0.0028306690806771534,0.0038170579823792613,21.765096739015245,18.837925710444253,0.05040849605931939,1.0971457931993553,20.667950945815893,0.5266104597017044,26.146095473453354
Mar-2018,2018,3,Suisun Bay,0.13125,0.4225,0.425,0.06,0.8,0.11624999999999999,12.762199908447268,4.2925629957998375,43.40434772242671,10.563461538461539,3.1750000000000003,7.76819557953987,1,1,4.025,2.8899999999999997,0,10.065000000000001,NA,NA,81958.63,1116513.49,6200207.06,326126.85,571081.88,280922.77,225048.33,550.53,1668.26,21770.8,2218.79,3553.39,19.65,147.12,792.88,59.17,87.1,46.48,823300,112590,1015191,7.14,BN,3.03,BN,13.29,0,0,4,1,0.009368308351177732,0.0301570306923626,0.03033547466095646,0.057102069950035694,0.0019373587342589602,0.0037536325476267354,20.40166250297407,3.2190476190476187,0.23702031602708806,4.835608493932906,15.566054009041162,0.7674943566591422,23.246575027054412
Mar-2018,2018,3,Suisun Marsh,0.17200000000000001,1.1480000000000001,0.5,0.1169912,1.2,0.238,12.317837837837837,1.547885718869874,56.89523775009882,9.2764,4.96,7.790153841386583,1,1,NA,NA,NA,NA,NA,NA,218698.42,0,0,1710198.5,0,3950947.42,602674.76,0,0,53794.15,0,3346.05,52.43,0,0,295.5,0,581.01,823300,112590,1015191,7.14,BN,3.03,BN,10.71,5,2,11,3,0.012276945039257674,0.08194147037830123,0.03568879371877231,0.08565310492505353,0.0037775653858572815,0.007684856312560542,24.941571036811307,6.674418604651163,0.13030303030303028,3.2499622866148066,21.6916087501965,0.37878787878787873,21.808420156070994
Apr-2018,2018,4,Confluence,0.08214285714285714,0.22857142857142856,0.1892395,0.05142857142857143,0.34285714285714286,0.05785714285714286,15.591798499026519,0.07913182841899484,22.33895998806287,9.2825,2.0833333333333335,7.532058163877911,1,1,0.33999999999999997,0.27,6.8,0,NA,0,86509.8,19288.52,4143.58,9867.97,10456.43,0,238735.99,249.16,54.76,1932.69,65.71,0,20.75,3.12,0.69,1.92,1.66,0,1065600,214350,1376252,7.14,BN,3.03,BN,11.91,0,0,4,1,0.005863158968084022,0.016314877128581626,0.013507458957887224,0.024472315692872438,0.0016605932007933946,0.001868167350892569,13.355490126100404,2.782608695652174,0.26436781609195403,3.53076175747482,9.824728368625586,0.6090466666666666,21.832729708056856
Apr-2018,2018,4,North,0.08305016216216217,0.1945945945945946,0.2860421,0.10621621621621621,0.4945945945945946,0.14081081081081082,17.05211609010897,0.23274041183254948,25.541555585197727,8.426575342465753,3.7661818181818183,7.772415733015904,1,1,NA,NA,NA,NA,NA,NA,8280262.72,1193244.43,1834738.7,669985.26,1063515.51,65956.01,280572.04,5181.89,1546.57,26355.65,1995.58,693.12,1329.17,178.03,240.65,116.63,154.08,10.77,1065600,214350,1376252,7.14,BN,3.03,BN,10.89,2,1,7,3,0.00592792021143199,0.013889692690549222,0.02041699500356888,0.0353029689218126,0.0034296485701070783,0.0045466842367068395,5.77832174255757,2.343097105754386,0.29912382690850536,1.7284337127424434,4.0498880298151265,1.0302449192318086,10.819458544143817
Apr-2018,2018,4,SouthCentral,0.059130434782608696,0.4160869565217391,0.3125,0.09565217391304348,0.6,0.11826086956521739,16.649666696018937,0.13078314634791102,23.46387494390535,8.946744186046512,3.3389285714285712,7.561476298303334,1,1,0.06666666666666667,0.06666666666666667,0.9400000000000001,0,0.6666666666666666,0.5882352941176471,100263.94,8209.54,12591.49,38373.28,177921.62,436288.3,284338.28,90.09,45.04,3849.69,636.33,270.26,24.05,1.35,1.93,6.95,26.99,81.01,1065600,214350,1376252,7.14,BN,3.03,BN,11.22,2,1,9,3,0.0042205877789156816,0.029699283120752255,0.02230549607423269,0.042826552462526764,0.0030885429096881977,0.003818562142887226,10.982483291155667,7.036764705882352,0.12442817932296434,1.366530400363377,9.61595289079229,0.657593778591034,18.992969832472603
Apr-2018,2018,4,Suisun Bay,0.06714285714285714,0.2442857142857143,0.17933542857142856,0.045714285714285714,0.37142857142857144,0.08,15.42481478655779,0.6885635069624383,36.29565207439921,9.472222222222221,2.113,7.673704536181381,1,1,5.045,3.535,0,12.610000000000001,NA,NA,155941.81,16419.07,57988.35,35063.53,0,0,430555.3,180.17,679.57,2386.26,0,0,37.4,2.69,9.5,6.36,0,0,1065600,214350,1376252,7.14,BN,3.03,BN,15.07,0,0,2,1,0.004792495156520853,0.017436524931171614,0.012800530233506678,0.02651167533394514,0.001476082845149684,0.0025831449790119474,15.059466452533906,3.638297872340426,0.21559633027522934,3.2467657030692365,11.81270074946467,0.5758477064220183,17.013447027633323
Apr-2018,2018,4,Suisun Marsh,0.13999999999999999,1.035,0.65,0.15,1.05,0.28500000000000003,16.618181922219026,0.7883429885839388,55.24545454545454,7.55,3.49,7.514280839205794,1,1,NA,NA,NA,NA,NA,NA,419050.41,184162.79,890455.92,52177.81,0,0,1155384.88,919.94,3679.76,7206.88,0,0,100.5,28.79,136.69,9.99,0,0,1065600,214350,1376252,7.14,BN,3.03,BN,12.29,0,0,4,1,0.009992862241256244,0.07387580299785866,0.046395431834404,0.07494646680942185,0.004843396835647401,0.009202453987730062,17.31608374970259,7.392857142857143,0.11914893617021277,2.0631929574113723,15.252890792291218,0.5531914893617023,16.172019985724482
May-2018,2018,5,Confluence,0.075,0.29857142857142854,0.24545454545454545,0.06785714285714287,0.38571428571428573,0.08214285714285714,18.331897844908536,0.18604054598272368,35.52707951555175,9.082530120481927,3.2895,7.858686545313586,1,1,6.036354054054054,0.9713513513513513,14.825405405405405,0.011081081081081082,NA,NA,106361.86,73406.95,983104.09,6330.65,17699.59,7134.14,290544.32,373.71,635.45,422.22,142.29,114.99,25.51,11.2,132.97,1.16,2.83,1.2,335980,160610,548594,7.14,BN,3.03,BN,14.26,0,0,0,0,0.0053533190578158455,0.021311308249209748,0.017519953280124588,0.027531355154481494,0.0021910604732690627,0.0026523363623783386,12.169735902926478,3.980952380952381,0.20076481835564053,2.4432548179871514,9.726481084939326,0.6570484964366419,18.414958259628214
May-2018,2018,5,North,0.17786717948717948,0.1382051282051282,0.3,0.13333333333333333,0.5358974358974359,0.14794871794871794,19.68783580951933,0.23651500750731583,22.473500004264185,8.263510638297872,3.502727272727273,7.900311020443307,1,1,1.5863346532907048,1.18,16.394178230092827,0,NA,0,13790187.45,708662.05,669313.98,768652.26,296663.1,258000.45,261134.53,3919.29,1170.65,28924.17,2172.64,1873.29,2207.45,104.87,94.09,133.64,46.91,41.95,335980,160610,548594,7.14,BN,3.03,BN,14.9,0,0,1,1,0.012695730156115595,0.0098647486227786,0.021413276231263382,0.03825106608832519,0.0043052416316865785,0.0047771623490060686,5.240235208367649,0.7770130982207986,0.5627420535060949,2.9489007220117496,2.2913344863558995,0.9491499024079203,10.072049303728335
May-2018,2018,5,SouthCentral,0.0260175,0.3002008333333333,0.23211976470588236,0.08666666666666667,0.37916666666666665,0.09583333333333334,18.710784946189147,0.12191127259438955,15.23329115848789,9.049827586206897,2.2657894736842104,7.656457493694247,1,1,7.0417475000000005,1.37875,24.04975,0,0,0.4090909090909091,13546476.81,465556.64,86009.24,215528.77,69773.13,0,143547.18,247.26,557.33,2123.59,386.73,0,2164.67,61.64,13.62,34.5,10.9,0,335980,160610,548594,7.14,BN,3.03,BN,12.7,0,0,3,1,0.001857066381156317,0.021427611230073754,0.0165681488012764,0.02706400190340233,0.002798407060596276,0.0030943924227747285,8.320689987920714,11.538419653438389,0.07975486764998903,0.6636155287432054,7.65707445917751,0.7115472706087919,15.670802699934825
May-2018,2018,5,Suisun Bay,0.048,0.344,0.194451,0.07400000000000001,0.38,0.10200000000000001,17.62352938932531,3.75114129223103,51.50500017339534,9.133333333333333,6.647,7.852363234642475,1,1,4.317187734400851,1.3011764705882352,1.5483561097254184,3.761276134327099,NA,NA,118884.82,15932.14,2025498.26,15818.44,209490.05,0,326890.57,143.74,952.8,780.31,328.55,0,28.51,2.58,272.26,2.72,30.52,0,335980,160610,548594,7.14,BN,3.03,BN,16.33,0,0,0,0,0.0034261241970021416,0.024553890078515345,0.013879443254817988,0.027123483226266953,0.0023894091055860515,0.003293509848240233,11.710014082605086,7.166666666666666,0.12244897959183675,1.4338792754210312,10.276134807184055,0.4960484693877551,15.69066912989321
