Region,Month,Year,FunctionalGroup,BPUE,Grazing
SouthCentral,2,2011,Omnivor,1087.31375,343.4785
SouthCentral,2,2011,Predator,15.918,123.445
SouthCentral,2,2012,Herbivore,2947.558125,8862.6375
SouthCentral,2,2012,Omnivor,1340.321375,1403.347125
SouthCentral,2,2012,Predator,53.203125,544.884875
SouthCentral,2,2013,Herbivore,2361.645125,5149.34625
SouthCentral,2,2013,Omnivor,1187.3365,540.790625
SouthCentral,2,2013,Predator,14.19825,126.002875
SouthCentral,2,2014,Herbivore,5683.7335,20090.182500000003
SouthCentral,2,2014,Omnivor,756.22925,439.314125
SouthCentral,2,2014,Predator,19.09875,343.125
SouthCentral,2,2015,Herbivore,2307.58675,5172.685
SouthCentral,2,2015,Omnivor,1158.895,383.106625
SouthCentral,2,2015,Predator,27.53625,313.930375
SouthCentral,2,2016,Herbivore,2445.625142857143,7418.001428571429
SouthCentral,2,2016,Omnivor,599.0001428571428,1589.34
SouthCentral,2,2016,Predator,9.075,186.8597142857143
SouthCentral,2,2017,Herbivore,2675.91025,3822.1600000000003
SouthCentral,2,2017,Omnivor,1954.63125,640.886875
SouthCentral,2,2017,Predator,44.043749999999996,182.66412499999998
SouthCentral,2,2018,Herbivore,2533.5231249999997,8340.012499999999
SouthCentral,2,2018,Omnivor,456.227125,304.82687500000003
SouthCentral,2,2018,Predator,22.253999999999998,118.9025
SouthCentral,2,2019,Herbivore,3643.8920000000003,5095.3502499999995
SouthCentral,2,2019,Omnivor,753.195,400.013
SouthCentral,2,2019,Predator,29.325,45.8095
SouthCentral,2,2020,Herbivore,1957.4453333333333,6819.67
SouthCentral,2,2020,Omnivor,559.9936666666666,626.5458333333333
SouthCentral,2,2020,Predator,13.715,117.5185
SouthCentral,2,2022,Herbivore,1401.4995000000001,3835.9216666666666
SouthCentral,2,2022,Omnivor,274.20616666666666,143.222
SouthCentral,2,2022,Predator,11.052499999999998,144.55233333333334
SouthCentral,2,2023,Herbivore,1935.3275,5060.806666666666
SouthCentral,2,2023,Omnivor,837.3985,429.3063333333333
SouthCentral,2,2023,Predator,37.936,338.00266666666664
SouthCentral,3,2010,Herbivore,2622.9673373595383,12587.049298312151
SouthCentral,3,2010,Omnivor,462.4084158625932,1216.5893930980217
SouthCentral,3,2010,Predator,2.9539999999999997,26.375
SouthCentral,3,2011,Herbivore,1386.3459744097115,6367.805813265109
SouthCentral,3,2011,Omnivor,282.9460757494195,414.57429533723695
SouthCentral,3,2011,Predator,5.875752628121528,50.28962429441606
SouthCentral,3,2012,Herbivore,1944.131620705144,12729.44128123373
SouthCentral,3,2012,Omnivor,627.7638395496608,1500.8056795724651
SouthCentral,3,2012,Predator,7.190362312333822,86.10138902627212
SouthCentral,3,2013,Herbivore,3950.927883592683,18198.423909415265
SouthCentral,3,2013,Omnivor,1570.857571347655,2953.522873253133
SouthCentral,3,2013,Predator,7.5511851866265545,73.95573257976267
SouthCentral,3,2014,Herbivore,2579.417901762365,17090.274489348893
SouthCentral,3,2014,Omnivor,1340.288418406135,2260.8258941957583
SouthCentral,3,2014,Predator,10.841862853967504,96.71895405328128
SouthCentral,3,2015,Herbivore,5685.918284353825,27796.26854554094
SouthCentral,3,2015,Omnivor,2433.599001014613,6565.297721211107
SouthCentral,3,2015,Predator,48.31528620609746,418.407522944052
SouthCentral,3,2016,Herbivore,2097.8473470994004,10244.406137877557
SouthCentral,3,2016,Omnivor,1185.854524418081,3252.4108948349917
SouthCentral,3,2016,Predator,15.424302736651583,127.89789707342537
SouthCentral,3,2017,Herbivore,2532.814292971711,17519.997543437483
SouthCentral,3,2017,Omnivor,550.3449637396527,337.47380223714566
SouthCentral,3,2017,Predator,83.19993259987223,735.0944789584865
SouthCentral,3,2018,Herbivore,5429.207545756396,26244.730413226673
SouthCentral,3,2018,Omnivor,689.7466123146783,2346.978564227244
SouthCentral,3,2018,Predator,1.6480000000000001,14.714285714285714
SouthCentral,3,2019,Herbivore,1031.2638107369758,3486.8164435248455
SouthCentral,3,2019,Omnivor,345.20664379894646,284.8683499440965
SouthCentral,3,2019,Predator,5.438454545454546,34.96004545454546
SouthCentral,3,2020,Herbivore,12343.41454925958,56301.22473509084
SouthCentral,3,2020,Omnivor,1448.3455287714485,4961.713986081593
SouthCentral,3,2020,Predator,3.4633846153846153,30.923076923076923
SouthCentral,3,2021,Herbivore,6541.2695158426295,31330.111663119314
SouthCentral,3,2021,Omnivor,574.0243443337661,1476.130783224012
SouthCentral,3,2021,Predator,2.6712857142857143,59.357142857142854
SouthCentral,3,2022,Herbivore,9752.25653665195,49019.171617584914
SouthCentral,3,2022,Omnivor,363.84855903765134,1005.9236872914346
SouthCentral,3,2022,Predator,6.071999999999999,54.214285714285715
SouthCentral,3,2023,Herbivore,3144.1685,6982.016666666666
SouthCentral,3,2023,Omnivor,1856.5169999999998,1119.9943333333333
SouthCentral,3,2023,Predator,38.84,272.77733333333333
SouthCentral,4,2010,Herbivore,7449.983918963322,34916.23716352893
SouthCentral,4,2010,Omnivor,1023.0814845109225,2976.6990672745487
SouthCentral,4,2010,Predator,6.15375,50.018458333333335
SouthCentral,4,2011,Herbivore,2852.6058765935195,17250.581568106358
SouthCentral,4,2011,Omnivor,745.7279635826443,461.3119825492015
SouthCentral,4,2011,Predator,15.691772727272728,147.71445454545454
SouthCentral,4,2012,Herbivore,5141.499659620832,26170.3740569498
SouthCentral,4,2012,Omnivor,1842.8651618902509,4716.337596267655
SouthCentral,4,2012,Predator,15.479999999999999,106.36933333333334
SouthCentral,4,2013,Herbivore,11609.943070493482,65048.85515153466
SouthCentral,4,2013,Omnivor,3067.0304735231175,13488.511882594777
SouthCentral,4,2013,Predator,6.3915,45.16958333333333
SouthCentral,4,2014,Herbivore,5037.788647242379,32240.05544271941
SouthCentral,4,2014,Omnivor,3338.383271898201,18548.516308025908
SouthCentral,4,2014,Predator,32.83788233717521,291.6878745640265
SouthCentral,4,2015,Herbivore,35320.336106242095,169351.7302548155
SouthCentral,4,2015,Omnivor,7379.397918927903,29855.674340140624
SouthCentral,4,2015,Predator,85.91824940856267,811.2455792350008
SouthCentral,4,2016,Herbivore,16672.500633631666,72685.09257294664
SouthCentral,4,2016,Omnivor,8000.103139819485,47497.26566502678
SouthCentral,4,2016,Predator,111.24418522997617,980.4896062200254
SouthCentral,4,2017,Herbivore,1502.902866349402,11537.182705067265
SouthCentral,4,2017,Omnivor,470.18360225202184,348.4991311505869
SouthCentral,4,2017,Predator,11.103130434782608,98.09086956521739
SouthCentral,4,2018,Herbivore,6335.153596165402,23823.22213003587
SouthCentral,4,2018,Omnivor,1002.934173492285,3558.5461878825386
SouthCentral,4,2018,Predator,9.282285714285713,46.28
SouthCentral,4,2019,Herbivore,5143.848410458968,22346.76639403879
SouthCentral,4,2019,Omnivor,400.79387825417945,693.7948290654167
SouthCentral,4,2019,Predator,31.14109090909091,278.04545454545456
SouthCentral,4,2020,Herbivore,15576.27545849439,91774.54072682877
SouthCentral,4,2020,Omnivor,2202.8942182267374,12029.217786115452
SouthCentral,4,2020,Predator,0,0
SouthCentral,4,2021,Herbivore,32935.00058842161,164003.04863822347
SouthCentral,4,2021,Omnivor,912.7255175599724,4079.621381767743
SouthCentral,4,2021,Predator,2.688,24
SouthCentral,4,2022,Herbivore,18653.827903688572,107406.96674888242
SouthCentral,4,2022,Omnivor,620.7350229303257,3084.571890939184
SouthCentral,4,2022,Predator,2.6765454545454546,59.04545454545455
SouthCentral,4,2023,Herbivore,2957.6658333333335,15713.936666666666
SouthCentral,4,2023,Omnivor,573.46,218.6641666666667
SouthCentral,4,2023,Predator,125.2085,5730.188333333333
SouthCentral,5,2010,Herbivore,11818.350426885827,64572.8338226974
SouthCentral,5,2010,Omnivor,3672.060451271119,20584.376960443966
SouthCentral,5,2010,Predator,23.653690533215624,222.27774039109613
SouthCentral,5,2011,Herbivore,3602.768074541807,17730.631798081326
SouthCentral,5,2011,Omnivor,1466.3268729955694,3254.5734565346916
SouthCentral,5,2011,Predator,41.887375,232.663375
SouthCentral,5,2012,Herbivore,10685.563490630984,59065.62594705936
SouthCentral,5,2012,Omnivor,11466.909378517532,83857.72289922836
SouthCentral,5,2012,Predator,16.1785,106.26808333333334
SouthCentral,5,2013,Herbivore,48874.58012571653,238158.2122395713
SouthCentral,5,2013,Omnivor,17940.411793385803,101660.22763168241
SouthCentral,5,2013,Predator,2.198,19.625
SouthCentral,5,2014,Herbivore,19385.929017644652,102411.0896852287
SouthCentral,5,2014,Omnivor,18649.11813908675,113896.07979774439
SouthCentral,5,2014,Predator,52.848976351097946,492.98054317870054
SouthCentral,5,2015,Herbivore,30104.34496275966,147937.2517221078
SouthCentral,5,2015,Omnivor,20001.289393846713,138877.6734123087
SouthCentral,5,2015,Predator,14.82717091812271,298.1535748827834
SouthCentral,5,2016,Herbivore,30168.68849668135,148354.0956224541
SouthCentral,5,2016,Omnivor,11359.817866307641,57571.44232037928
SouthCentral,5,2016,Predator,25.72325965576505,193.6655538084329
SouthCentral,5,2017,Herbivore,3017.224963185682,8502.518180200987
SouthCentral,5,2017,Omnivor,1672.5043619962898,7596.054440523037
SouthCentral,5,2017,Predator,37.60568270263569,154.67761551652475
SouthCentral,5,2018,Herbivore,12527.101066463694,52091.92805311382
SouthCentral,5,2018,Omnivor,7627.462812055462,48760.20826955782
SouthCentral,5,2018,Predator,20.276191695362808,37.791858699199025
SouthCentral,5,2019,Herbivore,8824.31272751723,44724.62130967359
SouthCentral,5,2019,Omnivor,1677.3057213227407,7926.3400882678025
SouthCentral,5,2019,Predator,0.5201052631578948,4.264578947368421
SouthCentral,5,2020,Herbivore,22372.079328797325,115727.71858012356
SouthCentral,5,2020,Omnivor,16788.823948551097,112934.89115525085
SouthCentral,5,2020,Predator,0,0
SouthCentral,5,2021,Herbivore,22592.98100737868,115556.19482313875
SouthCentral,5,2021,Omnivor,6930.342011830757,40704.32390975466
SouthCentral,5,2021,Predator,22.89555915409013,77.81574641548728
SouthCentral,5,2022,Herbivore,34744.39270661209,183990.1408923316
SouthCentral,5,2022,Omnivor,15707.268589643778,96335.86067085253
SouthCentral,5,2022,Predator,1.0440636199586328,7.837427760784843
SouthCentral,5,2023,Herbivore,1490.1680000000001,6221.798333333334
SouthCentral,5,2023,Omnivor,291.23499999999996,120.826
SouthCentral,5,2023,Predator,8.118,71.50366666666666
SouthCentral,6,2010,Herbivore,9111.292845283295,52496.74209446249
SouthCentral,6,2010,Omnivor,16567.614935237347,103741.6854109124
SouthCentral,6,2010,Predator,16.843205667709555,85.30049413063495
SouthCentral,6,2011,Herbivore,3307.957355420433,17785.53819177959
SouthCentral,6,2011,Omnivor,5793.283509936766,36183.6037253889
SouthCentral,6,2011,Predator,9.742702702702703,110.526
SouthCentral,6,2012,Herbivore,12077.621034554832,74078.5363283137
SouthCentral,6,2012,Omnivor,18056.05249235625,121643.2702836648
SouthCentral,6,2012,Predator,77.13241801043611,780.3083107527265
SouthCentral,6,2013,Herbivore,12578.738140458729,101594.82756770971
SouthCentral,6,2013,Omnivor,17434.5956823265,114861.30026197316
SouthCentral,6,2013,Predator,9.385940502315806,263.94529594323063
SouthCentral,6,2014,Herbivore,44017.47162229393,270394.35219310335
SouthCentral,6,2014,Omnivor,23351.42314788036,154325.0295744821
SouthCentral,6,2014,Predator,11.713407472762002,999.4835292322888
SouthCentral,6,2015,Herbivore,40578.1287747727,233252.74290177395
SouthCentral,6,2015,Omnivor,20344.087201339542,133848.42882571404
SouthCentral,6,2015,Predator,9.226294255010034,69.6405483999172
SouthCentral,6,2016,Herbivore,45900.682948615744,259976.40229984542
SouthCentral,6,2016,Omnivor,21534.608046934914,134522.58738299878
SouthCentral,6,2016,Predator,71.23599409250204,2317.771650408459
SouthCentral,6,2017,Herbivore,4565.035941800934,39964.28254052665
SouthCentral,6,2017,Omnivor,10682.354340230231,75007.21585477603
SouthCentral,6,2017,Predator,41.491902475784165,250.8773122834038
SouthCentral,6,2018,Herbivore,26389.587757101915,178714.49024051786
SouthCentral,6,2018,Omnivor,24527.607330279956,156856.00577830183
SouthCentral,6,2018,Predator,12.10122760509748,153.26788500292707
SouthCentral,6,2019,Herbivore,5462.333728076216,31163.631368996037
SouthCentral,6,2019,Omnivor,9864.581376829734,73461.86630594872
SouthCentral,6,2019,Predator,42.78523529411765,151.2694411764706
SouthCentral,6,2020,Herbivore,25803.10749769484,199590.00764977332
SouthCentral,6,2020,Omnivor,14379.870279509112,94538.9450729353
SouthCentral,6,2020,Predator,5.076393329773473,261.01984621123563
SouthCentral,6,2021,Herbivore,30156.12452005699,244873.28070878919
SouthCentral,6,2021,Omnivor,29753.47184934934,179121.91239353654
SouthCentral,6,2021,Predator,18.539551297529822,761.7346341500887
SouthCentral,6,2022,Herbivore,28892.469278851917,229111.33922610866
SouthCentral,6,2022,Omnivor,16643.494720198516,110188.33138242047
SouthCentral,6,2022,Predator,8.806633378260914,490.8314639965402
SouthCentral,6,2023,Herbivore,2388.3126,12212.5806
SouthCentral,6,2023,Omnivor,4236.9592999999995,28168.935700000002
SouthCentral,6,2023,Predator,19.3068,56.0858
SouthCentral,7,2010,Herbivore,11189.008092324984,80911.2948322239
SouthCentral,7,2010,Omnivor,14246.068360155228,89780.08481495615
SouthCentral,7,2010,Predator,19.552799999999998,24.96066666666667
SouthCentral,7,2011,Herbivore,3187.47904278625,13245.544708107327
SouthCentral,7,2011,Omnivor,12017.672017186955,91238.10616230076
SouthCentral,7,2011,Predator,22.607400000000002,112.5347
SouthCentral,7,2012,Herbivore,6017.303854461489,60655.90662400555
SouthCentral,7,2012,Omnivor,10130.272538622563,64646.72708565251
SouthCentral,7,2012,Predator,6.882109509578101,147.96354796108977
SouthCentral,7,2013,Herbivore,12433.36585107247,115594.7698314572
SouthCentral,7,2013,Omnivor,14365.49849145622,85322.86609831586
SouthCentral,7,2013,Predator,18.906020785037008,534.3812262798975
SouthCentral,7,2014,Herbivore,31889.515618179372,265993.23952593905
SouthCentral,7,2014,Omnivor,38036.33686590681,230479.49527273816
SouthCentral,7,2014,Predator,29.470309763630024,1897.328330932844
SouthCentral,7,2015,Herbivore,11219.844870494442,102922.43392505968
SouthCentral,7,2015,Omnivor,20645.478410763993,125447.84671214424
SouthCentral,7,2015,Predator,60.49451803128188,761.5052761961083
SouthCentral,7,2016,Herbivore,18488.538191464024,113841.14480485793
SouthCentral,7,2016,Omnivor,20336.282349886354,89761.01556841657
SouthCentral,7,2016,Predator,129.42961853701064,6269.801077969954
SouthCentral,7,2017,Herbivore,11942.246066730382,30073.681477407772
SouthCentral,7,2017,Omnivor,18974.588669911038,103246.79985982609
SouthCentral,7,2017,Predator,208.661034197001,175.7144073338772
SouthCentral,7,2018,Herbivore,22459.770517650595,153404.62634014364
SouthCentral,7,2018,Omnivor,25333.84643320753,158404.61439387358
SouthCentral,7,2018,Predator,208.44684489224022,2340.3355432693684
SouthCentral,7,2019,Herbivore,8766.488637553213,54575.90106817811
SouthCentral,7,2019,Omnivor,16758.212719502484,111288.15250127374
SouthCentral,7,2019,Predator,58.696370370370374,553.4342962962963
SouthCentral,7,2020,Herbivore,21404.600692098586,266556.31941960665
SouthCentral,7,2020,Omnivor,13952.653836487814,86563.21253244391
SouthCentral,7,2020,Predator,24.977999999999998,663.5604814814815
SouthCentral,7,2021,Herbivore,12483.379908349949,105539.6818028588
SouthCentral,7,2021,Omnivor,17591.120131228894,101723.28628918064
SouthCentral,7,2021,Predator,47.20573426820556,1918.9952014320145
SouthCentral,7,2022,Herbivore,10656.29545,115181.7585
SouthCentral,7,2022,Omnivor,9683.58235,57207.3911
SouthCentral,7,2022,Predator,19.01015,734.1535
SouthCentral,7,2023,Herbivore,5878.4000000000005,36466.35825
SouthCentral,7,2023,Omnivor,6630.170349999999,39661.31705
SouthCentral,7,2023,Predator,35.5893,117.89895
SouthCentral,8,2010,Herbivore,4701.555545454546,31838.79
SouthCentral,8,2010,Omnivor,9922.268227272727,53233.06295454545
SouthCentral,8,2010,Predator,6.888,80.82409090909091
SouthCentral,8,2011,Herbivore,2160.882909090909,12872.571045454546
SouthCentral,8,2011,Omnivor,7665.546681818182,43399.37640909091
SouthCentral,8,2011,Predator,23.74927272727273,255.18413636363636
SouthCentral,8,2012,Herbivore,2594.4116363636363,31836.434090909093
SouthCentral,8,2012,Omnivor,8445.582681818181,48481.80372727273
SouthCentral,8,2012,Predator,21.58281818181818,293.5776818181818
SouthCentral,8,2013,Herbivore,9716.31185,132524.20485
SouthCentral,8,2013,Omnivor,20587.7098,121791.31235
SouthCentral,8,2013,Predator,69.6866,1895.97925
SouthCentral,8,2014,Herbivore,7799.665733333333,99365.02666666667
SouthCentral,8,2014,Omnivor,22197.419133333333,137768.27793333333
SouthCentral,8,2014,Predator,47.87786666666666,3972.96
SouthCentral,8,2015,Herbivore,4074.7922727272726,46828.56727272727
SouthCentral,8,2015,Omnivor,11351.742,68362.90463636363
SouthCentral,8,2015,Predator,37.23863636363636,1403.63
SouthCentral,8,2016,Herbivore,10068.76538095238,115308.03133333333
SouthCentral,8,2016,Omnivor,13089.459095238095,62655.277
SouthCentral,8,2016,Predator,124.83271428571427,5243.3574761904765
SouthCentral,8,2017,Herbivore,8883.472136363636,24419.925
SouthCentral,8,2017,Omnivor,13185.539181818182,59485.45777272727
SouthCentral,8,2017,Predator,360.9265909090909,1852.3539090909092
SouthCentral,8,2018,Herbivore,21197.066,251013.71435
SouthCentral,8,2018,Omnivor,20633.6859,97326.2212
SouthCentral,8,2018,Predator,62.5025,1804.02535
SouthCentral,8,2019,Herbivore,11567.59685,94960.84465
SouthCentral,8,2019,Omnivor,16373.412199999999,94853.1209
SouthCentral,8,2019,Predator,57.854949999999995,1647.5871
SouthCentral,8,2020,Herbivore,15030.33535,216999.5673
SouthCentral,8,2020,Omnivor,8814.2014,54460.58075
SouthCentral,8,2020,Predator,49.82785,3010
SouthCentral,8,2021,Herbivore,16811.48535,195208.15899999999
SouthCentral,8,2021,Omnivor,25472.56065,163960.0981
SouthCentral,8,2021,Predator,49.3944,383.80375
SouthCentral,8,2022,Herbivore,10042.74745,141518.64985
SouthCentral,8,2022,Omnivor,11712.4093,72997.69345
SouthCentral,8,2022,Predator,15.3111,296.61
SouthCentral,8,2023,Herbivore,10232.345150000001,136221.6285
SouthCentral,8,2023,Omnivor,9111.089399999999,50497.438350000004
SouthCentral,8,2023,Predator,39.5762,1872.99425
SouthCentral,9,2010,Herbivore,6209.23625,22134.68125
SouthCentral,9,2010,Omnivor,8455.990249999999,47874.44
SouthCentral,9,2010,Predator,35.345375000000004,2636.475
SouthCentral,9,2011,Herbivore,5241.493,15627.670909090908
SouthCentral,9,2011,Omnivor,5209.1089999999995,20519.83909090909
SouthCentral,9,2011,Predator,170.6170909090909,360.2437272727273
SouthCentral,9,2012,Herbivore,6282.875,43831.799999999996
SouthCentral,9,2012,Omnivor,6652.275636363636,36881.287454545454
SouthCentral,9,2012,Predator,16.71427272727273,1103.7272727272727
SouthCentral,9,2013,Herbivore,7121.614181818182,53843.307272727274
SouthCentral,9,2013,Omnivor,7785.439181818182,48013.50045454546
SouthCentral,9,2013,Predator,41.47727272727273,3883.690909090909
SouthCentral,9,2014,Herbivore,11438.342454545455,100720.15927272727
SouthCentral,9,2014,Omnivor,14207.148363636363,91374.12418181819
SouthCentral,9,2014,Predator,81.06854545454546,6068.9518181818185
SouthCentral,9,2015,Herbivore,9469.444,82082.05799999999
SouthCentral,9,2015,Omnivor,14264.713500000002,99345.7405
SouthCentral,9,2015,Predator,1509.6998999999998,105897.395
SouthCentral,9,2016,Herbivore,8217.015272727273,98110.89090909091
SouthCentral,9,2016,Omnivor,17890.85290909091,103663.24818181818
SouthCentral,9,2016,Predator,63.254909090909095,5606.130636363637
SouthCentral,9,2017,Herbivore,7062.977545454545,13740.197272727273
SouthCentral,9,2017,Omnivor,13784.73709090909,62694.63145454545
SouthCentral,9,2017,Predator,723.5776363636363,1845.247
SouthCentral,9,2018,Herbivore,8460.34688888889,102869.41
SouthCentral,9,2018,Omnivor,14648.210111111111,98602.73522222223
SouthCentral,9,2018,Predator,50.56611111111111,1838.2585555555556
SouthCentral,9,2019,Herbivore,4595.136666666666,20532.588888888888
SouthCentral,9,2019,Omnivor,7369.861,41514.71688888889
SouthCentral,9,2019,Predator,35.52466666666667,425.0098888888889
SouthCentral,9,2020,Herbivore,6859.133222222222,54738.403333333335
SouthCentral,9,2020,Omnivor,4681.915888888889,27040.315666666665
SouthCentral,9,2020,Predator,35.321000000000005,2328.6033333333335
SouthCentral,9,2021,Herbivore,13613.829666666667,132418.59555555557
SouthCentral,9,2021,Omnivor,13075.542,86996.06522222223
SouthCentral,9,2021,Predator,26.87011111111111,1087.7405555555556
SouthCentral,9,2022,Herbivore,13734.952333333333,133745.66644444445
SouthCentral,9,2022,Omnivor,11221.076888888889,52092.353444444445
SouthCentral,9,2022,Predator,8.699777777777777,168.39999999999998
SouthCentral,9,2023,Herbivore,6065.8985555555555,52814.74333333333
SouthCentral,9,2023,Omnivor,12000.376,62211.80566666667
SouthCentral,9,2023,Predator,18.958555555555556,566.2548888888889
SouthCentral,10,2010,Herbivore,2871.477,10617.15625
SouthCentral,10,2010,Omnivor,5050.68425,31172.353375000002
SouthCentral,10,2010,Predator,44.96575,4146.2249999999995
SouthCentral,10,2011,Herbivore,3405.114,7739.538909090909
SouthCentral,10,2011,Omnivor,4461.2190909090905,22798.588727272727
SouthCentral,10,2011,Predator,8.415272727272727,811.3706363636363
SouthCentral,10,2012,Herbivore,6919.783909090909,27268.30363636364
SouthCentral,10,2012,Omnivor,6028.189636363636,36024.640636363634
SouthCentral,10,2012,Predator,21.602545454545453,1891.0923636363634
SouthCentral,10,2013,Herbivore,6492.101000000001,36510.14590909091
SouthCentral,10,2013,Omnivor,8133.815636363636,46188.467818181816
SouthCentral,10,2013,Predator,42.44018181818181,2748.2181818181816
SouthCentral,10,2014,Herbivore,7023.995666666667,60397.81888888888
SouthCentral,10,2014,Omnivor,13350.036222222223,93759.52088888889
SouthCentral,10,2014,Predator,383.9648888888889,28031.733333333334
SouthCentral,10,2015,Herbivore,9688.412363636364,72141.166
SouthCentral,10,2015,Omnivor,9992.391545454546,64309.17690909091
SouthCentral,10,2015,Predator,833.1076363636364,63827.604636363634
SouthCentral,10,2016,Herbivore,4374.206,30755.472
SouthCentral,10,2016,Omnivor,7714.5446,52503.8468
SouthCentral,10,2016,Predator,48.673,4102.607
SouthCentral,10,2017,Herbivore,12289.42488888889,11076.563333333334
SouthCentral,10,2017,Omnivor,9267.722444444444,42390.34055555555
SouthCentral,10,2017,Predator,145.33633333333333,485.8586666666667
SouthCentral,10,2018,Herbivore,6620.276111111111,29898.62
SouthCentral,10,2018,Omnivor,8564.005111111112,48109.25555555555
SouthCentral,10,2018,Predator,68.86955555555555,2278.3411111111113
SouthCentral,10,2019,Herbivore,5451.595444444444,15523.711111111112
SouthCentral,10,2019,Omnivor,4176.851333333333,18871.463555555554
SouthCentral,10,2019,Predator,90.88833333333332,347.9557777777778
SouthCentral,10,2020,Herbivore,10219.867444444444,52129.59444444445
SouthCentral,10,2020,Omnivor,10314.626555555556,62208.806444444446
SouthCentral,10,2020,Predator,23.657444444444444,1560
SouthCentral,10,2021,Herbivore,5667.380666666667,25843.06777777778
SouthCentral,10,2021,Omnivor,5920.583,38504.976777777774
SouthCentral,10,2021,Predator,17.254555555555555,872.6666666666667
SouthCentral,10,2022,Herbivore,9552.552444444445,84855.3411111111
SouthCentral,10,2022,Omnivor,10429.389777777778,67466.54422222222
SouthCentral,10,2022,Predator,29.381444444444444,1802.3333333333333
SouthCentral,10,2023,Herbivore,4286.146555555556,15176.648888888889
SouthCentral,10,2023,Omnivor,6851.742888888889,32411.883444444444
SouthCentral,10,2023,Predator,15.242111111111111,505.72177777777785
SouthCentral,11,2010,Herbivore,3344.9048749999997,9550.94875
SouthCentral,11,2010,Omnivor,2598.3505,10685.0365
SouthCentral,11,2010,Predator,8.007249999999999,657.3
SouthCentral,11,2011,Herbivore,3951.196090909091,10939.619818181818
SouthCentral,11,2011,Omnivor,924.1856363636363,3496.6892727272725
SouthCentral,11,2011,Predator,4.908545454545455,349.9660909090909
SouthCentral,11,2012,Herbivore,4708.727272727273,16025.819090909092
SouthCentral,11,2012,Omnivor,6100.5952727272725,33884.83536363636
SouthCentral,11,2012,Predator,5.3451818181818185,210.54681818181817
SouthCentral,11,2013,Herbivore,4420.993363636364,17373.63627272727
SouthCentral,11,2013,Omnivor,7147.177,53521.219
SouthCentral,11,2013,Predator,19.72909090909091,1069.909090909091
SouthCentral,11,2014,Herbivore,2248.0523636363637,4587.735454545455
SouthCentral,11,2014,Omnivor,4141.441909090909,25588.90790909091
SouthCentral,11,2014,Predator,174.09272727272727,15474.218181818182
SouthCentral,11,2015,Herbivore,4356.991818181818,18626.51818181818
SouthCentral,11,2015,Omnivor,5693.324090909091,37599.021272727274
SouthCentral,11,2015,Predator,82.74581818181818,8451.87609090909
SouthCentral,11,2016,Herbivore,2423.6065,6813.447999999999
SouthCentral,11,2016,Omnivor,5457.0383999999995,35743.3566
SouthCentral,11,2016,Predator,72.5157,5881.2358
SouthCentral,11,2017,Herbivore,6816.452555555556,21916.943333333333
SouthCentral,11,2017,Omnivor,2473.040111111111,13808.805777777778
SouthCentral,11,2017,Predator,3.5025555555555554,109.80944444444444
SouthCentral,11,2018,Herbivore,4228.7429999999995,23058.108333333334
SouthCentral,11,2018,Omnivor,3551.6698333333334,23854.13133333333
SouthCentral,11,2018,Predator,13.1245,389.1365
SouthCentral,11,2019,Herbivore,2425.1092222222223,6734.506666666666
SouthCentral,11,2019,Omnivor,3144.3285555555553,15773.618444444444
SouthCentral,11,2019,Predator,267.8722222222222,52.89366666666667
SouthCentral,11,2020,Herbivore,2578.3105555555558,10795.967777777778
SouthCentral,11,2020,Omnivor,7019.078555555556,42701.47477777778
SouthCentral,11,2020,Predator,50.56166666666667,180.27522222222223
SouthCentral,11,2021,Herbivore,1564.8153333333335,6210.416666666667
SouthCentral,11,2021,Omnivor,1831.8302222222223,11887.223
SouthCentral,11,2021,Predator,4.769666666666667,411.6748888888889
SouthCentral,11,2022,Herbivore,2457.9822222222224,10571.496666666666
SouthCentral,11,2022,Omnivor,3017.795777777778,20021.292555555556
SouthCentral,11,2022,Predator,1.7279999999999998,14.266666666666666
SouthCentral,11,2023,Herbivore,6673.245555555556,15477.701111111111
SouthCentral,11,2023,Omnivor,5305.952333333333,23460.29811111111
SouthCentral,11,2023,Predator,19.512666666666664,46.81077777777778
SouthCentral,12,2010,Herbivore,780.179875,1646.25375
SouthCentral,12,2010,Omnivor,254.76525,688.3265
SouthCentral,12,2010,Predator,3.08025,96.375625
SouthCentral,12,2011,Herbivore,1585.2836363636363,5282.609090909091
SouthCentral,12,2011,Omnivor,421.04254545454546,984.2267272727273
SouthCentral,12,2011,Predator,13.199181818181819,1254.5476363636365
SouthCentral,12,2012,Herbivore,1241.2626363636364,2966.2181818181816
SouthCentral,12,2012,Omnivor,567.6844545454545,2444.6474545454544
SouthCentral,12,2012,Predator,12.32318181818182,179.47663636363637
SouthCentral,12,2013,Herbivore,4375.626727272727,16440.845454545455
SouthCentral,12,2013,Omnivor,1910.2686363636362,13467.595181818182
SouthCentral,12,2013,Predator,2.85,70.63636363636364
SouthCentral,12,2014,Herbivore,1806.4874545454545,7122.541818181818
SouthCentral,12,2014,Omnivor,1982.9178181818181,13284.249090909092
SouthCentral,12,2014,Predator,21.424272727272726,1213.2281818181818
SouthCentral,12,2015,Herbivore,6998.193363636364,25847.963090909092
SouthCentral,12,2015,Omnivor,3578.2866363636367,18187.597545454548
SouthCentral,12,2015,Predator,16.266545454545454,119.27909090909091
