YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
2016,Winter,Suisun Bay,0.13577777777777778,NA,0.5135555555555555,0.07044444444444445,0.35333333333333333,0.6666666666666666,0.11577777777777779,10.950414640469669,8.577020159899789,30.75155270262534,9.492063492063492,1.4816931216931217,7.726853965594734,1,1,1790140,104704,1995033,6.71,BN,2.35,D,1.5766666666666667,1.305,0,5.443333333333333,NA,NA,339720.16044444445,93498.00933333334,306721.0488888889,19709.909,183979.3057777778,554.8495555555555,224.42133333333334,107759.99622222222,305.948,1084.3626666666667
2016,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.534565228448395,4.337391092177692,36.018939370820014,8.99047619047619,2.345,7.544948819297227,1,1,1790140,104704,1995033,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Spring,Confluence,0.08521161904761905,1.2833333333333334,0.27103174603174607,0.04515873015873016,0.25833333333333336,0.553968253968254,0.1103968253968254,16.493274618242285,0.27980091194561296,35.725011272369784,9.24204347826087,18.95256191160657,7.866003974596514,1,1,2663800,175431,3314549,6.71,BN,2.35,D,0.6311111111111111,0.5222222222222223,7.624444444444444,0.12777777777777777,NA,NA,6609307.595833333,436488.10083333333,746647.7408333333,41521.97833333333,1607795.4916666667,2398.1458333333335,1085.8583333333333,193218.88083333333,512.99,677.0358333333334
2016,Spring,North,0.14542065295815296,1.0961065333333333,0.19790122546897546,0.0919011544011544,0.2777777777777778,0.7140692640692641,0.17511904761904762,17.53272422724803,0.22743037376163275,52.970609409007686,7.816853286160515,7.573479664874769,7.786719931108167,1,1,2663800,175431,3314549,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,7286542.444583333,307604.5258333333,355776.75785714283,1063670.3099642857,1085085.7477579366,12459.667972222222,1088.7783333333334,495679.7484345238,23965.93482142857,3373.010912698413
2016,Spring,SouthCentral,0.051780603921568635,2.0776703333333333,0.37911908627450985,0.06543137254901961,0.3718181818181818,0.6562254901960785,0.12275000000000001,17.87982432636735,0.19889788411948572,13.72413187727971,9.244226305609285,8.724302867383512,7.772506435400791,1,1,2663800,175431,3314549,6.71,BN,2.35,D,0.16333333333333333,0.1511111111111111,1.9511111111111112,0,NA,NA,9068709.440833332,300854.0941666667,167763.08500000002,27356.434999999998,754016.8958333334,2662.6741666666667,690.7883333333333,85289.03333333333,869.1916666666667,293.38166666666666
2016,Spring,Suisun Bay,0.09577777777777778,NA,0.31444444444444447,0.05266666666666667,0.30666666666666664,0.52,0.1148888888888889,16.509750775456908,3.324761423147024,52.851314163016546,8.866666666666667,7.817354497354497,7.8963190130519765,1,1,2663800,175431,3314549,6.71,BN,2.35,D,1.0383333333333333,0.9316666666666666,0,2.6,NA,NA,1377432.2064444446,304868.58766666666,631533.6882222223,42107.709,2329258.1622222224,921.9917777777778,878.3409999999999,280487.19577777776,885.8486666666666,1203.9288888888889
2016,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.089964792681442,1.7291006740756636,60.52034606438178,7.416468253968254,5.585000000000001,7.718290370564471,1,1,2663800,175431,3314549,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Summer,Confluence,0.07541880341880342,1.45,0.22672649572649575,0.0545982905982906,0.1822261794871795,0.3885470085470086,0.09264957264957266,21.55543404162112,0.6701184205548936,35.69120659969481,8.392726469857825,7.23624895231666,7.675098379828798,2.2820228866740493,2,1571300,36801,1696742,6.71,BN,2.35,D,1.0550322761160051,1.011111111111111,9.06592253285686,0.3258790631544575,NA,NA,2010892.4029976851,239571.21976851852,317132.38453703705,232314.66484953705,722618.1466666666,1422.74393904321,1084.5777314814814,278467.7875501543,10431.942391975308,588.026212962963
2016,Summer,North,0.12608728015350879,0.35058276,0.09790188998538012,0.23404879385964913,0.36564351856476857,0.5897881627256547,0.34382827729044835,22.483384944795546,0.18351301755444993,35.30013756253272,7.791605428459569,4.203318656223064,7.666764558972837,1.4705882352941178,1,1571300,36801,1696742,6.71,BN,2.35,D,0.29767045713233636,NA,3.6392218923780155,0,NA,NA,2971866.9267083337,1855269.4168055556,280847.27818055556,467688.0158501984,425671.4702847222,4872.178695436508,14655.911527777778,393483.73594345234,22666.702357142858,1255.9961180555556
2016,Summer,SouthCentral,0.023069866666666668,0.32487166666666667,0.11225953333333333,0.07133333333333333,0.25725675,0.5033333333333334,0.11566666666666667,24.266270698405936,0.2004293424531364,13.233134126485016,7.8952262655154755,28.16570634920635,7.658467165501997,2.8596491228070176,3,1571300,36801,1696742,6.71,BN,2.35,D,0.10666666666666667,0.10222222222222223,0.8522222222222223,0,NA,NA,993718.5624999999,251759.7083333333,929726.8225000001,197030.43583333332,72573.16083333334,994.1891666666667,1063.2241666666666,101341.7275,4057.5833333333335,296.97499999999997
2016,Summer,Suisun Bay,0.05555555555555556,NA,0.2822222222222222,0.06888888888888889,0.2777777777777778,0.5,0.11888888888888889,20.736241996263733,8.221060972144112,49.562010688310785,8.369047619047619,2.751984126984127,7.884931263817108,1.288888888888889,1,1571300,36801,1696742,6.71,BN,2.35,D,2.0686220712564243,1.9500000000000002,0,5.268633923154484,NA,NA,77177.42833333334,159222.20222222223,174150.62666666665,70769.04444444444,547188.37,300.2866666666667,700.67,225470.75222222222,3041.8055555555557,300.2866666666667
2016,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.50666877338661,5.373355482318703,41.82229023113118,7.308333333333334,5.390000000000001,7.858708486429833,1.0416666666666667,1,1571300,36801,1696742,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Fall,Confluence,0.10396464646464647,1.6500000000000001,0.3787121212121212,0.09474747474747475,0.21074074074074076,0.3939393939393939,0.1032070707070707,18.321482823923706,1.640278711164133,15.264757686402012,8.54285540810131,1.8619814814814815,7.544491461330826,1.6094771241830066,2,1311250,81109,1450736,6.71,BN,2.35,D,1.0289863487788056,0.6042222222222222,8.825452681073408,0.4926525617760186,NA,NA,294987.34654166666,483827.83229166665,165456.51750000002,79863.19083333333,169095.96425000002,1004.0442083333334,2136.45525,231173.94891666668,3534.557875,534.78025
2016,Fall,North,0.14303716205533598,0.7890180133333333,0.17858201229688186,0.14331181379007465,0.2988756613756614,0.4793631971892841,0.16047123407992975,17.61502159072571,0.15311738521537863,25.90632975278163,8.369319858476363,2.2896252100840337,7.724894490630498,1.2175438596491228,1,1311250,81109,1450736,6.71,BN,2.35,D,0.7747319447953227,NA,7.775995227151688,0,NA,NA,3177653.4124305556,721599.5436805555,254723.50986111112,5689563.830486111,677888.9372222222,7607.89486111111,3368.6444444444446,522992.09138888883,9269.228194444444,3072.4979166666667
2016,Fall,SouthCentral,0.04204122727272727,0.7062807777777778,0.27619208181818183,0.08033333333333334,0.2616666666666667,0.3881818181818182,0.1013030303030303,19.207462993198504,0.27707586027693415,8.461113950327187,8.298111888111888,13.556951088127558,7.6414064584676265,2.790790790790791,3,1311250,81109,1450736,6.71,BN,2.35,D,0.15083333333333332,0.14250000000000002,1.4991666666666668,0,NA,NA,153612.74266666666,261474.3933333333,297815.627,106257.97166666666,221501.1638333333,473.1663333333333,1213.9783333333335,73936.805,4735.322666666667,197.68499999999997
2016,Fall,Suisun Bay,0.09222222222222222,NA,0.4211111111111111,0.10222222222222221,0.34444444444444444,0.5333333333333333,0.1577777777777778,18.172731753014013,10.471834619156057,15.181187739463603,8.331714285714286,2.08752380952381,7.763208526398324,1.011111111111111,1,1311250,81109,1450736,6.71,BN,2.35,D,2.719569013226354,2.5912499999999996,0,7.129564139014798,NA,NA,163990.01222222223,335927.5466666667,95257.4888888889,108766.35333333333,27218.56444444444,549.0088888888889,1930.6277777777777,206057.14111111112,2967.9844444444443,363.98333333333335
2016,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.18875816993464,7.4666567987919,20.313333333333333,7.229365079365079,1.9966666666666666,7.5082369307999794,1,1,1311250,81109,1450736,6.71,BN,2.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Winter,Confluence,0.11738215488215488,2.466666666666667,0.4134385521885522,0.06754208754208754,0.24285714285714285,0.4759680134680135,0.09056397306397307,10.059128837836655,0.5089341227820204,61.5521560722195,10.346470238095238,2.708909090909091,7.341748113632268,1,1,5629200,1257728,13772151,14.14,W,6.46,W,0.09333333333333332,0.0788888888888889,2.5455555555555556,0.035555555555555556,NA,NA,820624.205462963,656267.8455555555,1680019.7041666666,660197.8153703704,698411.6902777778,1771.985,3960.5896296296296,704268.4566666667,27387.562407407408,1433.3514814814814
2017,Winter,North,0.0750211602731764,1.5258947368421054,0.2862783347863993,0.09117453138622493,0.1971690634920635,0.47451494444747166,0.14325296970357454,9.62787247082056,0.11867369081249103,71.83622849018592,10.165178012519561,3.216722408026756,7.550685412500429,1,1,5629200,1257728,13772151,14.14,W,6.46,W,NA,NA,NA,NA,NA,NA,804306.30125,1464569.6275,932728.5672222221,512269.0423611111,1868288.18625,3563.6406944444443,4724.940833333333,1386782.608611111,16984.463333333333,4137.99625
2017,Winter,SouthCentral,0.0705529090909091,3.0444444444444443,0.7298007575757576,0.09424242424242424,0.36666666666666664,0.6063636363636364,0.1213030303030303,10.488182672554167,0.1892122952026984,23.696731597403275,9.75413867433766,2.248687145969499,7.417316078883348,1,1,5629200,1257728,13772151,14.14,W,6.46,W,0.02777777777777778,0.025555555555555557,0.9155555555555555,0,NA,NA,209065.28333333333,306843.056,678204.2813333333,127899.32866666667,316266.2483333333,653.1401666666667,1994.2445,395843.0303333333,7292.1461666666655,1120.3168333333333
2017,Winter,Suisun Bay,0.11666666666666667,NA,0.4088888888888889,0.07333333333333333,0.24444444444444444,0.4666666666666667,0.1511111111111111,10.585834304961248,3.4815639916871386,78.80858469368623,10.274190476190476,2.555761904761905,7.487033296930314,1,1,5629200,1257728,13772151,14.14,W,6.46,W,1.2766666666666666,1.0666666666666667,0,4.431666666666667,NA,NA,2964391.513333333,1748186.0277777778,4238554.835555555,792806.401111111,3427140.5966666667,9408.983333333334,12762.181111111111,1552781.9955555557,59406.712222222224,3570.0744444444445
2017,Winter,Suisun Marsh,0.09,NA,0.405,0.095,0.4,0.65,0.235,10.39725641270173,1.97064441241514,92.264045617954,8.801848739495798,2.6733333333333333,7.508172610608766,1,1,5629200,1257728,13772151,14.14,W,6.46,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,Spring,Confluence,0.05811111111111111,0.8,0.23199999999999998,0.05522222222222222,0.19354977380952382,0.27666666666666667,0.06922222222222223,15.133218786228621,0.07362447669960458,25.19213575000211,10.106603472744725,3.0913823529411766,7.38845042507893,1,1,5588700,2221100,9661713,14.14,W,6.46,W,2.423216757741348,0.3537887067395264,6.1088524590163935,0.11255009107468124,NA,NA,527505.4354166667,800992.8783333333,2951575.899027778,748689.6969444444,78496.3951388889,2368.5308333333332,4573.613194444445,714104.0070833333,25711.548333333332,472.37555555555554
2017,Spring,North,0.04158480976430976,0.81006716,0.18878701683501684,0.06751683501683502,0.2123809523809524,0.3969857811447811,0.10040404040404041,15.673045021868113,0.17331022514591407,33.718100992780954,9.978555967841682,6.614974747474747,7.794809222049438,1,1,5588700,2221100,9661713,14.14,W,6.46,W,0.19109272790567527,0.03666666666666667,2.7718419739762314,0.0012574317070847408,NA,NA,3718022.852916667,753646.1675,2135566.9020833336,491551.24944444443,1500024.5416666665,10810.331666666667,2693.3319444444446,863636.30125,22488.952083333334,5399.393333333333
2017,Spring,SouthCentral,0.02615942424242424,1.1851242777777777,0.305056,0.0706710606060606,0.2733333333333333,0.36137048484848483,0.08848484848484849,15.693882132076295,0.07681778381801255,14.479665668026739,9.362527777777778,3.1223275862068967,7.342888106592564,1,1,5588700,2221100,9661713,14.14,W,6.46,W,2.494219965277778,0.44244791666666666,7.7556770833333335,0,NA,NA,1332289.3906666667,464107.66533333337,2347849.7773333336,318328.26533333334,204517.674,2336.3946666666666,1817.5666666666666,453450.8686666667,13756.446,475.45466666666664
2017,Spring,Suisun Bay,0.05416666666666667,NA,0.23750000000000002,0.05333333333333333,0.21230458333333335,0.25833333333333336,0.065,15.379279894030226,0.20730261768219452,41.62118041095695,9.844848646723646,4.245,7.512436783335264,1,1,5588700,2221100,9661713,14.14,W,6.46,W,1.258693386284509,0.41488095238095235,0.37807781073816576,0.835431534718866,NA,NA,575718.1883333334,775744.8091666667,4773547.495,788776.2308333333,282177.12916666665,2329.306666666667,6306.02,1181888.5741666667,31769.909166666668,750.7166666666667
2017,Spring,Suisun Marsh,0.085,NA,0.2833333333333333,0.08166666666666667,0.5333333333333333,0.7,0.15666666666666668,16.593222249404242,0.45405158084547825,48.104966499508436,8.016137566137566,9.3,7.538457843751718,1,1,5588700,2221100,9661713,14.14,W,6.46,W,12.516586666666667,1.9166666666666667,6.0873333333333335,4.3406666666666665,NA,NA,132517.745,1134406.2,391987.015,339007.75999999995,241902.76,1973.31,14156.349999999999,1093514.3599999999,30071.56,3045.76
2017,Summer,Confluence,0.08005555555555556,0.75,0.3328888888888889,0.05377777777777778,0.15673610833333335,0.2855292222222222,0.08633333333333335,21.83037991560144,0.35516429500860003,20.156867137460967,8.899065985121661,5.792129054520359,7.367106653201446,1.069767441860465,1,1869400,813910,2860097,14.14,W,6.46,W,0.5,0.44666666666666666,4.318888888888889,0.043333333333333335,NA,NA,4374447.0405766,257519.08605892255,121295.91929882155,254001.55197979798,336124.86467845115,4681.021750841751,1723.0520521885524,325252.09011447814,12472.672976430977,954.0855723905723
2017,Summer,North,0.10152922878877478,0.3860231333333333,0.23606281835845572,0.14097001806237755,0.3140712073412698,0.47461515873015875,0.17649437008966823,22.85654785379903,0.22723765622247818,27.82722737099821,7.876523318737717,4.1112286732874965,7.738745545490792,1,1,1869400,813910,2860097,14.14,W,6.46,W,1.0617163845319222,NA,15.782866120982092,2.0701175173325417e-5,NA,NA,1512982.7392251985,965291.2718958333,403054.76536805555,568418.0178819444,974787.0801180556,4941.629655753968,5049.643784722222,702492.6051180556,19377.75595138889,2510.379013888889
2017,Summer,SouthCentral,0.03005230303030303,0.5112625555555556,0.6010370303030302,0.07407012121212121,0.23683680000000001,0.3917466666666667,0.09090909090909091,22.30144323507136,0.08433921157215021,13.970981112621109,8.176474112197633,6.39318108974359,7.2711979412768715,1.0512820512820513,1,1869400,813910,2860097,14.14,W,6.46,W,0.11333333333333333,0.10088888888888889,0.7953333333333333,0,NA,NA,967313.0606666666,407053.2886666667,87334.11866666666,194271.84866666666,55391.310666666664,2074.366,1394.6673333333335,185570.73866666667,10765.094666666666,476.97066666666666
2017,Summer,Suisun Bay,0.061888888888888896,NA,0.23294444444444445,0.06672222222222222,0.11779137777777779,0.26166666666666666,0.078,21.2909328567187,3.5005173764073896,45.000534452264745,8.837142857142856,3.280952380952381,7.823430561581911,1,1,1869400,813910,2860097,14.14,W,6.46,W,0.5278601658308671,0.6016666666666667,2.612600797967044,0.8457158383713033,NA,NA,686971.1934444444,551930.3395,174615.55755555557,223481.96555555554,934459.4761666667,2039.8026666666667,3312.2678333333333,448203.66688888887,18498.903611111113,670.6402222222223
2017,Summer,Suisun Marsh,0.04,NA,0.3925,0.12,0.3,0.5,0.18,21.96385523659511,1.946791344995874,55.92131305810177,7.406160310277957,6.4275,7.806216365749777,1,1,1869400,813910,2860097,14.14,W,6.46,W,NA,NA,NA,NA,NA,NA,837692.145,1054753.395,478834.655,110732.8175,51331.9,2364.755,2589.965,1188297.3250000002,16834.792500000003,563.035
2017,Fall,Confluence,0.09696969696969697,1.3166666666666667,0.31193939393939396,0.06760606060606061,0.1331036851851852,0.286969696969697,0.0723939393939394,18.1370637128149,0.5013014087377248,15.806002849393861,8.703115896438648,2.0013234119036842,7.526158244188144,1.5100601295097134,2,1460800,242900,1807925,14.14,W,6.46,W,2.1697437158469945,0.4208196721311475,6.882440801457195,0.05255009107468124,NA,1,185164.3079259259,176549.18937037038,71823.1295,113371.06031481481,391826.03750000003,949.3437592592592,542.4500370370371,197276.5410185185,7752.928462962963,693.1675925925925
2017,Fall,North,0.11914697385620915,0.57991784,0.23426997930283222,0.08649732620320856,0.21095238095238095,0.3742437993662111,0.09587987720340661,17.32362877315384,0.13823281666826373,19.1395589316945,8.65689782951103,2.092235409322366,7.59354132665493,1,1,1460800,242900,1807925,14.14,W,6.46,W,2.3906804943559714,1.885,21.95110813843974,0,NA,1,470131.40815674607,609060.8290436508,161000.9836547619,2096780.047782738,354499.6888125,2698.39096031746,4888.164553571428,311304.68828769843,18646.883715277778,1517.587419642857
2017,Fall,SouthCentral,0.03234910813492063,1.0095769772727272,0.5293533654761905,0.0803373015873016,0.21372416666666666,0.30841589206349207,0.08883730158730159,17.8342905656416,0.1254296201343145,8.519720545336117,8.649061448377978,3.5818994053061717,7.460551448290889,1.3075225225225224,1,1460800,242900,1807925,14.14,W,6.46,W,1.620696875,0.36328125,6.425815972222223,0,1.4166666666666665,0.7762820512820513,133660.49866666665,271841.37,76082.87866666667,79247.13133333334,394306.73,794.1959999999999,1044.8886666666667,78742.85266666666,4832.512,542.948
2017,Fall,Suisun Bay,0.10944444444444444,NA,0.3627777777777778,0.08388888888888889,0.11023222222222222,0.28055555555555556,0.09527777777777778,18.427113145005574,6.615065638125339,23.63232945808753,8.584626175673522,1.955811965811966,7.71316221856777,1.0444444444444445,1,1460800,242900,1807925,14.14,W,6.46,W,3.0907415115274133,1.9420238095238096,0.2724735677671672,5.618708517518712,NA,NA,85433.23499999999,230182.13416666668,103446.91055555554,47845.02722222222,168699.7663888889,857.0686111111112,836.213888888889,237901.48,2779.732777777778,400.38194444444446
2017,Fall,Suisun Marsh,0.11833333333333333,NA,0.3883333333333333,0.09666666666666666,0.25,0.4333333333333333,0.11333333333333334,18.370294293801415,5.102919899901227,32.11417583023089,7.244828722002635,3.2981349206349204,7.542256087363433,1.1333333333333333,1,1460800,242900,1807925,14.14,W,6.46,W,9.288553333333333,1.426,4.939333333333333,3.128,NA,NA,305112.2966666667,679620.3416666667,197719.18166666667,458110.6616666667,96142.13833333334,1226.17,5154.913333333334,572796.615,22921.86,1151.0983333333334
2018,Winter,Confluence,0.1677922077922078,2.3,0.4949206349206349,0.07265873015873016,0.25779276296296294,0.4405483405483406,0.08048340548340549,10.98422003037213,0.8439799118916319,19.910562064651955,9.864844748728945,1.5907007756710618,7.5217617361233495,1,1,1389700,196960,1653089,7.14,BN,3.03,BN,0.16444444444444445,0.1366666666666667,4.303333333333333,0.015555555555555557,0.5,0.4,241441.8462053872,249415.93026936025,74955.70383501683,310699.793037037,673923.6226599327,986.2007306397306,1861.7644343434342,218255.04491245793,13288.865107744108,733.8811683501684
2018,Winter,North,0.16529722737175678,1.564,0.32819271142800555,0.12044243810655576,0.41642009523809526,0.5588012047435136,0.1399267181620123,10.516519702877117,0.24661870713348405,20.76582593750058,10.131946920726957,2.430262725779967,7.744108973444222,1,1,1389700,196960,1653089,7.14,BN,3.03,BN,NA,NA,NA,NA,0,0,1663901.000972222,1076589.1933333334,118334.95652777777,800424.1354166666,1905405.9752777778,3994.4376388888886,3672.7033333333334,245930.80125,34485.14986111111,2026.9412499999999
2018,Winter,SouthCentral,0.04404242613636364,1.9266846111111113,0.8005706818181818,0.0831534090909091,0.3611111111111111,0.44734848484848483,0.09394886363636364,10.683859457068767,0.23032408678816482,8.687162151606136,10.164955581103678,1.8426883570761396,7.667687083701473,1,1,1389700,196960,1653089,7.14,BN,3.03,BN,0.026666666666666665,0.024444444444444442,0.7966666666666666,0,0.787037037037037,0.9046498599439776,241233.86200000002,347652.994,23157.338666666667,63357.642666666674,170069.72466666668,409.40066666666667,1209.108,66389.97066666668,3594.679333333333,437.9633333333333
2018,Winter,Suisun Bay,0.17666666666666667,NA,0.4966666666666667,0.0811111111111111,0.06956677777777778,0.3222222222222222,0.08333333333333333,11.557311747853328,7.6604469902743055,26.057908088722556,9.345621693121693,1.8515873015873017,7.688946379276694,1,1,1389700,196960,1653089,7.14,BN,3.03,BN,5.248333333333333,3.74,0,13.123333333333333,NA,NA,79061.05611111112,344686.8977777778,71432.34888888888,288803.8772222222,550602.6283333333,1367.9694444444444,3011.2055555555553,203402.24,14726.557777777778,400.3816666666667
2018,Winter,Suisun Marsh,0.22,NA,0.6466666666666666,0.08333333333333333,0.48333333333333334,0.8,0.135,11.255162851500542,4.1276189847394225,39.93329122561763,8.585763636363636,2.72,7.496830638733956,1,1,1389700,196960,1653089,7.14,BN,3.03,BN,NA,NA,NA,NA,NA,NA,494750.9083333333,840751.5466666666,182702.09166666667,1086081.9233333333,317416.655,1908.9633333333334,5011.923333333333,528933.1733333333,30629.19666666667,638.11
2018,Spring,Confluence,0.10446428571428572,1.7166666666666666,0.3388392857142857,0.06267857142857143,0.23299325324675324,0.40535714285714286,0.0725,15.407824092437808,0.21884435964624496,26.961266059044803,9.591157581144248,2.9209444444444443,7.663322082257251,1,1,2224880,487550,2940037,7.14,BN,3.03,BN,2.183229129129129,0.46378378378378377,8.657357357357357,0.003693693693693694,NA,0,190389.9888955026,144173.33734126983,86120.11427248677,119814.95578703703,1281837.6875595236,535.3050264550265,558.5492592592592,235996.2713425926,6533.765125661376,713.9988293650794
2018,Spring,North,0.131711047014322,0.90299672,0.20551657426657427,0.11634984984984985,0.31354858571428573,0.5459973434973435,0.14200317625317627,16.48915580801841,0.24937989809167432,24.080839437446645,8.803162563388446,3.591779220779221,7.862935070911535,1,1,2224880,487550,2940037,7.14,BN,3.03,BN,1.5863346532907048,1.18,16.394178230092827,0,NA,0,1440049.5655555555,994342.6836111111,177556.64083333334,915913.48,1877734.3830555556,7023.404166666667,3272.5855555555554,395466.38416666666,44195.68555555555,2146.2275
2018,Spring,SouthCentral,0.04302716873706004,1.6140950555555555,0.511920271221532,0.090038994478951,0.332636504456328,0.5192460317460317,0.11076949620427881,16.166430917671622,0.15311016468973382,19.523074965496058,9.305190590751137,2.991474642488574,7.628677227731454,1,1,2224880,487550,2940037,7.14,BN,3.03,BN,2.3705825000000003,0.48291666666666666,8.348805555555556,0,0.2222222222222222,0.46880570409982175,532137.3126666667,189683.99733333333,273304.266,68202.47666666667,136532.954,298.49933333333337,679.31,173338.84666666665,3505.6793333333335,229.11533333333333
2018,Spring,Suisun Bay,0.08213095238095239,NA,0.3369285714285714,0.059904761904761905,0.26626214285714284,0.5171428571428571,0.09941666666666667,15.270181361443456,2.9107559316644354,43.73499999007375,9.723005698005698,3.9783333333333335,7.758620472106855,1,1,2224880,487550,2940037,7.14,BN,3.03,BN,4.462395911466951,2.575392156862745,0.5161187032418061,8.812092044775701,NA,NA,382954.90216666664,390285.9633333334,118928.42016666668,125669.60811111111,2761231.2249999996,291.4795555555555,1273.6683333333333,327498.066,8312.453666666666,1100.2076666666667
2018,Spring,Suisun Marsh,0.12316666666666667,NA,0.9936666666666666,0.15566373333333333,0.625,1.0666666666666667,0.281,15.808673264409382,1.2544739140291616,59.85295785295671,8.370466666666667,6.703333333333333,7.673047071909531,1,1,2224880,487550,2940037,7.14,BN,3.03,BN,12.867014285714287,3.052857142857143,20.055714285714284,5.292857142857143,NA,NA,184162.79,NA,309011.0566666667,881188.155,7682855.912500001,919.94,NA,849736.0133333333,30500.514999999996,2759.82
2018,Summer,Confluence,0.066829,2.7583333333333333,0.2986388888888889,0.07784722222222222,0.17375736111111112,0.3007222222222222,0.08798611111111111,21.655806820325786,0.6903371076752168,20.054339758257758,8.082969014613788,3.4276421362006144,7.648840067740385,2.106540583136328,2,1410100,79282,1579679,7.14,BN,3.03,BN,1.367416854519186,0.917572742377589,11.204617014835012,0.0157636829582642,0.5,0,1360385.7776574073,37912.00555555555,160124.9269074074,29012.752916666665,137705.25564814816,915.5387175925927,132.47712962962962,289443.1320462963,3449.0308981481485,431.5758333333333
2018,Summer,North,0.11319197710720652,0.49781669333333334,0.11828500776674306,0.14509303115185468,0.35104098412698415,0.42760444783974194,0.1595309396485867,22.43158315291033,0.1596586890535123,19.899023763312876,7.787214562167392,2.39875188901002,7.791054656851779,1.011111111111111,1,1410100,79282,1579679,7.14,BN,3.03,BN,1.1452015908564825,NA,13.814886770081248,NA,0,0,421995.8823958333,387332.02416666667,351787.04684722226,773036.0273333333,437842.88941666664,2010.9363888888888,2113.945625,418216.9222777778,32556.5765,1033.2813472222222
2018,Summer,SouthCentral,0.02551918253968254,1.5635415685185186,0.16473176984126983,0.08363492063492063,0.20555555555555555,0.3723968253968254,0.09407142857142857,24.05516385404562,0.19253082985365738,10.909251533697503,7.897669683257919,8.552815964523282,7.654468848381335,2.462749318012476,2,1410100,79282,1579679,7.14,BN,3.03,BN,0.09,0.08444444444444445,0.5355555555555556,0,0.752895752895753,0.9461506961506961,686705.3833333334,82005.17866666667,364167.8573333333,32216.242666666665,63558.34533333333,398.138,269.122,154953.34733333334,2950.956,269.88733333333334
2018,Summer,Suisun Bay,0.05422222222222223,NA,0.4126666666666667,0.09788888888888889,0.16158433333333333,0.33222222222222225,0.11022222222222222,20.466391257643345,8.025948299203007,47.0840220425829,8.110973409306743,2.6939545454545453,7.850132760852895,1.2444444444444445,1,1410100,79282,1579679,7.14,BN,3.03,BN,2.761957574197399,2.3935710079983856,0.8595316663858106,7.31399959096775,NA,NA,53622.225,126632.80666666666,90817.05777777778,6303.464444444445,8948.836666666666,273.2416666666667,306.6466666666667,249114.43444444443,1111.2677777777778,73.01
2018,Summer,Suisun Marsh,0.05216666666666667,NA,0.6566666666666667,0.17833333333333334,0.35833333333333334,0.5416666666666666,0.2031666666666667,21.360220663356447,4.3448756581815315,46.05544531063638,7.427932712215321,3.0308333333333333,7.807435755400361,1.1666666666666667,1,1410100,79282,1579679,7.14,BN,3.03,BN,2.5259066936446075,0.48509227602162003,5.50340856641125,4.668857569716024,NA,NA,69861.625,71676.925,197635.21000000002,14699.87,1821241.6375,766.615,450.43,556131.745,3195.4049999999997,900.86
2018,Fall,Confluence,0.09475518476621418,0.9166666666666667,0.32932060708898947,0.08177799773755656,0.11062035194805195,0.2802605580693816,0.08824726621417799,17.856197326510497,1.5401116006217863,9.712472358498875,8.58891741816418,1.5918099198869646,7.67803467439977,1.8334164401336142,2,1140840,135429,1349994,7.14,BN,3.03,BN,2.2946870379333038,0.828892553522115,12.949815934030978,0.05896808606980126,0.25,0.5,106083.40534722221,70001.31630260943,47958.1503219697,20807.61156144781,212283.28448232322,180.23589015151515,276.18952861952863,118447.13722222221,1994.9206376262628,310.9254187710438
2018,Fall,North,0.12891350757375022,0.7806545435897436,0.21868817510157215,0.15483887471294824,0.3305025858585859,0.43515399222752166,0.17694530559971736,17.487323350620102,0.17698571210334985,12.329799368719081,8.247015840006036,2.2625876127403064,7.77636222333922,1.0230983671843887,1,1140840,135429,1349994,7.14,BN,3.03,BN,1.6460106599925282,0.435,17.9774436592452,0,0.3333333333333333,0,183907.3183611111,337602.832125,80105.91894675927,99644.48680555556,872100.7339756944,741.5247986111111,865.0043541666666,212933.67395370372,4439.14962962963,730.3552604166666
