YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Other,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Other,units_Pennate Diatoms,cbio_Centric Diatoms,cbio_Cryptophytes,cbio_Cyanobacteria,cbio_Green Algae,cbio_Other,cbio_Pennate Diatoms,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol
2017,Fall,Suisun Marsh,0.11833333333333333,NA,0.3883333333333333,0.09666666666666666,0.25,0.4333333333333333,0.11333333333333334,18.370294293801415,5.102919899901227,32.11417583023089,7.244828722002635,3.2981349206349204,7.542256087363433,1.1333333333333333,1,1460800,242900,1807925,14.14,W,6.46,W,9.288553333333333,1.426,4.939333333333333,3.128,NA,NA,305112.2966666667,679620.3400000001,197719.18333333332,458110.66000000003,446677.14999999997,96142.14,1226.17,5154.913333333333,572796.6166666667,22921.86,125.12,1151.0966666666668,46.84,106.08,47.58,81.18333333333334,58.57666666666666,15.589999999999998,0.008446347846776113,0.027718296454913156,0.017844396859386154,0.030930287889602663,0.0031213001829727693
2018,Winter,Confluence,0.1677922077922078,2.3,0.4949206349206349,0.07265873015873016,0.25779276296296294,0.4405483405483406,0.08048340548340549,10.98422003037213,0.8439799118916319,19.910562064651955,9.864844748728945,1.5907007756710618,7.5217617361233495,1,1,1389700,196960,1653089,7.14,BN,3.03,BN,0.16444444444444445,0.1366666666666667,4.303333333333333,0.015555555555555557,0.5,0.4,241441.84666666668,249415.93,74955.70333333332,310699.79333333333,79770.64333333333,673923.6233333333,986.2,1861.7633333333333,218255.04666666666,13288.863333333333,316.0466666666667,733.88,36.57,39.49,18.023333333333333,54.89333333333333,12.15,88.64333333333333,0.011976602983026967,0.03532624089369271,0.018400625479155098,0.03144527769795436,0.002346100424886347
2018,Winter,North,0.16550226480491187,1.564,0.32819271142800555,0.12040910477322242,0.41642009523809526,0.5591604547435136,0.1399267181620123,10.516519702877117,0.24661870713348405,20.76582593750058,10.131946920726957,2.430262725779967,7.744108973444222,1,1,1389700,196960,1653089,7.14,BN,3.03,BN,NA,NA,NA,NA,0,0,1663901.0033333332,1076589.1933333334,118334.95666666667,800424.1366666667,2955783.6,1905405.9733333334,3994.44,3672.7033333333334,245930.80333333332,34485.15,3447.936666666667,2026.94,236.52,161.21,27.696666666666665,140.70666666666668,390.6933333333333,240.83666666666667,0.01181315237722426,0.023425603956317313,0.0297230617586078,0.03991152425007235,0.003887927180278412
2018,Winter,SouthCentral,0.04374168371212121,1.9276071111111113,0.8006614696969697,0.0831534090909091,0.3611111111111111,0.44734848484848483,0.09394886363636364,10.683859457068767,0.23032408678816482,8.687162151606136,10.164955581103678,1.8426883570761396,7.667687083701473,1,1,1389700,196960,1653089,7.14,BN,3.03,BN,0.026666666666666665,0.024444444444444442,0.7966666666666666,0,0.787037037037037,0.9046498599439776,241233.86000000002,347652.9966666667,23157.34,63357.64333333333,29417.23,170069.72333333333,409.4,1209.1100000000001,66389.97,3594.6766666666667,144.13333333333333,437.9633333333333,33.19333333333333,52.44333333333333,5.566666666666667,11.313333333333333,4.536666666666666,25.07,0.003122175853827353,0.05714928406116843,0.02577523990800222,0.03193065559232583,0.002684966389761353
2018,Winter,Suisun Bay,0.17666666666666667,NA,0.4966666666666667,0.0811111111111111,0.06956677777777778,0.3222222222222222,0.08333333333333333,11.557311747853328,7.6604469902743055,26.057908088722556,9.345621693121693,1.8515873015873017,7.688946379276694,1,1,1389700,196960,1653089,7.14,BN,3.03,BN,5.248333333333333,3.74,0,13.123333333333333,NA,NA,79061.05333333333,344686.89666666667,71432.34666666666,288803.87666666665,62730.89,550602.6266666667,1367.9733333333334,3011.2033333333334,203402.24000000002,14726.560000000001,658.9566666666667,400.38,13.18,55.516666666666666,17.153333333333332,51.50333333333334,12.633333333333333,68.95,0.012610040447299548,0.03545086842731383,0.004965508763581569,0.022999444840986594,0.002619021992609335
2018,Winter,Suisun Marsh,0.22,NA,0.6466666666666666,0.08333333333333333,0.48333333333333334,0.8,0.135,11.255162851500542,4.1276189847394225,39.93329122561763,8.585763636363636,2.72,7.496830638733956,1,1,1389700,196960,1653089,7.14,BN,3.03,BN,NA,NA,NA,NA,NA,NA,494750.91,840751.5466666666,182702.09333333332,1086081.9233333333,310607.52,211611.10333333333,1908.9633333333334,5011.923333333333,528933.1733333333,30629.196666666667,900.86,425.4066666666667,74.19,131.51666666666668,43.97,187.92,46.97666666666667,31.279999999999998,0.015703069236259814,0.04615750654294551,0.0344991672614799,0.057102069950035694,0.0026907760198041117
2018,Spring,Confluence,0.10446428571428572,1.7166666666666666,0.3388392857142857,0.06267857142857143,0.23299325324675324,0.40535714285714286,0.0725,15.407824092437808,0.21884435964624496,26.961266059044803,9.591157581144248,2.9209444444444443,7.663322082257251,1,1,2224880,487550,2940037,7.14,BN,3.03,BN,2.183229129129129,0.46378378378378377,8.657357357357357,0.003693693693693694,NA,0,190389.99,144173.33666666667,86120.11333333334,119814.95666666667,184962.76,1281837.6866666668,535.3033333333333,558.5500000000001,235996.27333333335,6533.766666666666,552.3133333333334,714,28.07,21.84,20.65,21.49,27.729999999999997,167.42333333333335,0.0074564086876720715,0.024185530743346586,0.016630496305978106,0.028933414907718977,0.0020238479634669495
2018,Spring,North,0.13170503515823517,0.90299672,0.20551657426657427,0.11634984984984985,0.3138165523809524,0.5459973434973435,0.14200317625317627,16.48915580801841,0.24937989809167432,24.080839437446645,8.803162563388446,3.591779220779221,7.862935070911535,1,1,2224880,487550,2940037,7.14,BN,3.03,BN,1.5863346532907048,1.18,16.394178230092827,0,NA,0,1440049.5666666667,994342.6833333333,177556.64,915913.48,239343.65333333335,1877734.3833333333,7023.403333333334,3272.5866666666666,395466.3833333333,44195.68666666667,1895.9066666666668,2146.23,215.47333333333333,147.71,42.013333333333335,163.94,38.88666666666667,252.85333333333335,0.009400787662971819,0.014669277249577036,0.02239946840692023,0.038971973126148717,0.0037568566306054197
2018,Spring,SouthCentral,0.04297212905452036,1.6164377222222222,0.5118846184437543,0.09003487543133196,0.332636504456328,0.5192460317460317,0.11076949620427881,16.166430917671622,0.15311016468973382,19.523074965496058,9.305190590751137,2.991474642488574,7.628677227731454,1,1,2224880,487550,2940037,7.14,BN,3.03,BN,2.3705825000000003,0.48291666666666666,8.348805555555556,0,0.2222222222222222,0.46880570409982175,532137.3133333334,189683.99666666667,273304.26666666666,68202.47666666667,191709.77333333332,136532.95333333334,298.5,679.3133333333334,173338.84666666668,3505.6800000000003,498.47,229.11333333333334,68.98333333333333,28.606666666666666,49.18333333333333,12.09,34.46666666666667,18.996666666666666,0.003067246898966478,0.03653708911090323,0.02374279118175075,0.03706252903255044,0.0029071642050801406
2018,Spring,Suisun Bay,0.08213095238095239,NA,0.3369285714285714,0.059904761904761905,0.26626214285714284,0.5171428571428571,0.09941666666666667,15.270181361443456,2.9107559316644354,43.73499999007375,9.723005698005698,3.9783333333333335,7.758620472106855,1,1,2224880,487550,2940037,7.14,BN,3.03,BN,4.462395911466951,2.575392156862745,0.5161187032418061,8.812092044775701,NA,NA,382954.9,260190.64333333334,118928.42,125669.60666666666,93640.92333333334,2761231.223333333,291.48,849.1133333333333,327498.06666666665,8312.456666666667,1184.4633333333334,1100.21,50.79666666666667,39.20666666666666,28.52,22.75,15.493333333333332,358.2133333333333,0.005862309234900242,0.02404914856734985,0.01900514938309371,0.03691240950341593,0.0019342835616648986
2018,Spring,Suisun Marsh,0.12316666666666667,NA,0.9943333333333334,0.15566373333333333,0.625,1.0666666666666667,0.281,15.808673264409382,1.2544739140291616,59.85295785295671,8.370466666666667,6.703333333333333,7.673047071909531,1,1,2224880,487550,2940037,7.14,BN,3.03,BN,12.867014285714287,3.052857142857143,20.055714285714284,5.292857142857143,NA,NA,61387.59666666667,0,309011.05666666664,587458.77,1316982.4733333334,5121903.94,306.6466666666667,0,849736.0133333333,20333.676666666666,1115.3500000000001,1839.88,9.596666666666666,0,74.10333333333332,101.83,193.67,648.5566666666666,0.008791339519390913,0.0709731144420652,0.04461099214846538,0.07613609326671425,0.005026274889678183
2018,Summer,Confluence,0.06636352083333333,2.7583333333333333,0.2986388888888889,0.07784722222222222,0.17375736111111112,0.3007222222222222,0.08798611111111111,21.655806820325786,0.6903371076752168,20.054339758257758,8.082969014613788,3.4276421362006144,7.648840067740385,2.106540583136328,2,1410100,79282,1579679,7.14,BN,3.03,BN,1.367416854519186,0.917572742377589,11.204617014835012,0.0157636829582642,0.5,0,1360385.7766666666,37912.003333333334,160124.92666666667,29012.753333333334,92677.60333333333,137705.25333333333,915.5366666666666,132.48,289443.1333333333,3449.03,92.00999999999999,431.57666666666665,175.85333333333332,5.73,34.666666666666664,5.433333333333334,11.473333333333333,19.93,0.004736868010944563,0.021316123403917836,0.012402381235625348,0.02146482671107939,0.0025136332651670076
2018,Summer,North,0.11361939881164587,0.49727513333333334,0.1183336191749427,0.14509303115185468,0.35104098412698415,0.42760444783974194,0.1595309396485867,22.43158315291033,0.1596586890535123,19.899023763312876,7.787214562167392,2.39875188901002,7.791054656851779,1.011111111111111,1,1410100,79282,1579679,7.14,BN,3.03,BN,1.1452015908564825,NA,13.814886770081248,NA,0,0,421995.8833333333,387332.0266666667,351787.04666666663,773036.0266666667,204793.31666666668,437842.89,2010.9366666666667,2113.9466666666667,418216.92333333334,32556.576666666668,587.8000000000001,1033.2833333333333,64.68,60.09666666666667,70.12,133.84333333333333,30.413333333333338,63.51666666666667,0.008109878573279506,0.008446368249460578,0.02505645853868552,0.030521373864364165,0.0046849541863692185
2018,Summer,SouthCentral,0.023986496031746032,1.5636600777777778,0.16513039682539682,0.08363492063492063,0.20555555555555555,0.3723968253968254,0.09407142857142857,24.05516385404562,0.19253082985365738,10.909251533697503,7.897669683257919,8.552815964523282,7.654468848381335,2.462749318012476,2,1410100,79282,1579679,7.14,BN,3.03,BN,0.09,0.08444444444444445,0.5355555555555556,0,0.752895752895753,0.9461506961506961,686705.3833333333,82005.17666666667,364167.8566666667,32216.243333333332,5732.123333333333,63558.346666666665,398.14,269.12333333333333,154953.34666666668,2950.9533333333334,37.53666666666667,269.88666666666666,91.48666666666666,12.316666666666666,64.66666666666667,5.95,0.91,9.67,0.0017120982178262694,0.0117866093380012,0.014672059639939726,0.026580786966225938,0.002700514066351974
2018,Summer,Suisun Bay,0.05422222222222223,NA,0.4126666666666667,0.09788888888888889,0.16158433333333333,0.33222222222222225,0.11022222222222222,20.466391257643345,8.025948299203007,47.0840220425829,8.110973409306743,2.6939545454545453,7.850132760852895,1.2444444444444445,1,1410100,79282,1579679,7.14,BN,3.03,BN,2.761957574197399,2.3935710079983856,0.8595316663858106,7.31399959096775,NA,NA,35748.15,42210.93666666667,90817.05666666667,6303.463333333333,0,2982.9466666666667,182.16333333333336,102.21666666666665,249114.43666666665,1111.27,0,24.33666666666667,5.503333333333333,6.3133333333333335,21.78,1.2133333333333334,0,0.48,0.0038702514077246417,0.02945515108256008,0.011533499881037355,0.023713220715362044,0.003160764897929896
2018,Summer,Suisun Marsh,0.05216666666666667,NA,0.6566666666666667,0.17833333333333334,0.35833333333333334,0.5416666666666666,0.2031666666666667,21.360220663356447,4.3448756581815315,46.05544531063638,7.427932712215321,3.0308333333333333,7.807435755400361,1.1666666666666667,1,1410100,79282,1579679,7.14,BN,3.03,BN,2.5259066936446075,0.48509227602162003,5.50340856641125,4.668857569716024,NA,NA,23287.206666666665,23892.309999999998,197635.21,9799.913333333334,0,1214161.09,255.54,150.14333333333335,556131.7433333333,2130.27,0,600.5733333333334,3.8200000000000003,3.7866666666666666,47.39666666666666,1.9266666666666667,0,160.53666666666666,0.003723530811325244,0.04687128241732097,0.02557696883178682,0.03866285986200333,0.005758260682380799
2018,Fall,Confluence,0.09475518476621418,0.9166666666666667,0.32932060708898947,0.08177799773755656,0.10777856392496393,0.2802605580693816,0.08824726621417799,17.856197326510497,1.5401116006217863,9.712472358498875,8.58891741816418,1.5918099198869646,7.67803467439977,1.8334164401336142,2,1140840,135429,1349994,7.14,BN,3.03,BN,2.2946870379333038,0.828892553522115,12.949815934030978,0.05896808606980126,0.25,0.5,106083.40333333334,70001.31666666667,47958.15,20807.61,655.0566666666666,212283.28333333333,180.23666666666668,276.1933333333333,118447.14,1994.9233333333334,11.850000000000001,310.9266666666667,13.963333333333333,10.683333333333334,11.186666666666667,3.853333333333333,0.11,28.38,0.006763396485811148,0.02350611042747962,0.007692973870447105,0.020004322488892334,0.002640555303117745
2018,Fall,North,0.12941326461755873,0.7839396994871796,0.2190770816551846,0.1551976449832185,0.3274911784511785,0.43515399222752166,0.17694530559971736,17.487323350620102,0.17698571210334985,12.329799368719081,8.247015840006036,2.2625876127403064,7.77636222333922,1.0230983671843887,1,1140840,135429,1349994,7.14,BN,3.03,BN,1.6460106599925282,0.435,17.9774436592452,0,0.3333333333333333,0,183907.32,337602.8333333333,80105.91666666667,99644.48666666666,550917.5966666667,872100.7366666666,741.5233333333333,865.0033333333333,212933.67666666667,4439.15,395.15,730.3566666666667,26.939999999999998,49.29,19.12,17.176666666666666,67.98666666666666,107.02333333333333,0.009237206610817896,0.01563719355140504,0.02337553022492352,0.031060242129016535,0.005011225217410995
2018,Fall,SouthCentral,0.0343560974025974,2.394040841025641,0.38297217424242425,0.08912339393939393,0.19133333333333333,0.3375281385281385,0.10208369408369408,18.286467948095314,0.2613987479737271,6.502134268290421,8.53088261230418,4.528080647619047,7.718701794109979,1.7560386473429952,2,1140840,135429,1349994,7.14,BN,3.03,BN,3.139045277777778,0.6733333333333333,9.919444444444444,0,0.4115025466893039,1.15625,41738.770000000004,113321.14333333334,66768.36666666667,34528.43666666667,606573.42,887082.6166666666,316.47666666666663,318.68,74517.19333333333,3265.81,16.683333333333334,962.8933333333333,6.3933333333333335,16.846666666666668,13.459999999999999,6.32,68.89999999999999,120.96666666666667,0.0024522553463666953,0.02733562985313521,0.01365691172971687,0.024091944220423878,0.0028777330945881155
2018,Fall,Suisun Bay,0.08888333333333333,NA,0.34425,0.08568475,0.07103525,0.2554166666666667,0.09741666666666667,17.592953929002302,11.337083699703125,20.169293046799943,8.274178603320394,2.788293269230769,7.842755764623152,1.0198275862068966,1,1140840,135429,1349994,7.14,BN,3.03,BN,3.849228452939188,2.184840725818738,0.8783453815382033,6.385872331232173,NA,NA,40170.71333333333,260361.60666666666,46479.81,31775.659999999996,61878.23,93968.98999999999,102.21666666666665,719.2466666666667,120992.22666666667,2360.6133333333332,51.10666666666666,46.46,5.91,38.57333333333333,11.003333333333334,5.833333333333333,8.666666666666666,12.756666666666668,0.006344277896740423,0.024571734475374734,0.005070324768022841,0.018231025458006186,0.0027667016467549242
2018,Fall,Suisun Marsh,0.14555555555555555,NA,0.5287222222222223,0.16972222222222222,0.5933333333333334,0.6822222222222222,0.22177777777777777,17.58355124328525,6.826085769869306,26.317028797643694,7.589861111111111,5.100462962962963,7.688134921541841,1,1,1140840,135429,1349994,7.14,BN,3.03,BN,16.650059802680428,3.5399869786608145,19.613750555968753,8.930230213594609,NA,NA,0,190843.74333333332,56337.25666666667,28039.9,0,83803,0,109.51666666666667,155111.78999999998,2532.4866666666667,0,35.77333333333333,0,26.146666666666665,13.51,5.16,0,11.276666666666666,0.010389404393687048,0.037738916646839565,0.042350701879609806,0.04869537631850265,0.005480213827001041
2019,Winter,Confluence,0.1640375,2.055,0.7006291666666666,0.07735,0.3143452380952381,0.4981041666666666,0.0997125,10.297221708607347,0.7308718426253247,37.90136958228975,9.433890732527097,1.415162037037037,7.577704604485093,1,1,2994900,332700,4068423,10.34,W,4.94,W,0.55,0.3466666666666667,14.836666666666666,0.011111111111111112,0,0,120134.95666666667,29777.559999999998,121511.47,22926.879999999997,0,554147.88,225.66666666666669,77.90333333333334,327903.57666666666,2405.9366666666665,0,636.9433333333334,17.21,4.443333333333333,29.026666666666667,4.253333333333333,0,74.19999999999999,0.011708600999286225,0.050009219605044015,0.02243720471771864,0.03555347370925529,0.0024975783015821766
2019,Winter,North,0.13361853019957984,2.2540628571428574,0.44414569817927174,0.1370085718662465,0.37666666666666665,0.6773940826330532,0.2067513130252101,10.2494116446099,0.19645284790688036,64.30611169266892,9.009696343280902,3.952328431372549,7.6206926837607805,1,1,2994900,332700,4068423,10.34,W,4.94,W,NA,NA,NA,NA,0.1111111111111111,0,2850963.1999999997,289073.36333333334,339728.7733333333,170301.18333333335,162503.31,2132189.1666666665,5550.473333333333,946.19,700115.9333333333,8223.3,997.8933333333334,2736.75,412.74333333333334,43.78333333333334,75.99666666666667,28.013333333333335,24.126666666666665,286.88,0.009537368322596705,0.03170204840680027,0.026885557934808468,0.04835075536281608,0.004423912556223652
2019,Winter,SouthCentral,0.09501469696969697,4.173703703703704,0.8446605151515152,0.12820750909090908,0.446,0.5976515151515152,0.13445454545454547,10.554539105862501,0.2538626138712734,15.811586335697546,9.397992941712204,1.4583230742105264,7.622180574212025,1.0087719298245614,1,2994900,332700,4068423,10.34,W,4.94,W,0.023333333333333334,0.023333333333333334,0.6522222222222223,0,0.15889971680826254,0.7660544727636182,1224682.3499999999,141813.53666666668,52136.72,19137.533333333333,90848.28000000001,954909.7166666667,304.48333333333335,273.32,140697.62,2323.383333333333,42.92666666666667,1075.94,151.12666666666667,20.703333333333333,12.446666666666667,3.5433333333333334,12.299999999999999,131.41333333333333,0.006781919840806351,0.06028982977526875,0.0318344039971449,0.04265892327990829,0.00413973229224763
2019,Winter,Suisun Bay,0.1337395,NA,0.476,0.07922222222222222,0.18992666666666666,0.4257222222222222,0.11588888888888889,10.696730425094708,5.787235789732515,58.70038841568172,9.270522192749779,1.413968253968254,7.5831354253146275,1,1,2994900,332700,4068423,10.34,W,4.94,W,2.2933333333333334,1.895,0,5.735,NA,NA,53608.37333333333,19269.78,109779.89333333334,19832.556666666667,0,107709.01333333332,55.64666666666667,35.77333333333333,302070.43666666665,2321,0,534.1966666666666,7.616666666666667,2.8366666666666664,26.323333333333334,3.7033333333333336,0,16.669999999999998,0.009546002855103498,0.03397573162027123,0.01355650725672139,0.030387025140772465,0.0025580310694937754
2019,Winter,Suisun Marsh,0.17777777777777778,NA,0.6343888888888889,0.11733333333333333,0.3761111111111111,0.7357222222222223,0.18944444444444444,10.489198419276388,2.2120754856600287,72.25539888043988,8.69688861862775,2.367222222222222,7.549453740734745,1,1,2994900,332700,4068423,10.34,W,4.94,W,NA,NA,NA,NA,NA,NA,0,0,289919.84,17954.079999999998,0,54750.17333333333,0,0,623230.8099999999,4507.3,0,150.24333333333334,0,0,65.58666666666667,3.56,0,8.253333333333334,0.01268934887778571,0.04528114838607344,0.02684590371956539,0.0525140772464113,0.0037886126358841893
2019,Spring,Confluence,0.04890380769230769,0.9,0.1995945165945166,0.04939927489177489,0.15854915617715618,0.30223304473304474,0.06959126984126984,14.935666391190884,0.07565065151929477,27.99964166666554,9.45787668128655,2.524087023193406,7.662345849931592,1,1,5209100,1195560,8264812,10.34,W,4.94,W,1.970968253968254,0.6687301587301587,20.75873015873016,0.1034920634920635,0,0,172726.49666666667,79966.66666666667,72778.10333333333,12188.03,0,150623.28,342.3533333333333,113.60666666666667,193040.79,3027.1233333333334,0,365,23.276666666666667,11.103333333333333,17.32,2.413333333333333,0,21.726666666666667,0.003490635809586559,0.014246575060279558,0.01131685625818388,0.021572665576948234,0.0015950686112939907
2019,Spring,North,0.05145902857142857,1.2362830952380952,0.2521480866873065,0.08272048453923479,0.26133969841269844,0.43854493743072276,0.13268734472346444,15.973145798681907,0.19299025631857047,33.967236248972434,9.193036605545343,4.811027800269906,7.861166112561379,1,1,5209100,1195560,8264812,10.34,W,4.94,W,1.9215000000000002,1.05,17.87,0,0,0,3140370.4733333336,357360.98,152194.21666666667,54693.9,32891.00666666667,1204131.1199999999,4666.62,705.4166666666666,386257.30666666664,8244.17,112.93666666666667,2006.5033333333333,413.66333333333336,50.87,35.989999999999995,10.11,5.713333333333334,165.03,0.003673021311308249,0.017997722104732796,0.018653797174353923,0.03130227961675394,0.002670987553736997
2019,Spring,SouthCentral,0.022557388888888887,1.4253835978835978,0.349395437037037,0.06542284444444445,0.2697777777777778,0.34545185185185184,0.07302592592592592,15.162983513358725,0.09549250545951866,13.846322122470475,9.5589553554758009,1.6981240537529139,7.485517022128924,1,1,5209100,1195560,8264812,10.34,W,4.94,W,1.0809650793650794,0.34476190476190477,10.083492063492063,0,0.2148786717752235,0.37288207747977864,72031.88666666667,208702.43,43596.18666666667,20251.016666666666,183.50666666666666,272851.9,439.66333333333336,268.0133333333333,109117.38666666667,2622.786666666667,15.969999999999999,410.46666666666664,11.286666666666667,29.41,10.326666666666666,3.743333333333333,0.03333333333333333,37.71666666666667,0.0016100919977793638,0.024939003357390223,0.019256086922039815,0.024657519761017262,0.002112458651741829
2019,Spring,Suisun Bay,0.05196301759259259,NA,0.24109148717948717,0.06830525261158595,0.20897013333333334,0.3360570750237417,0.10179867046533714,15.257226393296273,0.18245718954286666,41.412948135380894,9.520136653895275,2.7832546296296297,7.773640843934857,1,1,5209100,1195560,8264812,10.34,W,4.94,W,1.4710703703703705,0.5640740740740741,7.407407407407407e-4,1.5557407407407406,NA,NA,318566.31666666665,72343.98333333334,123293.84333333334,35076.07666666666,1016.5300000000001,615099.73,493.05,117.94666666666666,332901.5333333333,5387.493333333334,38.33,322.50666666666666,43.67333333333333,10.513333333333334,29.456666666666667,6.403333333333333,0.18000000000000002,78.71666666666667,0.0037089948317339467,0.01720852870660151,0.014915783963835355,0.023986943256512613,0.0022055296290470114
2019,Spring,Suisun Marsh,0.0886355,NA,0.38132058558558557,0.13464844144144145,0.6372222222222222,0.866288963963964,0.2496141891891892,16.25993554661678,0.5601276720926662,67.18813712103885,8.09069964349376,3.553425925925926,7.539886657698843,1,1,5209100,1195560,8264812,10.34,W,4.94,W,10.460650000000001,2.6825,16.0675,4.745,NA,NA,178213.84,45251.79,195044.42,38600.8,0,152418.72666666665,766.6166666666667,75.12,531942.1733333333,8979.916666666666,0,919.94,27.583333333333332,6.613333333333333,46.77333333333333,7.586666666666666,0,23.316666666666666,0.006326588151320486,0.027217743439370848,0.04548338488381315,0.061833616271517775,0.0043477055680155455
2019,Summer,Confluence,0.048811870370370374,0.8300000000000001,0.18887037037037036,0.058496,0.14405672095959596,0.2584537037037037,0.06736481481481482,21.929257548472595,0.37113756260448916,15.922934077013734,8.200967762379584,1.6512728243751882,7.5390192144635195,1.2432432432432432,1,2095300,578400,2882577,10.34,W,4.94,W,2.2402775765736203,1.5942148846585906,17.571876708074615,0.10605218158313973,1.1111111111111112,0,529947.5166666667,29861.946666666667,66535.89,26569.48,2279.9266666666667,288027.51666666666,864.1966666666666,86.79,179107.09,4062.39,47.50666666666667,391.6533333333333,71.11,4.486666666666666,15.94,5.023333333333333,0.39,37.156666666666666,0.0034840735453512046,0.013481111375472546,0.010282421196259526,0.01844780183466836,0.0018887956086535357
2019,Summer,North,0.09343943725359542,0.40681319047619047,0.2704292288359788,0.15265649206349208,0.3159542307692308,0.4545779405779406,0.18135714285714286,22.793013697297972,0.1885433697394373,17.532240717974318,7.589751490748729,2.4776934024411466,7.788866264722843,1,1,2095300,578400,2882577,10.34,W,4.94,W,NA,NA,NA,NA,0.49206349206349204,0.3472222222222222,877140.3633333333,151947.53333333333,134679.88666666666,103767.19666666667,16345.696666666667,714399.4833333334,1670.8066666666666,423.98333333333335,286780.62,3384.3566666666666,171.79666666666668,1029.0066666666667,123.28999999999999,22.673333333333332,30.259999999999998,16.446666666666665,2.7399999999999998,90.70333333333333,0.0066694816026834705,0.01930258592690784,0.02255205073299292,0.03244667670078091,0.004929173137342334
2019,Summer,SouthCentral,0.03119929365079365,1.4840513015873016,0.17984093055555556,0.07769047619047618,0.20333333333333334,0.28848941798941796,0.08217526455026455,22.88684338543869,0.09221834215129573,12.67478472736052,8.20506262359921,6.040931055555555,7.433238088312939,1.452607709750567,1,2095300,578400,2882577,10.34,W,4.94,W,0.2922222222222222,0.2722222222222222,2.4477777777777776,0,0.8243727598566308,0.8653373432757935,89329.92666666667,216224.34333333335,193681.23333333334,61881.04333333333,312.52,177657.71,603.6133333333333,393.6433333333333,98086.84666666666,5952.26,6.133333333333333,179.57333333333332,14.076666666666666,30.89666666666667,34.446666666666665,10.896666666666667,0.05333333333333334,23.846666666666668,0.0022269303105491543,0.012836611745578555,0.014513442778967404,0.020591678657346037,0.002508572043605947
2019,Summer,Suisun Bay,0.033348583333333334,NA,0.20280555555555557,0.06805555555555556,0.1171048888888889,0.2426722222222222,0.0771388888888889,21.35464508878353,3.618750176091886,34.73432762369672,8.301430414449282,1.9683076923076923,7.720993572378004,1.0888888888888888,1,2095300,578400,2882577,10.34,W,4.94,W,3.505300252286287,2.929329489341995,6.662836409657783e-4,8.765551380527254,NA,NA,69122.98000000001,153346.97666666665,117015.63,20654.7,5104.266666666666,940622.3433333333,542.3933333333333,183.19,316721.61333333334,3458.3866666666668,100.16333333333334,413.17333333333335,10.773333333333333,21.906666666666666,28.063333333333333,3.8800000000000003,0.8666666666666667,119.27,0.002380341422793243,0.014475771274486479,0.008358664446030614,0.017321357760329923,0.0021974670828400246
2019,Summer,Suisun Marsh,0.04299058333333333,NA,0.30283333333333334,0.15558333333333335,0.3466666666666667,0.5631666666666667,0.21166666666666667,22.38329627291998,1.9859164413588504,50.981629928761784,7.0597287078521695,3.3955892255892253,7.467037716302482,1.0833333333333333,1,2095300,578400,2882577,10.34,W,4.94,W,1.3140202618305004,0.3031858792953677,4.038273365871561,2.0006991092843016,NA,NA,925463.5466666666,91494.16666666667,212934.98,11552.31,1355.1499999999999,1643839.3533333333,1251.52,153.32333333333335,488451.24,3002.6633333333334,117.94,300.4866666666667,119.91999999999999,13.383333333333333,48.70333333333333,2.2966666666666664,0.25333333333333335,210.03666666666666,0.003068564120866048,0.021615512729003094,0.024744230311682134,0.04019747799191054,0.0050236788289742765
2019,Fall,Confluence,0.0975610188034188,NA,0.22831122564102566,0.06728217692307692,0.1805962170940171,0.27287271484071485,0.06857187288267289,17.696226807617126,0.7115310483960633,15.070601920704206,8.858254551820728,1.1906409277825352,7.737791020361422,1.4796224796224795,1,1387430,222170,1692089,10.34,W,4.94,W,2.674436135944524,0.9742921288292723,20.070268778243936,0.27017930576819943,0.6666666666666666,0.3333333333333333,187120.24,138347.73,80562.55333333333,11103.94,0,345923.4633333333,579.5466666666666,372.2966666666666,199823.6433333333,1717.3233333333335,0,399.19666666666666,27.31,20.566666666666666,18.92,2.12,0,46.44,0.006963670150136959,0.016296304471165285,0.012890522276517994,0.0194769960628633,0.0021724952186979955
