YearAdj,Season,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
2017,Fall,Suisun Marsh,0.11833333333333333,0.3883333333333333,0.25,0.09666666666666666,0.4333333333333333,0.11333333333333334,18.370294293801415,5.102919899901227,32.11417583023089,7.244828722002635,3.2981349206349204,7.542256087363433,1.1333333333333333,1,9.288553333333333,1.426,4.939333333333333,3.128,NA,NA,197719.18333333332,305112.2966666667,96142.14,458110.66000000003,679620.3400000001,446677.14999999997,572796.6166666667,1226.17,1151.0966666666668,22921.86,5154.913333333333,125.12,47.58,46.84,15.589999999999998,81.18333333333334,106.08,58.57666666666666,1460800,242900,1807925,14.14,W,6.46,W,0.008446347846776113,0.027718296454913156,0.017844396859386154,0.030930287889602663,0.0031213001829727693,0.003659455386933592,11.586403800241206,3.28169014084507,0.2335526315789474,2.7060350980826504,8.880368702158556,0.49342105263157904,16.02658815132048
2018,Winter,Confluence,0.1677922077922078,0.4949206349206349,0.25779276296296294,0.07265873015873016,0.4405483405483406,0.08048340548340549,10.98422003037213,0.8439799118916319,19.910562064651955,9.864844748728945,1.5907007756710618,7.5217617361233495,1,1,0.16444444444444445,0.1366666666666667,4.303333333333333,0.015555555555555557,0.5,0.4,74955.70333333332,241441.84666666668,673923.6233333333,310699.79333333333,249415.93,79770.64333333333,218255.04666666666,986.2,733.88,13288.863333333333,1861.7633333333333,316.0466666666667,18.023333333333333,36.57,88.64333333333333,54.89333333333333,39.49,12.15,1389700,196960,1653089,7.14,BN,3.03,BN,0.011976602983026967,0.03532624089369271,0.018400625479155098,0.03144527769795436,0.002346100424886347,0.002598753809603019,20.162326972431792,2.9496044031647743,0.2531899142098158,5.10489783642026,15.057429136011532,0.38899617805455144,25.693668382480205
2018,Winter,North,0.16542412041988513,0.32819271142800555,0.41642009523809526,0.12043716537928303,0.5584551677064765,0.1399267181620123,10.516519702877117,0.24661870713348405,20.76582593750058,10.131946920726957,2.430262725779967,7.744108973444222,1,1,NA,NA,NA,NA,0,0,9157196.706666667,935587.12,1658594.5466666666,793995.3,807490.3266666667,1566542.2533333334,191471.10666666666,2554.806666666667,1448.0833333333333,23962.68,2918.2666666666664,2352.2033333333334,1466.32,134.44333333333333,205.17333333333335,134.66333333333333,120.84666666666666,214.04666666666668,1389700,196960,1653089,7.14,BN,3.03,BN,0.01180757461954926,0.023425603956317313,0.0297230617586078,0.039861182562917666,0.003888833237949081,0.004518137493122774,9.060089857298196,1.9839471450413375,0.33512657945760854,3.0362769234549174,6.0238129338432795,0.8436099994386257,14.007273265934504
2018,Winter,SouthCentral,0.043601075757575755,0.8005429393939394,0.3611111111111111,0.0831534090909091,0.44734848484848483,0.09394886363636364,10.683859457068767,0.23032408678816482,8.687162151606136,10.164955581103678,1.8426883570761396,7.667687083701473,1,1,0.026666666666666665,0.024444444444444442,0.7966666666666666,0,0.787037037037037,0.9046498599439776,23157.34,241233.86000000002,170069.72333333333,63357.64333333333,347652.9966666667,29417.23,66389.97,409.4,437.9633333333333,3594.6766666666667,1209.1100000000001,144.13333333333333,5.566666666666667,33.19333333333333,25.07,11.313333333333333,52.44333333333333,4.536666666666666,1389700,196960,1653089,7.14,BN,3.03,BN,0.00311213959725737,0.057140823654099886,0.02577523990800222,0.03193065559232583,0.002684966389761353,0.0030335441923268853,22.44086312630256,18.360623573716385,0.051651228907605075,1.1590981582208877,21.281764968081674,0.4277837722349964,29.3621828459678
2018,Winter,Suisun Bay,0.17666666666666667,0.4966666666666667,0.06956677777777778,0.0811111111111111,0.3222222222222222,0.08333333333333333,11.557311747853328,7.6604469902743055,26.057908088722556,9.345621693121693,1.8515873015873017,7.688946379276694,1,1,5.248333333333333,3.74,0,13.123333333333333,NA,NA,71432.34666666666,79061.05333333333,550602.6266666667,288803.87666666665,344686.89666666667,62730.89,203402.24000000002,1367.9733333333334,400.38,14726.560000000001,3011.2033333333334,658.9566666666667,17.153333333333332,13.18,68.95,51.50333333333334,55.516666666666666,12.633333333333333,1389700,196960,1653089,7.14,BN,3.03,BN,0.012610040447299548,0.03545086842731383,0.004965508763581569,0.022999444840986594,0.002619021992609335,0.0026907760198041117,18.35070839811094,2.8113207547169816,0.26237623762376233,4.814789827227128,13.535918570883814,0.10331699669966997,21.722474423031166
2018,Winter,Suisun Marsh,0.22,0.6466666666666666,0.48333333333333334,0.08333333333333333,0.8,0.135,11.255162851500542,4.1276189847394225,39.93329122561763,8.585763636363636,2.72,7.496830638733956,1,1,NA,NA,NA,NA,NA,NA,182702.09333333332,494750.91,211611.10333333333,1086081.9233333333,840751.5466666666,310607.52,528933.1733333333,1908.9633333333334,425.4066666666667,30629.196666666667,5011.923333333333,900.86,43.97,74.19,31.279999999999998,187.92,131.51666666666668,46.97666666666667,1389700,196960,1653089,7.14,BN,3.03,BN,0.015703069236259814,0.04615750654294551,0.0344991672614799,0.057102069950035694,0.0026907760198041117,0.004359057152082661,22.989864382583868,2.939393939393939,0.25384615384615383,5.8358886509635965,17.153975731620267,0.5576923076923077,23.688511733241686
2018,Spring,Confluence,0.10446428571428572,0.3388392857142857,0.23299325324675324,0.06267857142857143,0.40535714285714286,0.0725,15.407824092437808,0.21884435964624496,26.961266059044803,9.591157581144248,2.9209444444444443,7.663322082257251,1,1,2.183229129129129,0.46378378378378377,8.657357357357357,0.003693693693693694,NA,0,86120.11333333334,190389.99,1281837.6866666668,119814.95666666667,144173.33666666667,184962.76,235996.27333333335,535.3033333333333,714,6533.766666666666,558.5500000000001,552.3133333333334,20.65,28.07,167.42333333333335,21.49,21.84,27.729999999999997,2224880,487550,2940037,7.14,BN,3.03,BN,0.0074564086876720715,0.024185530743346586,0.016630496305978106,0.028933414907718977,0.0020238479634669495,0.002340975137229577,15.634543701995522,3.2435897435897427,0.2356495468277946,3.6842731382345946,11.950270563760927,0.5255839750984163,22.69094823191035
2018,Spring,North,0.13172855554978055,0.20551657426657427,0.3143949857142857,0.11634984984984985,0.5459973434973435,0.14200317625317627,16.48915580801841,0.24937989809167432,24.080839437446645,8.803162563388446,3.591779220779221,7.862935070911535,1,1,1.5863346532907048,1.18,16.394178230092827,0,NA,0,11741077.593333334,731633.66,953516.38,736595.24,542976.94,124501.58666666667,237796.97999999998,3592.2966666666666,1174.82,24032.323333333334,1954.3066666666666,981.4833333333333,1879.66,109.58666666666667,128.76,126.41666666666666,81.16,20.213333333333335,2224880,487550,2940037,7.14,BN,3.03,BN,0.009402466491775913,0.014669277249577036,0.022440755582747017,0.038971973126148717,0.0037568566306054197,0.0045851848967767605,6.40741612156591,1.5601520369583728,0.3906018023789185,2.5027482856753838,3.9046678358905256,0.9322447024972249,11.698819476927495
2018,Spring,SouthCentral,0.0428860615942029,0.5119768823326432,0.33305507308377896,0.08999488733609386,0.5192460317460317,0.11076949620427881,16.166430917671622,0.15311016468973382,19.523074965496058,9.305190590751137,2.991474642488574,7.628677227731454,1,1,2.3705825000000003,0.48291666666666666,8.348805555555556,0,0.2222222222222222,0.46880570409982175,4556058.036666667,407988.87666666665,153559.27666666667,137975.94,187378.16666666666,191709.77333333332,162241.58333333334,232.56333333333333,357.93666666666667,3822.83,689.35,498.47,731.2866666666667,52.54666666666667,21.740000000000002,23.186666666666667,28.299999999999997,34.46666666666667,2224880,487550,2940037,7.14,BN,3.03,BN,0.0030611036112921414,0.036543674684699726,0.023772667600555245,0.03706252903255044,0.0029058730169872087,0.003576670849347072,13.62921850489319,11.938071795379068,0.07729126996784463,1.0534196069124433,12.575798897980746,0.6002474606191929,20.579529628980847
2018,Spring,Suisun Bay,0.08213095238095239,0.3369285714285714,0.26626214285714284,0.059904761904761905,0.5171428571428571,0.09941666666666667,15.270181361443456,2.9107559316644354,43.73499999007375,9.723005698005698,3.9783333333333335,7.758620472106855,1,1,4.462395911466951,2.575392156862745,0.5161187032418061,8.812092044775701,NA,NA,118928.42,382954.9,2761231.223333333,125669.60666666666,260190.64333333334,93640.92333333334,327498.06666666665,291.48,1100.21,8312.456666666667,849.1133333333333,1184.4633333333334,28.52,50.79666666666667,358.2133333333333,22.75,39.20666666666666,15.493333333333332,2224880,487550,2940037,7.14,BN,3.03,BN,0.005862309234900242,0.02404914856734985,0.01900514938309371,0.03691240950341593,0.0019342835616648986,0.0032100957916263054,15.46384325186756,4.1023336715466,0.19598875031959323,3.0307393140715977,12.433103937795963,0.6353802448794069,18.990572876294546
2018,Spring,Suisun Marsh,0.12316666666666667,0.9943333333333334,0.625,0.15566373333333333,1.0666666666666667,0.281,15.808673264409382,1.2544739140291616,59.85295785295671,8.370466666666667,6.703333333333333,7.673047071909531,1,1,12.867014285714287,3.052857142857143,20.055714285714284,5.292857142857143,NA,NA,309011.05666666664,61387.59666666667,5121903.94,587458.77,0,1316982.4733333334,849736.0133333333,306.6466666666667,1839.88,20333.676666666666,0,1115.3500000000001,74.10333333333332,9.596666666666666,648.5566666666666,101.83,0,193.67,2224880,487550,2940037,7.14,BN,3.03,BN,0.008791339519390913,0.0709731144420652,0.04461099214846538,0.07613609326671425,0.005026274889678183,0.009073296738779464,15.869496936042664,8.073071718538564,0.11021625652498136,1.749076545225284,14.12042039081738,0.5592841163310961,16.21342406669359
2018,Summer,Confluence,0.06777191666666667,0.2986388888888889,0.17375736111111112,0.07784722222222222,0.3007222222222222,0.08798611111111111,21.655806820325786,0.6903371076752168,20.054339758257758,8.082969014613788,3.4276421362006144,7.648840067740385,2.106540583136328,2,1.367416854519186,0.917572742377589,11.204617014835012,0.0157636829582642,0.5,0,160124.92666666667,1360385.7766666666,137705.25333333333,29012.753333333334,37912.003333333334,92677.60333333333,289443.1333333333,915.5366666666666,431.57666666666665,3449.03,132.48,92.00999999999999,34.666666666666664,175.85333333333332,19.93,5.433333333333334,5.73,11.473333333333333,1410100,79282,1579679,7.14,BN,3.03,BN,0.0048373959076849875,0.021316123403917836,0.012402381235625348,0.02146482671107939,0.0025136332651670076,0.0028410110142431744,10.4046678861346,4.406528597350016,0.184961566741762,1.924463673647153,8.480204212487449,0.4742146205204253,15.058354191700934
2018,Summer,North,0.11275072910618793,0.11837030396400985,0.35104098412698415,0.14509303115185468,0.42760444783974194,0.1595309396485867,22.43158315291033,0.1596586890535123,19.899023763312876,7.787214562167392,2.39875188901002,7.791054656851779,1.011111111111111,1,1.1452015908564825,NA,13.814886770081248,NA,0,0,11058833.706666667,244494.38,277504.2766666667,790942.6333333333,257698.24,114979.31,285643.19333333336,1158.1566666666668,721.2233333333334,20272.050000000003,1395.9933333333333,351.02666666666664,1772.26,37.413333333333334,40.443333333333335,131.78333333333333,39.986666666666665,17.09,1410100,79282,1579679,7.14,BN,3.03,BN,0.008047875025423834,0.008448986721199847,0.02505645853868552,0.030521373864364165,0.0046849541863692185,0.005151144321878808,3.5212429172991646,1.0498406963961133,0.4878427878606031,1.7178129615096274,1.8034299557895372,1.5188621280537604,7.565379292527784
2018,Summer,SouthCentral,0.02321336111111111,0.16478433333333334,0.20555555555555555,0.08363492063492063,0.3723968253968254,0.09407142857142857,24.05516385404562,0.19253082985365738,10.909251533697503,7.897669683257919,8.552815964523282,7.654468848381335,2.462749318012476,2,0.09,0.08444444444444445,0.5355555555555556,0,0.752895752895753,0.9461506961506961,12728603,414394.0133333333,54946.41,496976.79333333333,72196.74333333333,16951.37,128804.72666666667,449.53999999999996,286.27,4957.746666666667,334.45,116.43,2033.9866666666667,56.07,8.506666666666668,79.72333333333333,11.093333333333334,2.703333333333333,1410100,79282,1579679,7.14,BN,3.03,BN,0.001656913712427631,0.011761908160837498,0.014672059639939726,0.026580786966225938,0.002700514066351974,0.003037501729784584,4.9689879569455915,7.09868478522307,0.12347683932885112,0.613554927586767,4.355433029358825,1.0933940235969206,12.623102318293217
2018,Summer,Suisun Bay,0.05422222222222223,0.4126666666666667,0.16158433333333333,0.09788888888888889,0.33222222222222225,0.11022222222222222,20.466391257643345,8.025948299203007,47.0840220425829,8.110973409306743,2.6939545454545453,7.850132760852895,1.2444444444444445,1,2.761957574197399,2.3935710079983856,0.8595316663858106,7.31399959096775,NA,NA,90817.05666666667,35748.15,2982.9466666666667,6303.463333333333,42210.93666666667,0,249114.43666666665,182.16333333333336,24.33666666666667,1111.27,102.21666666666665,0,21.78,5.503333333333333,0.48,1.2133333333333334,6.3133333333333335,0,1410100,79282,1579679,7.14,BN,3.03,BN,0.0038702514077246417,0.02945515108256008,0.011533499881037355,0.023713220715362044,0.003160764897929896,0.003558999748860905,10.543461334979638,7.610655737704918,0.11613517372679677,1.2244667138196248,9.318994621160012,0.3460873393622085,14.93913333793834
2018,Summer,Suisun Marsh,0.05216666666666667,0.6566666666666667,0.35833333333333334,0.17833333333333334,0.5416666666666666,0.2031666666666667,21.360220663356447,4.3448756581815315,46.05544531063638,7.427932712215321,3.0308333333333333,7.807435755400361,1.1666666666666667,1,2.5259066936446075,0.48509227602162003,5.50340856641125,4.668857569716024,NA,NA,197635.21,23287.206666666665,1214161.09,9799.913333333334,23892.309999999998,0,556131.7433333333,255.54,600.5733333333334,2130.27,150.14333333333335,0,47.39666666666666,3.8200000000000003,160.53666666666666,1.9266666666666667,3.7866666666666666,0,1410100,79282,1579679,7.14,BN,3.03,BN,0.003723530811325244,0.04687128241732097,0.02557696883178682,0.03866285986200333,0.005758260682380799,0.006560111936282425,8.786474947800972,12.58785942492013,0.07359510933458734,0.6466415844490251,8.139833363351945,0.5055255114037149,13.038518718904049
2018,Fall,Confluence,0.09475518476621418,0.32932060708898947,0.11302370303030304,0.08177799773755656,0.2802605580693816,0.08824726621417799,17.856197326510497,1.5401116006217863,9.712472358498875,8.58891741816418,1.5918099198869646,7.67803467439977,1.8334164401336142,2,2.2946870379333038,0.828892553522115,12.949815934030978,0.05896808606980126,0.25,0.5,47958.15,106083.40333333334,212283.28333333333,20807.61,70001.31666666667,655.0566666666666,118447.14,180.23666666666668,310.9266666666667,1994.9233333333334,276.1933333333333,11.850000000000001,11.186666666666667,13.963333333333333,28.38,3.853333333333333,10.683333333333334,0.11,1140840,135429,1349994,7.14,BN,3.03,BN,0.006763396485811148,0.02350611042747962,0.008067359245560532,0.020004322488892334,0.002640555303117745,0.0028494435329085564,11.463311098824967,3.4754890500346716,0.22343926860736102,2.5613538477400946,8.901957251084871,0.26651769613129395,15.269800020202148
2018,Fall,North,0.12885433481275393,0.21819470541865393,0.327885696969697,0.1553907185567921,0.43515399222752166,0.17694530559971736,17.487323350620102,0.17698571210334985,12.329799368719081,8.247015840006036,2.2625876127403064,7.77636222333922,1.0230983671843887,1,1.6460106599925282,0.435,17.9774436592452,0,0.3333333333333333,0,5337075.076666667,127388.52333333335,713853.28,238754.76666666666,288960.32,375999.73,182762.69,521.4266666666666,601.7366666666667,4347.746666666667,791.76,333.46666666666664,856.2166666666667,18.706666666666667,87.50666666666666,39.00666666666667,42.28333333333333,46.723333333333336,1140840,135429,1349994,7.14,BN,3.03,BN,0.009197311549803992,0.015574211664429261,0.023403690004974803,0.031060242129016535,0.005017459430312951,0.005713442221495555,4.937064974472189,1.6933439277438818,0.37128566823534653,1.8330614681682305,3.104003506303958,0.9447820306636405,8.16223425135797
2018,Fall,SouthCentral,0.03545589105339105,0.38123738852813854,0.19133333333333333,0.08843445454545455,0.3375281385281385,0.10208369408369408,18.286467948095314,0.2613987479737271,6.502134268290421,8.53088261230418,4.528080647619047,7.718701794109979,1.7560386473429952,2,3.139045277777778,0.6733333333333333,9.919444444444444,0,0.4115025466893039,1.15625,11943694.206666667,43205.573333333334,873836.9833333333,251827.46333333335,126319.65333333334,336985.23333333334,90520.54333333333,274.64666666666665,932.1366666666667,3604.23,597.02,9.266666666666667,1906.9366666666667,6.586666666666667,119.08333333333333,40.656666666666666,19.413333333333334,38.276666666666664,1140840,135429,1349994,7.14,BN,3.03,BN,0.0025307559638394757,0.027211805034128376,0.01365691172971687,0.024091944220423878,0.00285548771538439,0.003296212272641075,10.415930293702585,10.752441334898462,0.08508870382790468,0.8862780078529594,9.529652285849625,0.4591706723119765,15.564455505605334
2018,Fall,Suisun Bay,0.0888495,0.34425,0.06283591666666667,0.08568475,0.2554166666666667,0.09741666666666667,17.592953929002302,11.337083699703125,20.169293046799943,8.274178603320394,2.788293269230769,7.842755764623152,1.0198275862068966,1,3.849228452939188,2.184840725818738,0.8783453815382033,6.385872331232173,NA,NA,46479.81,40170.71333333333,93968.98999999999,31775.659999999996,260361.60666666666,61878.23,120992.22666666667,102.21666666666665,46.46,2360.6133333333332,719.2466666666667,51.10666666666666,11.003333333333334,5.91,12.756666666666668,5.833333333333333,38.57333333333333,8.666666666666666,1140840,135429,1349994,7.14,BN,3.03,BN,0.0063418629550321196,0.024571734475374734,0.004485076136093267,0.018231025458006186,0.0027667016467549242,0.0031455171671510066,11.173448162242408,3.874529400840748,0.20514800871393293,2.2922106409523835,8.881237521290025,0.145084251232492,13.607542944090406
2018,Fall,Suisun Marsh,0.14555555555555555,0.5287222222222223,0.5933333333333334,0.16972222222222222,0.6822222222222222,0.22177777777777777,17.58355124328525,6.826085769869306,26.317028797643694,7.589861111111111,5.100462962962963,7.688134921541841,1,1,16.650059802680428,3.5399869786608145,19.613750555968753,8.930230213594609,NA,NA,56337.25666666667,0,83803,28039.9,190843.74333333332,0,155111.78999999998,0,35.77333333333333,2532.4866666666667,109.51666666666667,0,13.51,0,11.276666666666666,5.16,26.146666666666665,0,1140840,135429,1349994,7.14,BN,3.03,BN,0.010389404393687048,0.037738916646839565,0.042350701879609806,0.04869537631850265,0.005480213827001041,0.007161051914038675,8.782197658674948,3.632442748091604,0.2158688308478207,1.895802740852629,6.886394917822319,0.8799538600972234,12.070055349814547
2019,Winter,Confluence,0.1640375,0.7006291666666666,0.3143452380952381,0.07735,0.4981041666666666,0.0997125,10.297221708607347,0.7308718426253247,37.90136958228975,9.433890732527097,1.415162037037037,7.577704604485093,1,1,0.55,0.3466666666666667,14.836666666666666,0.011111111111111112,0,0,121511.47,120134.95666666667,554147.88,22926.879999999997,29777.559999999998,0,327903.57666666666,225.66666666666669,636.9433333333334,2405.9366666666665,77.90333333333334,0,29.026666666666667,17.21,74.19999999999999,4.253333333333333,4.443333333333333,0,2994900,332700,4068423,10.34,W,4.94,W,0.011708600999286225,0.050009219605044015,0.02243720471771864,0.03555347370925529,0.0024975783015821766,0.0032196480464966094,24.711065340867577,4.271152429576571,0.18971183500385505,4.6879815507161515,20.02308379015143,0.3635449939420642,26.5751697324192
2019,Winter,North,0.13353196726190478,0.44422371901260505,0.37666666666666665,0.1385886074929972,0.6773940826330532,0.2067513130252101,10.2494116446099,0.19645284790688036,64.30611169266892,9.009696343280902,3.952328431372549,7.6206926837607805,1,1,NA,NA,NA,NA,0.1111111111111111,0,4111446.086666667,2837719.543333333,1965826.1333333333,192683.43333333335,274674.0066666667,99699.87666666668,661257.09,5394.94,2528.19,8335.566666666666,999.2633333333333,889.29,676.0266666666666,410.5833333333333,264.95,32.06,41.81666666666667,15.203333333333333,2994900,332700,4068423,10.34,W,4.94,W,0.009531189668943953,0.031707617345653465,0.026885557934808468,0.04835075536281608,0.004474930819922416,0.006675857701814986,9.215518334049328,3.326721893801809,0.2311218572731789,2.129907713100512,7.085610620948817,0.6519480043467725,11.992222765129316
2019,Winter,SouthCentral,0.09295997575757577,0.8447180000000001,0.446,0.12972964242424243,0.5976515151515152,0.13445454545454547,10.554539105862501,0.2538626138712734,15.811586335697546,9.397992941712204,1.4583230742105264,7.622180574212025,1.0087719298245614,1,0.023333333333333334,0.023333333333333334,0.6522222222222223,0,0.15889971680826254,0.7660544727636182,3842123.7866666666,1219256.5766666667,952704.5866666667,52554.950000000004,139558.78999999998,90848.28000000001,145966.93666666668,305.7633333333333,1077.7233333333334,2086.693333333333,439.12,42.92666666666667,616.76,150.38,131.10666666666665,8.763333333333334,20.82333333333333,12.299999999999999,2994900,332700,4068423,10.34,W,4.94,W,0.006635258797828392,0.060293932905067814,0.0318344039971449,0.04265892327990829,0.004188880930714964,0.004341444799953034,15.977821477841015,9.086899960074051,0.09913848694427406,1.584017045978883,14.39380443186213,0.47564303687485493,23.713961809692904
2019,Winter,Suisun Bay,0.1337395,0.476,0.18900077777777777,0.07922222222222222,0.4257222222222222,0.11588888888888889,10.696730425094708,5.787235789732515,58.70038841568172,9.270522192749779,1.413968253968254,7.5831354253146275,1,1,2.2933333333333334,1.895,0,5.735,NA,NA,109779.89333333334,53608.37333333333,107709.01333333332,19832.556666666667,19269.78,0,302070.43666666665,55.64666666666667,534.1966666666666,2321,35.77333333333333,0,26.323333333333334,7.616666666666667,16.669999999999998,3.7033333333333336,2.8366666666666664,0,2994900,332700,4068423,10.34,W,4.94,W,0.009546002855103498,0.03397573162027123,0.01349041954159727,0.030387025140772465,0.0025580310694937754,0.0037419725182075846,17.01376304392875,3.559157915200819,0.21933875040078593,3.7317775256704038,13.281985518258345,0.3099697129311415,17.20022166059991
2019,Winter,Suisun Marsh,0.17777777777777778,0.6343888888888889,0.3761111111111111,0.11733333333333333,0.7357222222222223,0.18944444444444444,10.489198419276388,2.2120754856600287,72.25539888043988,8.69688861862775,2.367222222222222,7.549453740734745,1,1,NA,NA,NA,NA,NA,NA,289919.84,0,54750.17333333333,17954.079999999998,0,0,623230.8099999999,0,150.24333333333334,4507.3,0,0,65.58666666666667,0,8.253333333333334,3.56,0,0,2994900,332700,4068423,10.34,W,4.94,W,0.01268934887778571,0.04528114838607344,0.02684590371956539,0.0525140772464113,0.0037886126358841893,0.006117030818354681,15.301246877230549,3.5684374999999995,0.21889322115055754,3.349339216576904,11.951907660653644,0.46309597099664823,15.987368469526375
2019,Spring,Confluence,0.048571611111111114,0.1995945165945166,0.15854915617715618,0.04974632251082251,0.30223304473304474,0.06959126984126984,14.935666391190884,0.07565065151929477,27.99964166666554,9.45787668128655,2.524087023193406,7.662345849931592,1,1,1.970968253968254,0.6687301587301587,20.75873015873016,0.1034920634920635,0,0,72778.10333333333,172726.49666666667,150623.28,12188.03,79966.66666666667,0,193040.79,342.3533333333333,365,3027.1233333333334,113.60666666666667,0,17.32,23.276666666666667,21.726666666666667,2.413333333333333,11.103333333333333,0,5209100,1195560,8264812,10.34,W,4.94,W,0.003466924419065747,0.014246575060279558,0.01131685625818388,0.021572665576948234,0.0016062745402267522,0.0022470542409192716,11.02769111738816,4.109283427678146,0.19572216224740505,2.158363550091713,8.869327567296446,0.6388831451052241,15.940532268849067
2019,Spring,North,0.052139266165413534,0.252365683904751,0.2611595873015873,0.08047523602033406,0.4380380550777816,0.13268734472346444,15.973145798681907,0.19299025631857047,33.967236248972434,9.193036605545343,4.811027800269906,7.861166112561379,1,1,1.9215000000000002,1.05,17.87,0,0,0,152194.21666666667,3140370.4733333336,1204131.1199999999,54693.9,357360.98,32891.00666666667,386257.30666666664,4666.62,2006.5033333333333,8244.17,705.4166666666666,112.93666666666667,35.989999999999995,413.66333333333336,165.03,10.11,50.87,5.713333333333334,5209100,1195560,8264812,10.34,W,4.94,W,0.003721575029651216,0.01801325366914711,0.018640941277772112,0.031266099577286335,0.0025984900232590914,0.004284383103760557,8.364407215055595,4.840223165092362,0.1712263336060695,1.432206780222124,6.9322004348334705,0.8576530110312179,11.502088411089845
2019,Spring,SouthCentral,0.02695462962962963,0.34980423703703706,0.2697777777777778,0.06333719629629629,0.34545185185185184,0.07302592592592592,15.162983513358725,0.09549250545951866,13.846322122470475,9.5589553554758009,1.6981240537529139,7.485517022128924,1,1,1.0809650793650794,0.34476190476190477,10.083492063492063,0,0.2148786717752235,0.37288207747977864,43596.18666666667,72031.88666666667,272851.9,20251.016666666666,208702.43,183.50666666666666,109117.38666666667,439.66333333333336,410.46666666666664,2622.786666666667,268.0133333333333,15.969999999999999,10.326666666666666,11.286666666666667,37.71666666666667,3.743333333333333,29.41,0.03333333333333333,5209100,1195560,8264812,10.34,W,4.94,W,0.0019239564332355196,0.024968182515134694,0.019256086922039815,0.024657519761017262,0.0020451145074683983,0.002357956923665674,13.149453905962162,12.977519700456872,0.07154345130111416,0.9407573151574493,12.208696590804713,0.7160489152242322,21.046059738446775
2019,Spring,Suisun Bay,0.05223561018518519,0.24109148717948717,0.20897013333333334,0.06794266714150048,0.3360570750237417,0.10179867046533714,15.257226393296273,0.18245718954286666,41.412948135380894,9.520136653895275,2.7832546296296297,7.773640843934857,1,1,1.4710703703703705,0.5640740740740741,7.407407407407407e-4,1.5557407407407406,NA,NA,123293.84333333334,318566.31666666665,615099.73,35076.07666666666,72343.98333333334,1016.5300000000001,332901.5333333333,493.05,322.50666666666666,5387.493333333334,117.94666666666666,38.33,29.456666666666667,43.67333333333333,78.71666666666667,6.403333333333333,10.513333333333334,0.18000000000000002,5209100,1195560,8264812,10.34,W,4.94,W,0.0037284518333465517,0.01720852870660151,0.014915783963835355,0.023986943256512613,0.002193821993590587,0.003287009056032843,9.543609554976202,4.615462255054969,0.1780797296072665,1.6995234090274869,7.844086145948714,0.7124133270017529,12.53281364938914
2019,Spring,Suisun Marsh,0.0886355,0.38132058558558557,0.6372222222222222,0.13434616216216216,0.866288963963964,0.2496141891891892,16.25993554661678,0.5601276720926662,67.18813712103885,8.09069964349376,3.553425925925926,7.539886657698843,1,1,10.460650000000001,2.6825,16.0675,4.745,NA,NA,195044.42,178213.84,152418.72666666665,38600.8,45251.79,0,531942.1733333333,766.6166666666667,919.94,8979.916666666666,75.12,0,46.77333333333333,27.583333333333332,23.316666666666666,7.586666666666666,6.613333333333333,0,5209100,1195560,8264812,10.34,W,4.94,W,0.006326588151320486,0.027217743439370848,0.04548338488381315,0.061833616271517775,0.0043379451779839255,0.008059870493677405,7.732769828659101,4.302120319573823,0.18860379239382835,1.4584297153936807,6.274340113265421,1.3559186523315594,11.048733324033591
2019,Summer,Confluence,0.048094601851851854,0.18887037037037036,0.14405672095959596,0.058496,0.2584537037037037,0.06736481481481482,21.929257548472595,0.37113756260448916,15.922934077013734,8.200967762379584,1.6512728243751882,7.5390192144635195,1.2432432432432432,1,2.2402775765736203,1.5942148846585906,17.571876708074615,0.10605218158313973,1.1111111111111112,0,66535.89,529947.5166666667,288027.51666666666,26569.48,29861.946666666667,2279.9266666666667,179107.09,864.1966666666666,391.6533333333333,4062.39,86.79,47.50666666666667,15.94,71.11,37.156666666666666,5.023333333333333,4.486666666666666,0.39,2095300,578400,2882577,10.34,W,4.94,W,0.0034328766489544506,0.013481111375472546,0.010282421196259526,0.01844780183466836,0.0018887956086535357,0.0021751635393869816,8.954906474229077,3.9270596511466502,0.2029608064045409,1.8174950392867775,7.137411434942299,0.607924114727394,14.67885638573149
