YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
2020,Spring,SouthCentral,0.0493455,2.579222222222222,0.23512466666666665,0.043240125,NA,0.41291666666666665,0.078469,17.439566760267112,0.19324025022228528,8.887787688910175,1.5611400912698412,7.617085892522946,4.804901180631404,1.2547008547008547,1,1055430,178770,1326916
2020,Spring,Suisun Bay,0.14658866666666667,NA,0.5726666666666667,0.0714,NA,0.4210676,0.0958382,16.167093857788604,6.612040352655799,8.810435729847494,1.892323717948718,7.713766248952409,20.30736111111111,1,1,1055430,178770,1326916
2020,Spring,Suisun Marsh,0.15764233333333333,NA,0.5045172413793103,0.04498641379310345,NA,0.7052068965517242,0.11418075862068966,17.165886482803696,1.9190128825123034,8.36105578531385,3.8194486215538848,7.632538214100739,31.99388888888889,1,1,1055430,178770,1326916
2020,Summer,Confluence,0.04058417948717949,NA,0.2641208376068376,0.07158945299145299,0.17311278205128205,0.30351923076923076,0.08315384615384616,22.373533079590334,1.1091010085978874,7.981295873015872,1.9993285917496444,7.709005145199312,8.256762943539682,2.3969619388974226,2,1218200,88747,1338415
2020,Summer,North,0.14713997685185184,0.012866,0.14905726065162908,0.17446343295739347,0.2767344736842105,0.47001780626780626,0.19751315789473686,22.53145687128101,0.15116882853775576,7.526845354040537,1.428841160778032,7.776309894554727,9.289493031043264,1.7812878787878788,2,1218200,88747,1338415
2020,Summer,SouthCentral,0.024622791666666668,1.5946405666666668,0.21293506944444446,0.09413079365079366,0.266,0.370875,0.10530555555555556,24.231872329855936,0.16620009860496757,7.1780004216392594,6.1074907060207995,7.55569155517404,5.210591550623218,2.818561296859169,3,1218200,88747,1338415
2020,Summer,Suisun Bay,0.040683755555555555,NA,0.3037385111111111,0.08857526666666667,0.18511111111111112,0.2577777777777778,0.10244444444444445,21.099762506764343,9.446067433439264,8.064722903453136,2.4128276577777776,7.710283166395455,19.136746753246754,1.9592592592592593,2,1218200,88747,1338415
2020,Summer,Suisun Marsh,0.06458333333333334,NA,0.3735,0.11716666666666667,0.38333333333333336,0.5078333333333334,0.14483333333333334,21.950637288298925,6.227284116408915,7.476517170650597,5.184615740740741,7.718406821344815,21.22893951833607,1.481060606060606,1,1218200,88747,1338415
2020,Fall,Confluence,0.050699470707070704,NA,0.24442222222222224,0.07827235555555555,0.18089479191919192,0.2708828282828283,0.11735151515151515,18.589613131698865,2.5461515902305694,8.41918322339599,2.042111970697832,7.824368733431216,8.072026231054515,1.8232804232804232,2,869100,84865,981081
2020,Fall,North,0.14565966959064328,0.3006333333333333,0.3078044596949891,0.2005792211328976,0.22319050370370372,0.40672875816993465,0.19926579520697169,17.970983637241496,0.16238014393677325,8.304164064874136,1.9282037095856523,7.853019657040225,8.395503718728872,1.0158730158730158,1,869100,84865,981081
2020,Fall,SouthCentral,0.02656641666666667,5.69502925,0.440171375,0.11189391071428571,0.23133333333333334,0.3338333333333333,0.11020833333333334,18.6457072264327,0.268701872196403,8.244156156156157,2.8642196476158643,7.619491724620522,2.766395929645571,1.960144927536232,2,869100,84865,981081
2020,Fall,Suisun Bay,0.08433333333333333,NA,0.2865111111111111,0.09502233333333333,0.1792116,0.4081111111111111,0.11186666666666667,18.2229360796526,12.722581562044411,7.924369219385867,2.4856788003663004,7.80062475155354,15.443353828561376,1.2413793103448276,1,869100,84865,981081
2020,Fall,Suisun Marsh,0.11366666666666667,NA,0.2916666666666667,0.07966666666666668,0.25666666666666665,0.4466666666666667,0.1125,18.13953763674464,7.346240564379354,7.684001788067006,3.600483194677871,7.6049132381328235,17.434048202614377,1.5333333333333334,2,869100,84865,981081
2021,Winter,Confluence,0.09875,NA,0.34,0.077,0.11658025,0.27025,0.081,10.5812589790517,3.5930008533735336,9.872830106401535,1.5751388888888889,7.770870023315007,11.587297297297297,1.054054054054054,1,885140,103724,1028972
2021,Winter,North,0.201044,0.8,0.12625,0.08375,0.18,0.4,0.09,10.2055547297964,0.1270188503861585,10.506159844054581,1.6457142857142855,7.7621048168671605,16.16111111111111,1,1,885140,103724,1028972
2021,Winter,SouthCentral,0.12206924999999999,1.20813625,0.858338125,0.0477745,0.20666666666666667,0.13983099999999998,0.050808,10.366639244970184,0.3143081809538696,10.182107034089793,2.3482384305555555,7.59435263932223,4.7214285714285715,1.0367521367521368,1,885140,103724,1028972
2021,Winter,Suisun Bay,NA,NA,NA,NA,NA,NA,NA,11.146640282531656,10.13666236890428,9.766438596491229,2.25,NA,13.265384615384615,1,1,885140,103724,1028972
2021,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.48412699548025,5.91525075926748,9.41285575048733,2,NA,19.533333333333335,1,1,885140,103724,1028972
2021,Spring,Confluence,0.07399926282051282,NA,0.4342905982905983,0.08422435897435897,0.23036324786324788,0.39456410256410257,0.09176709401709401,15.790079200316036,2.142141874726649,9.360169749191348,3.451744529695936,7.8431982318833455,16.59784656084656,1.0256410256410255,1,749890,93567,889624
2021,Spring,North,0.09770068070175439,0.07331166666666666,0.2967228823529412,0.11882180610021786,0.377318562962963,0.49891013071895424,0.1401132897603486,16.893629329233473,0.2001515443005223,8.96733466077194,2.510160959055147,7.974982398706851,8.545628182530356,1,1,749890,93567,889624
2021,Spring,SouthCentral,0.04692732158119658,NA,0.7460671393939394,0.12210079365079365,0.38766666666666666,0.5175213675213676,0.10974465811965811,16.958896755115536,0.249254828460132,9.894589240530472,4.821667957242678,7.755651573619071,3.600834345317104,1.1117097701149425,1,749890,93567,889624
2021,Spring,Suisun Bay,0.10130113888888889,NA,0.44807991666666663,0.08700658333333333,0.16400537499999998,0.40470833333333334,0.11520833333333333,15.36372329986906,9.60422673061387,8.9075114472398,3.5184375,7.86835262993061,25.189079418977553,1,1,749890,93567,889624
2021,Spring,Suisun Marsh,0.10316233333333333,NA,0.6649999999999999,0.1193,0.47333333333333333,0.7582,0.18213333333333334,15.83940477462042,3.6891138532656256,8.748051621510674,5.8793728070175435,7.740968920710363,35.149027777777775,1,1,749890,93567,889624
2021,Summer,Confluence,0.03136011403508772,NA,0.15313686842105262,0.08320906432748539,0.175013966374269,0.2419108187134503,0.08798684210526315,21.562282971791184,3.2747312509679514,8.251940756242814,2.6714754378347085,7.910401594515739,10.609247472952697,2.2264957264957266,2,663690,98565,787858
2021,Summer,North,0.028568245248538012,0.36133333333333334,0.24097198108747045,0.22492201891252955,0.19183711481481483,0.283239898989899,0.22813662056737588,22.5439965601389,0.2502343831961239,7.926614204076823,2.1248678894595256,8.046624684896342,14.36525445499774,1.4928571428571429,1,663690,98565,787858
2021,Summer,SouthCentral,0.0327215,NA,0.23487907565359478,0.10793589743589743,0.24156174074074074,0.3998525641025641,0.1271303418803419,23.687091908564692,0.23475758713381947,7.693836823836824,6.514550061050061,7.44774160339334,4.734828956228957,2.3070500927643787,2,663690,98565,787858
2021,Summer,Suisun Bay,0.049941511111111114,NA,0.2798222222222222,0.096147,0.16711111111111113,0.26911111111111113,0.11437777777777779,19.9421346122057,13.092680680659527,7.921229307568439,3.6367060606060604,7.818677994592461,24.142485426603074,1.3333333333333333,1,663690,98565,787858
2021,Summer,Suisun Marsh,0.04816016666666667,NA,0.3445,0.11599999999999999,0.265,0.3735,0.14033333333333334,20.64752977095565,10.070914277456087,7.269000664451827,4.728667259937282,7.603304265926717,24.1655867494824,1,1,663690,98565,787858
2021,Fall,Confluence,0.04661275238095238,NA,0.2526968253968254,0.0743148992063492,0.22965213968253967,0.29492142857142856,0.08238492063492063,18.23428525528461,2.7640914852378855,8.26753308537134,1.583499901610018,7.62353760640569,12.64706391375896,1.414983164983165,1,850400,59249,956415
2021,Fall,North,0.04547782222222223,0.8286666666666666,0.3512295271604938,0.2397810279541446,0.30544505726495724,0.3969515709876543,0.2552900871459695,17.96171713550057,0.16974324489609902,7.751587825478659,2.083303503329393,7.6491352498958145,13.042335849056604,1,1,850400,59249,956415
2021,Fall,SouthCentral,0.037851970695970696,NA,0.41544718750000004,0.0939827728937729,0.25942424242424245,0.3280212014652015,0.09798534798534798,19.083991530317814,0.26039597692046823,7.493357000291892,1.5156746930735931,7.36100468542609,4.956065069297627,1.4719042088380068,1,850400,59249,956415
2021,Fall,Suisun Bay,0.09944328888888888,NA,0.2561555555555555,0.09375555555555555,0.18777797777777777,0.33282222222222224,0.10835555555555555,18.00911542891415,11.050735236107997,8.16685618729097,2.372757343550447,7.610828817249803,18.00827482993197,1.1494252873563218,1,850400,59249,956415
2021,Fall,Suisun Marsh,0.12933833333333333,NA,0.26516666666666666,0.0805,0.32666666666666666,0.5028333333333334,0.13083333333333333,17.51513669718228,7.215790555089228,7.386611421034423,3.394703703703704,7.411459858352223,24.56692160737813,1.1333333333333333,1,850400,59249,956415
2022,Winter,Confluence,0.07308708181818183,NA,0.5535636363636364,0.0701558787878788,0.3117575757575758,0.4003757575757576,0.08618787878787879,10.637968683109001,1.6318861172401427,10.007100539811066,1.1897063625730995,7.601282359979143,15.767798449612403,1,1,1423530,102553,1619196
2022,Winter,North,0.03225764743589744,2.5866666666666664,0.43564380808080805,0.12440964898989898,0.30879473333333335,0.4420959595959596,0.15097727272727274,10.595772123887157,0.13541097547770298,9.43165367965368,2.0394451388888886,7.546632223039118,23.738833333333332,1,1,1423530,102553,1619196
2022,Winter,SouthCentral,0.061670499999999996,NA,1.0701835213675213,0.09225808787878788,0.4489814814814815,0.5625333333333333,0.10511515151515152,10.845483333333334,0.24101775016740057,9.877707231040564,1.4149758775252526,7.562887710436168,5.226625712250712,1.0175438596491229,1,1423530,102553,1619196
2022,Winter,Suisun Bay,0.13655555555555554,NA,0.5373333333333333,0.08133333333333334,0.18786577777777777,0.39844444444444443,0.10688888888888888,11.473881578947369,7.340760946187267,9.405714285714286,1.3557012142857143,7.526565914227411,18.180459770114943,1,1,1423530,102553,1619196
2022,Winter,Suisun Marsh,0.14100000000000001,NA,0.6343333333333333,0.07116666666666667,0.495,0.7215,0.1435,11.375304738562091,4.179339275180672,8.573402777777778,3.8260749444444446,7.6017054759652,38.769999999999996,1,1,1423530,102553,1619196
2022,Spring,Confluence,0.03524702894736842,NA,0.25475116959064326,0.061799904093567254,0.20955263157894738,0.28730204678362575,0.07545877192982456,16.021478808729498,1.1306075204407455,9.539828571428572,3.5788447634237106,7.860672257471121,16.7069282891022,1,1,794510,80424,940226
2022,Spring,North,0.028900211998527787,0.230242,0.13704340740740742,0.15117972962962964,0.3186864166666667,0.3816277777777778,0.17576481481481482,16.47211767861768,0.13356555745953602,9.321907894736842,2.6133964444444446,7.748291633365593,5.871907407407408,1,1,794510,80424,940226
2022,Spring,SouthCentral,0.029071739316239315,NA,0.5553510046296296,0.06708588888888889,0.2730909090909091,0.36964316239316236,0.07766880341880342,16.89416091008772,0.19169917394140062,9.15842352092352,2.1431051233541236,7.800460836949596,3.4298768939393938,1.0538082437275986,1,794510,80424,940226
2022,Spring,Suisun Bay,0.08989042857142857,NA,0.3264126984126984,0.08335011111111111,0.19412698412698412,0.3588095238095238,0.11358730158730158,15.658516896637197,7.873891560127117,9.099166666666667,4.370333333333334,7.831008822675694,33.62464814814815,1,1,794510,80424,940226
2022,Spring,Suisun Marsh,0.07658416666666666,NA,0.5326,0.1011,0.45466666666666666,0.6758666666666666,0.19469999999999998,16.679014217117032,3.4992549394623707,7.964758672699849,4.84,7.777174378085151,47.653055555555554,1,1,794510,80424,940226
2022,Summer,Confluence,0.0289746977124183,NA,0.11860626143790849,0.0628993137254902,0.1530907843137255,0.20695098039215687,0.07990032679738562,22.181214851816986,2.117680270527102,8.108922558922558,1.5988333333333333,7.9031324869530755,11.483768937508296,1.8121907332433647,2,948720,34858,1019565
2022,Summer,North,0.02601642871794872,0.11248233333333334,0.07134708333333334,0.105852625,0.14387615454545455,0.2257392638888889,0.11747222222222221,22.691665378610463,0.1629269875183041,7.83513589382194,1.4888356893144854,7.9357127405725345,12.837368910782704,1.0952380952380953,1,948720,34858,1019565
2022,Summer,SouthCentral,0.024760106227106227,NA,0.2421019361111111,0.09347791208791209,0.2042689191919192,0.311841663003663,0.10495054945054945,24.13025881107171,0.2428172141835087,7.287484522645813,3.793243933588761,7.567498466814679,3.686931442080378,2.134349593495935,2,948720,34858,1019565
2022,Summer,Suisun Bay,0.06365722222222223,NA,0.2054,0.09926233333333334,0.16715973333333334,0.30035555555555554,0.13028888888888887,20.988008903556267,12.03605282174271,7.9404854580285615,3.192220202020202,7.877547255735583,26.92680854455603,1.1555555555555554,1,948720,34858,1019565
2022,Summer,Suisun Marsh,0.046052833333333335,NA,0.25983333333333336,0.10466666666666667,0.2783333333333333,0.40399999999999997,0.14966666666666667,21.62384994577541,9.366015868939694,7.189790849673202,3.7902222222222224,7.677622739994288,25.417463173175317,1,1,948720,34858,1019565
2022,Fall,Confluence,0.030440454545454545,NA,0.15858680273321452,0.06356772073677956,0.10470517884729649,0.16828812537136068,0.07201262626262626,18.67803726287263,2.6077668798739375,8.67862685560054,1.3840519568151146,7.78973173480319,10.357039682539682,1.3657896797431681,1,680190,54509,754798
2022,Fall,North,0.025468251526251526,0.10576633333333334,0.08594307692307693,0.07954871916971917,0.15282847195640617,0.23147569352869354,0.09707814407814408,18.103752564102564,0.1378687067091161,8.478856861295887,0.783274404817997,7.8528211492572275,8.89096867176249,1,1,680190,54509,754798
2022,Fall,SouthCentral,0.02593093253968254,NA,0.26722345359477123,0.06914030555555556,0.17021785555555555,0.2367142857142857,0.08075,19.065283584978708,0.2854632226173881,8.168809523809523,2.3713074288781533,7.606708587538776,3.296593108788231,1.6571187912651326,2,680190,54509,754798
2022,Fall,Suisun Bay,0.07393408888888889,NA,0.2583333333333333,0.09487957777777778,0.11279633333333333,0.23357777777777777,0.11626666666666667,18.349401289057027,12.515236595626144,8.650338624338625,2.4715784832451497,7.756939745843988,20.459904495690658,1.0344827586206897,1,680190,54509,754798
2022,Fall,Suisun Marsh,0.089299,NA,0.24666666666666667,0.06533333333333333,0.22,0.3815,0.1065,17.712243692968332,7.872335801264142,7.688638888888889,3.922194444444444,7.4964102276305296,26.11458400429415,1,1,680190,54509,754798
2023,Winter,Confluence,0.0691251924001924,NA,0.6233150553150554,0.0818104858104858,0.35905242905242907,0.4928566618566619,0.13264694564694565,9.650760625119116,0.5367700017675106,10.151666666666667,1.0433333333333334,7.652846011232682,10.52590909090909,1,1,2800950,564833,4144204
2023,Winter,North,0.029329559523809525,0.6976666666666667,0.4167709206349206,0.12495994047619048,0.31742505263157894,0.5186746031746032,0.19186111111111112,9.191630434782608,0.08850844059260903,9.965,1.17,7.4198941560036875,18.615909090909092,1,1,2800950,564833,4144204
2023,Winter,SouthCentral,0.11571070740740741,NA,1.0635128205128206,0.10740021111111112,0.4795238095238095,0.6666175925925926,0.14514814814814814,9.943222222222222,0.3033994735855863,9.980416666666667,1.411304347826087,7.60633935391541,4.6994444444444445,1,1,2800950,564833,4144204
2023,Winter,Suisun Bay,0.11288888888888889,NA,0.5777777777777778,0.08744444444444445,0.2853501111111111,0.47588888888888886,0.14766666666666667,10.166838624338624,4.140052159796802,9.836666666666666,1.7999999999999998,7.588847673695034,14.058620689655173,1,1,2800950,564833,4144204
2023,Winter,Suisun Marsh,0.14166666666666666,NA,0.5746666666666667,0.07150000000000001,0.46,0.728,0.18333333333333335,10.02,7.488947285729007,9.99,1.0750000000000002,7.5901538413865826,22.02,1,1,2800950,564833,4144204
2023,Spring,Confluence,0.023572690476190476,NA,0.2529082380952381,0.05017004761904762,0.2111503142857143,0.2867904761904762,0.07775714285714286,13.175,0.06329547258940482,NA,NA,NA,NA,NA,NA,4619000,2348790,7740922
2023,Spring,North,0.023521095424836602,0.988986,0.22869183137254903,0.09773031307189542,0.25192898055555557,0.47389477124183005,0.15812418300653594,12.433333333333334,0.047325379832955566,NA,NA,NA,NA,NA,NA,4619000,2348790,7740922
2023,Spring,SouthCentral,0.056322529761904765,NA,0.34769072222222225,0.09927380952380953,0.33055555555555555,0.4387261904761905,0.13301785714285713,NA,NA,NA,NA,NA,NA,NA,NA,4619000,2348790,7740922
2023,Spring,Suisun Bay,0.035210648809523806,NA,0.25432738095238094,0.06260922222222222,0.25149681746031743,0.3654186507936508,0.10436507936507937,12.995238095238095,0.2303095020275378,NA,NA,NA,NA,NA,NA,4619000,2348790,7740922
2023,Spring,Suisun Marsh,0.0558805,NA,0.3355,0.07487060000000001,0.5053333333333333,0.7233333333333334,0.18426666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4619000,2348790,7740922
2023,Summer,Confluence,0.02452327777777778,NA,0.1035326,0.05353898888888889,0.140594,0.20615555555555556,0.05985,21.330555555555556,0.12189431221194486,NA,NA,NA,NA,NA,NA,1743700,879520,2671116
2023,Summer,North,0.03132209116809117,0.083913,0.18430930433455434,0.2085094590964591,0.2413778601010101,0.3763459653092006,0.2361466218966219,21.599999999999998,0.048923267719275916,NA,NA,NA,NA,NA,NA,1743700,879520,2671116
2023,Summer,SouthCentral,0.03329590476190476,NA,0.18121444505494505,0.09228571428571429,0.20277777777777778,0.32264880952380953,0.10633333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1743700,879520,2671116
2023,Summer,Suisun Bay,0.031243383333333333,NA,0.09034173333333333,0.06868333333333333,0.14347106666666667,0.23879999999999998,0.08826666666666666,19.99047619047619,4.113217869760576,NA,NA,NA,NA,NA,NA,1743700,879520,2671116
2023,Summer,Suisun Marsh,0.061311666666666674,NA,0.15216666666666667,0.07966666666666666,0.3516666666666667,0.5253333333333333,0.157,NA,NA,NA,NA,NA,NA,NA,NA,1743700,879520,2671116
2023,Fall,Confluence,0.03326476587301587,NA,0.15346783333333333,0.05916535846560846,0.11737406216931218,0.18526455026455027,0.06264285714285714,18.918939393939393,0.2873133530609453,NA,NA,NA,NA,NA,NA,1169240,181110,1409422
2023,Fall,North,0.025136804951690822,0.078683,0.127081525410628,0.10048026707290295,0.21374454814814814,0.2847260909090909,0.11734057971014493,18.233333333333334,0.06393228293462389,NA,NA,NA,NA,NA,NA,1169240,181110,1409422
2023,Fall,SouthCentral,0.02777135119047619,NA,0.5058973479853479,0.06931251785714286,0.1668888888888889,0.2598809523809524,0.07156242857142858,NA,NA,NA,NA,NA,NA,NA,NA,1169240,181110,1409422
2023,Fall,Suisun Bay,0.07391446666666666,NA,0.16793333333333332,0.08226666666666667,0.09709991111111112,0.2501777777777778,0.0888,19.066666666666666,8.054954933733221,NA,NA,NA,NA,NA,NA,1169240,181110,1409422
2023,Fall,Suisun Marsh,0.08666666666666667,NA,0.179,0.06866666666666667,0.22333333333333333,0.42083333333333334,0.11699999999999999,NA,NA,NA,NA,NA,NA,NA,NA,1169240,181110,1409422
2024,Winter,Confluence,0.05597948181818182,NA,0.35673636363636363,0.06654166666666667,0.17081567045454546,0.29515,0.07556515151515152,12.036363636363637,1.0762025444686414,NA,NA,NA,NA,NA,NA,2916160,320770,3830199
2024,Winter,North,0.02931384814814815,0.7433333333333334,0.25297896666666664,0.10511862222222222,0.33191849816849817,0.47980370370370373,0.1527925925925926,11.4,0.0864528376028947,NA,NA,NA,NA,NA,NA,2916160,320770,3830199
2024,Winter,SouthCentral,0.09166241666666666,NA,0.8328355714285715,0.072059125,0.25608855555555554,0.4070416666666667,0.076375,NA,NA,NA,NA,NA,NA,NA,NA,2916160,320770,3830199
2024,Winter,Suisun Bay,0.11319444444444443,NA,0.33244444444444443,0.07630555555555556,0.11989433333333334,0.30905555555555553,0.08711111111111111,12.985714285714286,13.783813411671044,NA,NA,NA,NA,NA,NA,2916160,320770,3830199
2024,Winter,Suisun Marsh,0.11316666666666667,NA,0.38033333333333336,0.07050000000000001,0.23333333333333334,0.4625,0.11216666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2916160,320770,3830199
2024,Spring,Confluence,0.02509360119047619,NA,0.17141666666666666,0.03887324404761905,0.14224350595238094,0.1956190476190476,0.05810119047619047,NA,NA,NA,NA,NA,NA,NA,NA,3302700,554150,4289617
2024,Spring,North,0.03688643518518518,0.34529766666666667,0.16785429487179487,0.09347542592592592,0.254706880952381,0.4293703703703704,0.1324722222222222,NA,NA,NA,NA,NA,NA,NA,NA,3302700,554150,4289617
2024,Spring,SouthCentral,0.03410873015873016,NA,0.4021011904761905,0.07915038095238096,0.27871111111111113,0.38491666666666663,0.0899781746031746,NA,NA,NA,NA,NA,NA,NA,NA,3302700,554150,4289617
2024,Spring,Suisun Bay,0.031107944444444445,NA,0.18115555555555554,0.05815066666666666,0.11396591111111111,0.2164611111111111,0.07744444444444444,NA,NA,NA,NA,NA,NA,NA,NA,3302700,554150,4289617
2024,Spring,Suisun Marsh,0.0594375,NA,0.3265,0.08499999999999999,0.364,0.5856666666666667,0.1686666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3302700,554150,4289617
