<<<<<<< HEAD
"YearAdj","Season","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
2019,"Spring","Suisun Marsh",0.0886355,NA,0.381320585585586,0.134648441441441,0.637222222222222,0.866288963963964,0.249614189189189,16.2599355466168,0.560127672092666,67.1881371210388,8.09069964349376,3.55342592592593,7.53988665769884,1,5209100,1195560,8264812,2.6825,10.46065,16.0675,4.745
2019,"Summer","Confluence",0.0488805185185185,0.83,0.18887037037037,0.058496,0.144056720959596,0.258453703703704,0.0673648148148148,21.9292575484726,0.371137562604489,15.9229340770137,8.20096776237958,1.65127282437519,7.53901921446352,1,2095300,578400,2882577,1.60423241847384,2.31916639229736,18.2646803594957,0.1082529748861
2019,"Summer","North",0.0936957880226553,0.411567571428571,0.269831137566138,0.15223675,0.314823272435897,0.454577940577941,0.181357142857143,22.793013697298,0.188543369739437,17.5322407179743,7.58975149074873,2.47769340244115,7.78886626472284,1,2095300,578400,2882577,NA,NA,NA,NA
2019,"Summer","SouthCentral",0.0321880489417989,1.4840513015873,0.179840930555556,0.0776904761904762,0.203333333333333,0.288489417989418,0.0821752645502646,22.8868433854387,0.0922183421512957,12.6747847273605,8.20506262359921,6.04093105555556,7.43323808831294,1,2095300,578400,2882577,0.272222222222222,0.292222222222222,2.44777777777778,0
2019,"Summer","Suisun Bay",0.0333485833333333,NA,0.202805555555556,0.0680555555555556,0.117104888888889,0.242672222222222,0.0771388888888889,21.3546450887835,3.61875017609189,34.7343276236967,8.30143041444928,1.96830769230769,7.720993572378,1,2095300,578400,2882577,2.56899423401299,3.09045037842943,0.000999425461448667,7.72707707079088
2019,"Summer","Suisun Marsh",0.0429905833333333,NA,0.302833333333333,0.155583333333333,0.346666666666667,0.569,0.211666666666667,22.38329627292,1.98591644135885,50.9816299287618,7.05972870785217,3.39558922558923,7.46703771630248,1,2095300,578400,2882577,0.303185879295368,1.3140202618305,4.03827336587156,2.0006991092843
2019,"Fall","Confluence",0.0975610188034188,NA,0.228311225641026,0.0672821769230769,0.180596217094017,0.272872714840715,0.0685274284382284,17.6962268076171,0.711531048396063,15.0706019207042,8.85825455182073,1.19064092778254,7.73779102036142,1,1387430,222170,1692089,1.01826275957508,4.0879267369828,20.2370684156763,0.326217539108346
2019,"Fall","North",0.116963714619883,0.573774952380952,0.298114148844769,0.120215475095785,0.352184253333333,0.425438271604938,0.153478210147452,17.2251497309184,0.162658502226656,16.2380452573264,8.69094100195704,1.63577519072768,7.76091548101295,1,1387430,222170,1692089,0.13,0.3965,2.02,0
2019,"Fall","SouthCentral",0.0477977916666667,2.95339245,0.291204410714286,0.0793674841269841,0.188053,0.264600464285714,0.0785883333333333,17.8917275361023,0.135733077997036,8.4036035359309,8.65536789634761,2.61149373246352,7.56120564779161,2,1387430,222170,1692089,0.543703703703704,2.75068148148148,10.5885185185185,0
2019,"Fall","Suisun Bay",0.0961869388888889,NA,0.613851055555556,0.0757195777777778,0.236191588888889,0.31239795,0.100238888888889,17.7644361430745,6.47904344053795,28.9710573914193,8.41376997219417,1.20094503968254,7.71279125509583,1,1387430,222170,1692089,2.86700684904041,9.07794349442623,0.00404038951280464,9.80867773567744
2019,"Fall","Suisun Marsh",0.170110111111111,NA,0.676444444444444,0.249111111111111,0.483460333333333,1.23548933333333,0.260555555555556,17.6398573364736,4.0102556353067,35.8331316583185,7.63325124993328,2.29521786492375,7.51588310366803,1,1387430,222170,1692089,0.461112471712469,2.27155555924067,4.29923745368756,2.21915597562318
2020,"Winter","Confluence",0.141019839572192,NA,0.400768588235294,0.0614674607843137,0.294166666666667,0.387987745098039,0.0647022757352941,10.6416716880422,1.38582917296476,20.2288497023787,10.2582331623373,1.62133988141923,7.65247397050049,1,1505900,248030,1815985,1.01,1.58,34.12,0.62
2020,"Winter","North",0.14182798356676,1.88998412698413,0.480777802380952,0.105219652380952,0.407555555555556,0.544773809523809,0.146751032234432,10.6458049551024,0.221424681834963,22.5105467795019,9.92170750798024,1.76836043055556,7.65612830540612,1,1505900,248030,1815985,NA,NA,NA,NA
2020,"Winter","SouthCentral",0.0984464444444444,3.54831072222222,0.796118407407407,0.0748395231481482,NA,0.369823481481481,0.0835697685185185,10.6782233220669,0.199739948954108,8.59170266227127,10.2542493296677,3.48081790740741,7.64190401908463,1,1505900,248030,1815985,0.0266666666666667,0.03,0.976666666666667,0
2020,"Winter","Suisun Bay",0.121885305555556,NA,0.411414333333333,0.065073,0.2,0.429740740740741,0.0818658611111111,11.1734494676731,7.5021934416122,27.6496087211344,9.83797961469534,1.76388888888889,7.69096059101893,1,1505900,248030,1815985,4.71,6.065,0,15.16
2020,"Winter","Suisun Marsh",0.172214444444444,NA,0.547170722222222,0.117661416666667,1.1,0.724652777777778,0.162637666666667,10.5882373190562,3.00119161489743,43.5842246798483,9.40906570048309,2.70527777777778,7.65651842916131,1,1505900,248030,1815985,NA,NA,NA,NA
2020,"Spring","Confluence",0.118773642857143,NA,0.358130083333333,0.06375,0.27,0.344330291666667,0.080541625,16.7521042217752,1.09820295221157,19.18775254789,8.91618640530226,1.88571428571429,7.69816648069264,1,1055430,178770,1326916,NA,NA,NA,NA
2020,"Spring","North",0.257468602564103,0.7,0.256676272727273,0.0944982727272727,0.533333333333333,0.590909090909091,0.117272727272727,16.9881935960431,0.19468360914445,13.5928016927246,8.93363103128314,1.45095159504831,7.91030070446709,1,1055430,178770,1326916,NA,NA,NA,NA
2020,"Spring","SouthCentral",0.0493455,2.57922222222222,0.235124666666667,0.043240125,NA,0.412916666666667,0.078469,17.4395667638913,0.191660984459474,5.02958466636324,8.88044393891017,1.56114009126984,7.61708589252295,1,1055430,178770,1326916,NA,NA,NA,NA
2020,"Spring","Suisun Bay",0.146588666666667,NA,0.572666666666667,0.0714,NA,0.4210676,0.0958382,16.1670938366828,6.60861445651382,30.9719718435402,8.81043572984749,1.89232371794872,7.71376624895241,1,1055430,178770,1326916,NA,NA,NA,NA
2020,"Spring","Suisun Marsh",0.157642333333333,NA,0.50451724137931,0.0449864137931034,NA,0.705206896551724,0.11418075862069,17.1658864953199,1.885624245413,41.2084414498059,8.36105578531385,3.81944862155388,7.63253821410074,1,1055430,178770,1326916,NA,NA,NA,NA
2020,"Summer","Confluence",0.0405841794871795,NA,0.264120837606838,0.071589452991453,0.173112782051282,0.303519230769231,0.0831538461538462,22.373533082015,1.10910100859789,11.9445680116572,7.98129587301587,2.09635561877667,7.70900514519931,2,1218200,88747,1338415,0.152873026817142,1.56429081180775,11.2849229160833,0.259721578515967
2020,"Summer","North",0.147139976851852,0.012866,0.149057260651629,0.174463432957393,0.276734473684211,0.470017806267806,0.197513157894737,22.5371985679559,0.151160710748683,12.2903378791304,7.52713271036238,1.55443263576643,7.77641604573605,2,1218200,88747,1338415,NA,NA,NA,NA
2020,"Summer","SouthCentral",0.0246227916666667,1.59464056666667,0.212935069444444,0.0941307936507937,0.266,0.370875,0.105305555555556,24.2428012999427,0.166200098604968,5.14882542798079,7.17624603567435,6.27457335517241,7.55626914073007,3,1218200,88747,1338415,NA,NA,NA,NA
2020,"Summer","Suisun Bay",0.0406837555555556,NA,0.303738511111111,0.0885752666666667,0.185111111111111,0.257777777777778,0.102444444444444,21.0997624997001,9.44606743343926,26.6860816446638,8.06472290345314,2.44946963308642,7.71028316639546,2,1218200,88747,1338415,0.397612682559289,0.89214935638515,0.00037971810367603,2.23025983736637
2020,"Summer","Suisun Marsh",0.0645833333333333,NA,0.3735,0.117166666666667,0.383333333333333,0.507833333333333,0.144833333333333,21.950637294296,6.22728411640892,27.2898629022757,7.4765171706506,5.18461574074074,7.71840682134482,1,1218200,88747,1338415,0.287428864047507,2.97951749278432,3.54511604060649,6.4766489511225
2020,"Fall","Confluence",0.0506994707070707,NA,0.244422222222222,0.0782723555555555,0.180894791919192,0.270882828282828,0.117351515151515,18.5896131317093,2.54615159023057,11.1615920484387,8.41918322339599,2.08655641514228,7.82436873343122,2,869100,84865,981081,0.0892429132478902,0.73777078418899,6.12152030690655,0.206623029257736
2020,"Fall","North",0.145659669590643,0.300633333333333,0.307804459694989,0.200579221132898,0.223190503703704,0.406728758169935,0.199265795206972,17.9709836372815,0.162380143936599,13.9525402078252,8.30416406487414,1.97729461867656,7.85301965704022,1,869100,84865,981081,NA,NA,NA,NA
2020,"Fall","SouthCentral",0.0265664166666667,5.69502925,0.440171375,0.111893910714286,0.231333333333333,0.333833333333333,0.110208333333333,18.6457072264553,0.268701872196458,3.33172978174595,8.24415615615616,2.9319279809492,7.61949172462052,2,869100,84865,981081,NA,NA,NA,NA
2020,"Fall","Suisun Bay",0.0836666666666667,NA,0.286511111111111,0.0951556666666667,0.1792116,0.408111111111111,0.111866666666667,18.2229360796526,12.4147079213121,19.6844505841402,7.92436921938587,2.49877403846154,7.80062475155354,1,869100,84865,981081,0.680725098111244,1.52094766162315,0,3.80236915405788
2020,"Fall","Suisun Marsh",0.113666666666667,NA,0.291666666666667,0.0796666666666667,0.256666666666667,0.446666666666667,0.1125,18.1395376367446,7.38668018677515,23.2166115106514,7.68400178806701,3.60048319467787,7.60491323813282,2,869100,84865,981081,0.172026072334583,1.3928728363863,4.21657497907833,2.35401059889158
2021,"Winter","Confluence",0.09875,NA,0.34,0.077,0.11658025,0.27025,0.081,10.5812589836114,2.91878518466208,17.4720584345205,9.86435475749909,1.57513888888889,7.77087002331501,1,885140,103724,1028972,NA,NA,NA,NA
2021,"Winter","North",0.201044,0.8,0.12625,0.08375,0.18,0.4,0.09,10.2044143051577,0.12560671808143,22.8678472692852,10.4999693678641,1.64571428571429,7.7624629384055,1,885140,103724,1028972,NA,NA,NA,NA
2021,"Winter","SouthCentral",0.12206925,1.20813625,0.858338125,0.0477745,0.206666666666667,0.139831,0.050808,10.3666392414134,0.302755383689519,7.54521741320912,10.1821070340898,2.34823843055556,7.59435263932223,1,885140,103724,1028972,NA,NA,NA,NA
2021,"Winter","Suisun Bay",NA,NA,NA,NA,NA,NA,NA,11.1466402922066,10.0407367585225,20.1704925200644,9.76643859649123,2.25,NA,1,885140,103724,1028972,NA,NA,NA,NA
2021,"Winter","Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,10.4841269951018,5.11880191394942,29.2643909186583,9.41285575048733,2,NA,1,885140,103724,1028972,NA,NA,NA,NA
2021,"Spring","Confluence",0.0739992628205128,NA,0.434290598290598,0.084224358974359,0.230363247863248,0.394564102564103,0.091767094017094,15.907329660371,1.83719873492257,25.1090190258024,9.34923534826951,3.45174452969594,7.84319823188335,1,749890,93567,889624,NA,NA,NA,NA
2021,"Spring","North",0.0977006807017544,0.0733116666666667,0.296722882352941,0.118821806100218,0.377318562962963,0.498910130718954,0.140113289760349,16.8085946315629,0.205671935546642,14.1958420288172,9.07219076647908,2.52920857810277,7.97498239870685,1,749890,93567,889624,NA,NA,NA,NA
2021,"Spring","SouthCentral",0.0469273215811966,NA,0.746067139393939,0.122100793650794,0.387666666666667,0.517521367521368,0.109744658119658,16.9667474906234,0.246995508938863,6.44194928459682,9.88473330832708,4.78062517649401,7.75490682097937,1,749890,93567,889624,NA,NA,NA,NA
2021,"Spring","Suisun Bay",0.101301138888889,NA,0.448079916666667,0.0870065833333333,0.164005375,0.404708333333333,0.115208333333333,15.3898597542017,9.03201877140633,37.837574300363,8.958352876798,3.5216121031746,7.86835262993061,1,749890,93567,889624,NA,NA,NA,NA
2021,"Spring","Suisun Marsh",0.103162333333333,NA,0.665,0.119233333333333,0.473333333333333,0.7582,0.182133333333333,15.9157090544708,3.43932414740429,45.222518447807,8.66895837810731,5.87937280701754,7.74096892071036,1,749890,93567,889624,NA,NA,NA,NA
2021,"Summer","Confluence",0.0313601140350877,NA,0.153136868421053,0.0832090643274854,0.175013966374269,0.24191081871345,0.0879868421052632,21.5527538096056,3.11528536251956,17.7511091929947,8.26217024947192,2.67947543783471,7.91040159451574,2,663690,98565,787858,0.225447870265723,0.621815721813708,5.417040082663,0.105218041493869
2021,"Summer","North",0.028568245248538,0.361333333333333,0.24097198108747,0.22492201891253,0.191837114814815,0.283239898989899,0.228136620567376,22.5242496503957,0.24203908322156,18.0083329096692,7.94220909262016,2.12153455612619,8.02688521007898,1,663690,98565,787858,NA,NA,NA,NA
2021,"Summer","SouthCentral",0.0327215,NA,0.234879075653595,0.107935897435897,0.241561740740741,0.399852564102564,0.127130341880342,23.6956762277457,0.23737742669723,5.92793768415253,7.64834066624764,6.49669291819292,7.44774160339334,2,663690,98565,787858,NA,NA,NA,NA
2021,"Summer","Suisun Bay",0.0499415111111111,NA,0.279822222222222,0.096147,0.167111111111111,0.269111111111111,0.114377777777778,19.9937697691791,13.1065367053656,32.6222858741053,7.91861108935022,3.63670606060606,7.81867799459246,1,663690,98565,787858,0.736208487546548,1.86007390300071,0,4.65018475750177
2021,"Summer","Suisun Marsh",0.0481601666666667,NA,0.3445,0.116,0.265,0.3735,0.140333333333333,20.7073363594988,10.1071478323921,33.4991393832485,7.27399069767442,4.72866725993728,7.60330426592672,1,663690,98565,787858,0.211657695757935,1.05122850063268,3.70964426035294,1.64901460363187
2021,"Fall","Confluence",0.0466127523809524,NA,0.252696825396825,0.0743148992063492,0.22965213968254,0.294921428571429,0.0823849206349206,18.2248976094133,2.64125385156605,15.5099420994264,8.27858241758242,1.58349990161002,7.62353760640569,1,850400,59249,956415,0.296328438834814,3.346533101326,7.18493394868555,6.44401403562673
2021,"Fall","North",0.0454778222222222,0.828666666666667,0.351229527160494,0.239781027954145,0.305445057264957,0.396951570987654,0.25529008714597,17.9617171346263,0.170667410301352,17.8815232882169,7.75509962221187,2.08330350332939,7.64556510285353,1,850400,59249,956415,NA,NA,NA,NA
2021,"Fall","SouthCentral",0.0378519706959707,NA,0.4154471875,0.0939827728937729,0.259424242424242,0.328021201465201,0.097985347985348,19.089585662158,0.262148392124037,5.0333840787369,7.47843089191751,1.51567469307359,7.36100468542609,1,850400,59249,956415,NA,NA,NA,NA
2021,"Fall","Suisun Bay",0.0994432888888889,NA,0.256155555555556,0.0937555555555556,0.187777977777778,0.332822222222222,0.108355555555556,17.9960092131098,11.1095390723148,22.6536109865611,8.140639768728,2.37275734355045,7.6108288172498,1,850400,59249,956415,1.86767482317916,4.03389514045554,0,10.0847378511389
2021,"Fall","Suisun Marsh",0.129338333333333,NA,0.265166666666667,0.0805,0.326666666666667,0.502833333333333,0.130833333333333,17.5151366971823,7.21579055508923,32.5866518589028,7.4171575203252,3.3947037037037,7.41145985835222,1,850400,59249,956415,0.355127332853079,2.97244491259198,9.38494561461631,5.08052193153117
2022,"Winter","Confluence",0.0730870818181818,NA,0.553563636363636,0.0701558787878788,0.311757575757576,0.400375757575758,0.0861878787878788,10.5443637500758,1.51640556487466,27.5701028124824,9.92693577466305,1.1897063625731,7.60128235997914,1,1423530,102553,1619196,NA,NA,NA,NA
2022,"Winter","North",0.0322576474358974,2.58666666666667,0.435643808080808,0.124409648989899,0.308794733333333,0.44209595959596,0.150977272727273,10.5034238308968,0.22016630190577,28.8909881478991,9.47790800734755,2.03944513888889,7.73496376373368,1,1423530,102553,1619196,NA,NA,NA,NA
2022,"Winter","SouthCentral",0.0616705,NA,1.07018352136752,0.0922580878787879,0.448981481481481,0.562533333333333,0.105115151515152,10.6539553053729,0.225217127724158,6.86626179275542,10.0014093073593,1.41497587752525,7.56288771043617,1,1423530,102553,1619196,NA,NA,NA,NA
2022,"Winter","Suisun Bay",0.136555555555556,NA,0.537333333333333,0.0813333333333333,0.187865777777778,0.398444444444444,0.106888888888889,11.2175391752467,7.23566732632504,36.1029629303791,9.7208146958147,1.35570121428571,7.52656591422741,1,1423530,102553,1619196,NA,NA,NA,NA
2022,"Winter","Suisun Marsh",0.141,NA,0.634333333333333,0.0711666666666667,0.495,0.7215,0.1435,10.9889379422886,3.78932731062341,53.4551158772093,8.89700288600289,3.82607494444444,7.6017054759652,1,1423530,102553,1619196,NA,NA,NA,NA
2022,"Spring","Confluence",0.0352470289473684,NA,0.254751169590643,0.0617999040935673,0.209552631578947,0.287302046783626,0.0754587719298246,16.0709878796487,1.61195340265428,26.5360667946778,9.32255656336609,3.57884476342371,7.86067225747112,1,794510,80424,940226,NA,NA,NA,NA
2022,"Spring","North",0.0289002119985278,0.230242,0.137043407407407,0.15117972962963,0.318686416666667,0.381627777777778,0.175764814814815,16.6940953417117,0.19815338889773,13.4232451477345,9.07488000352363,2.61339644444444,7.98050757305513,1,794510,80424,940226,NA,NA,NA,NA
2022,"Spring","SouthCentral",0.0290717393162393,NA,0.55535100462963,0.0670858888888889,0.273090909090909,0.369643162393162,0.0776688034188034,17.0819595624663,0.180140060063928,5.02608118956525,9.06883190601669,2.12959160984061,7.8004608369496,1,794510,80424,940226,NA,NA,NA,NA
2022,"Spring","Suisun Bay",0.0898904285714286,NA,0.326412698412698,0.0833501111111111,0.194126984126984,0.358809523809524,0.113587301587302,15.7364642362275,8.12061738256102,50.7113730636188,9.12373956281077,4.37033333333333,7.83100882267569,1,794510,80424,940226,NA,NA,NA,NA
2022,"Spring","Suisun Marsh",0.0765841666666667,NA,0.5326,0.1011,0.454666666666667,0.675866666666667,0.1947,16.5704898445267,3.47936646699985,63.994861329312,8.29353007579423,4.84,7.77717437808515,1,794510,80424,940226,NA,NA,NA,NA
2022,"Summer","Confluence",0.0289746977124183,NA,0.118606261437908,0.0628993137254902,0.153090784313725,0.206950980392157,0.0799003267973856,22.1011337254259,2.49283908335979,15.7442247890912,8.17802197528236,1.70015151515152,7.90313248695308,2,948720,34858,1019565,NA,NA,NA,NA
2022,"Summer","North",0.0260164287179487,0.112482333333333,0.0713470833333333,0.105852625,0.143876154545455,0.225739263888889,0.117472222222222,22.7752599653061,0.147463543257065,16.2090121770653,7.91340196877625,1.52120714952648,7.83935071131359,1,948720,34858,1019565,NA,NA,NA,NA
2022,"Summer","SouthCentral",0.0247601062271062,NA,0.242101936111111,0.0934779120879121,0.204268919191919,0.311841663003663,0.104950549450549,24.353880764352,0.22768645889041,4.32864514169077,7.63576751130672,3.79505747126437,7.56749846681468,2,948720,34858,1019565,NA,NA,NA,NA
2022,"Summer","Suisun Bay",0.0636572222222222,NA,0.2054,0.0992623333333333,0.167159733333333,0.300355555555556,0.130288888888889,21.0369254695547,11.745187557618,36.9087475091049,8.05676993659718,3.431369168357,7.87754725573558,1,948720,34858,1019565,NA,NA,NA,NA
2022,"Summer","Suisun Marsh",0.0460528333333333,NA,0.259833333333333,0.104666666666667,0.278333333333333,0.404,0.149666666666667,21.677385533994,9.08220526476464,36.0802851204543,7.11984006734007,3.81229166666667,7.67762273999429,1,948720,34858,1019565,NA,NA,NA,NA
2022,"Fall","Confluence",0.0304404545454545,NA,0.158586802733215,0.0635677207367796,0.104705178847296,0.168288125371361,0.0720126262626263,18.3228943270923,3.10682266062561,14.5460731946111,8.58672947039655,1.60791072644949,7.78973173480319,1,680190,54509,754798,NA,NA,NA,NA
2022,"Fall","North",0.0254682515262515,0.105766333333333,0.0859430769230769,0.0795487191697192,0.152828471956406,0.231475693528694,0.0970781440781441,17.9685468979337,0.135212754500456,12.7749360639072,8.4159404531246,1.00252599452464,7.73401432480801,1,680190,54509,754798,NA,NA,NA,NA
2022,"Fall","SouthCentral",0.0259309325396825,NA,0.267223453594771,0.0691403055555556,0.170217855555556,0.236714285714286,0.08075,19.0600719904385,0.269855242343306,3.82754317018152,8.41261559696342,2.65790671328671,7.63120733028275,2,680190,54509,754798,NA,NA,NA,NA
2022,"Fall","Suisun Bay",0.0739340888888889,NA,0.258333333333333,0.0948795777777778,0.112796333333333,0.233577777777778,0.116266666666667,18.0406692698345,12.4728149296355,27.0199888156681,8.47402171833473,2.59811795373086,7.75693974584399,1,680190,54509,754798,NA,NA,NA,NA
2022,"Fall","Suisun Marsh",0.089299,NA,0.246666666666667,0.0653333333333333,0.22,0.3815,0.1065,17.7601796582783,7.86637375554047,33.9126774117735,7.68041553287982,3.8847753968254,7.49641022763053,1,680190,54509,754798,NA,NA,NA,NA
2023,"Winter","Confluence",0.0691251924001924,NA,0.623315055315055,0.0818104858104858,0.359052429052429,0.492856661856662,0.132646945646946,9.55703642968341,1.03511737340151,56.4006564465747,10.1466216807665,1.43796957671958,7.36221433499914,1,2800950,564833,4144204,NA,NA,NA,NA
2023,"Winter","North",0.0293295595238095,0.697666666666667,0.416770920634921,0.12495994047619,0.317425052631579,0.518674603174603,0.191861111111111,9.23378402882696,0.160507136650144,67.7550516165396,9.59635093167702,4.34039743589744,7.48653942549794,1,2800950,564833,4144204,NA,NA,NA,NA
2023,"Winter","SouthCentral",0.115710707407407,NA,1.06351282051282,0.107400211111111,0.47952380952381,0.666617592592593,0.145148148148148,9.85809367909043,0.211083892199483,25.2037936462952,9.6561405491129,2.02476982097187,7.35306707712736,1,2800950,564833,4144204,NA,NA,NA,NA
2023,"Winter","Suisun Bay",0.112888888888889,NA,0.577777777777778,0.0874444444444444,0.285350111111111,0.475888888888889,0.147666666666667,9.86813279503241,5.06723804900453,73.522804301076,10.1608789532359,1.49166666666667,7.58884767369503,1,2800950,564833,4144204,NA,NA,NA,NA
2023,"Winter","Suisun Marsh",0.141666666666667,NA,0.574666666666667,0.0715,0.46,0.728,0.183333333333333,9.59027778214879,3.0812372459035,79.7825397365308,9.83426434248314,2.6875,7.59015384138658,1,2800950,564833,4144204,NA,NA,NA,NA
2023,"Spring","Confluence",0.0235726904761905,NA,0.252908238095238,0.0501700476190476,0.211150314285714,0.286790476190476,0.0777571428571429,13.8674141780204,0.0752078537524716,25.6543156182747,9.95873234732824,3.60231481481481,7.42670876060452,1,4619000,2348790,7740922,NA,NA,NA,NA
2023,"Spring","North",0.0235210954248366,0.988986,0.228691831372549,0.0977303130718954,0.251928980555556,0.47389477124183,0.158124183006536,14.8185270105692,0.188297163624018,36.6394156710646,9.36373659124642,8.37330952380952,7.79590267284981,1,4619000,2348790,7740922,NA,NA,NA,NA
2023,"Spring","SouthCentral",0.0563225297619048,NA,0.347690722222222,0.0992738095238095,0.330555555555556,0.43872619047619,0.133017857142857,15.1531368825802,0.0815649549234662,15.7576747362606,9.12364420677362,3.77796666666667,7.18720716064162,1,4619000,2348790,7740922,NA,NA,NA,NA
2023,"Spring","Suisun Bay",0.0352106488095238,NA,0.254327380952381,0.0626092222222222,0.251496817460317,0.365418650793651,0.104365079365079,13.9396707778336,0.231314691654122,45.7093845234574,9.90716989664083,5.20777777777778,NA,NA,4619000,2348790,7740922,NA,NA,NA,NA
2023,"Spring","Suisun Marsh",0.0558805,NA,0.3355,0.0748706,0.505333333333333,0.723333333333333,0.184266666666667,14.8089285770397,0.604673306433337,53.2365169407975,8.81796482683983,6.15,NA,NA,4619000,2348790,7740922,NA,NA,NA,NA
2023,"Summer","Confluence",0.0245232777777778,NA,0.1035326,0.0535389888888889,0.140594,0.206155555555556,0.05985,21.5751300864432,0.351189147570668,13.719747701298,8.2070127642009,2.94106060606061,7.65229029537982,1,1743700,879520,2671116,NA,NA,NA,NA
2023,"Summer","North",0.0313220911680912,0.083913,0.184309304334554,0.208509459096459,0.24137786010101,0.376345965309201,0.236146621896622,22.2103605475958,0.161899328080988,19.4139639115839,7.61836836187511,2.91856776556777,7.70643464358149,1,1743700,879520,2671116,NA,NA,NA,NA
2023,"Summer","SouthCentral",0.0332959047619048,NA,0.181214445054945,0.0922857142857143,0.202777777777778,0.32264880952381,0.106333333333333,22.8096412444707,0.0735043932240586,12.8908052196094,7.68070546737213,6.42295757575758,7.04495565494811,1,1743700,879520,2671116,NA,NA,NA,NA
2023,"Summer","Suisun Bay",0.0312433833333333,NA,0.0903417333333333,0.0686833333333333,0.143471066666667,0.2388,0.0882666666666667,20.7031802807121,3.78853077152312,32.3403646352731,8.61857575757576,4.93133333333333,NA,1,1743700,879520,2671116,NA,NA,NA,NA
2023,"Summer","Suisun Marsh",0.0613116666666667,NA,0.152166666666667,0.0796666666666667,0.351666666666667,0.525333333333333,0.157,21.3027138190135,1.59295119638385,55.6880067106065,6.82630952380952,8.19,NA,1,1743700,879520,2671116,NA,NA,NA,NA
2023,"Fall","Confluence",0.0332647658730159,NA,0.153467833333333,0.0591653584656085,0.117374062169312,0.18526455026455,0.0626428571428571,18.4632166935091,0.982638882585438,13.9735853180913,8.64841166387078,2.49440476190476,7.47384102530908,1,1169240,181110,1409422,NA,NA,NA,NA
2023,"Fall","North",0.0251368049516908,0.078683,0.127081525410628,0.100480267072903,0.213744548148148,0.284726090909091,0.117340579710145,17.7306160912994,0.147427238426009,17.2767693185959,8.41774675754566,2.22068469087302,7.58372044026945,1,1169240,181110,1409422,NA,NA,NA,NA
2023,"Fall","SouthCentral",0.0277713511904762,NA,0.505897347985348,0.0693125178571429,0.166888888888889,0.259880952380952,0.0715624285714286,18.4656499016579,0.148564625024908,9.83359455300825,8.37895247597931,4.07536155202822,7.31529778171601,1,1169240,181110,1409422,NA,NA,NA,NA
2023,"Fall","Suisun Bay",0.0739144666666667,NA,0.167933333333333,0.0822666666666667,0.0970999111111111,0.250177777777778,0.0888,18.7151666698953,7.66454449332913,25.5565812588763,8.44126824116744,2.69722222222222,NA,1,1169240,181110,1409422,NA,NA,NA,NA
2023,"Fall","Suisun Marsh",0.0866666666666667,NA,0.179,0.0686666666666667,0.223333333333333,0.420833333333333,0.117,18.492150112609,3.05510912871025,45.299553045282,7.51389793529161,2.83333333333333,NA,1,1169240,181110,1409422,NA,NA,NA,NA
2024,"Winter","Confluence",0.0559794818181818,NA,0.356736363636364,0.0665416666666667,0.170815670454545,0.29515,0.0755651515151515,11.3048877473238,1.64397349113485,30.4117620516401,9.26778264006525,1.56407407407407,7.44600447191572,1,2916160,320770,3830199,NA,NA,NA,NA
2024,"Winter","North",0.0293138481481481,0.743333333333333,0.252978966666667,0.105118622222222,0.331918498168498,0.479803703703704,0.152792592592593,11.136577557491,0.157212250174373,44.615525319228,8.10731660533066,2.01058275058275,7.436445187932,1,2916160,320770,3830199,NA,NA,NA,NA
2024,"Winter","SouthCentral",0.0916624166666667,NA,0.832835571428571,0.072059125,0.256088555555556,0.407041666666667,0.076375,11.4839750506152,0.238800266890597,15.2060201495049,9.59423545966229,1.724987,7.44977321841443,1,2916160,320770,3830199,NA,NA,NA,NA
2024,"Winter","Suisun Bay",0.113194444444444,NA,0.332444444444444,0.0763055555555556,0.119894333333333,0.309055555555556,0.0871111111111111,11.939744938912,7.46195777847904,19.9976607467696,8.25833333333333,2.08666666666667,NA,1,2916160,320770,3830199,NA,NA,NA,NA
2024,"Winter","Suisun Marsh",0.113166666666667,NA,0.380333333333333,0.0705,0.233333333333333,0.4625,0.112166666666667,11.3298610925674,2.56524945702975,28.2611109627618,8.94666666666667,2.2,NA,1,2916160,320770,3830199,NA,NA,NA,NA
2024,"Spring","Confluence",0.0250936011904762,NA,0.171416666666667,0.038873244047619,0.142243505952381,0.195619047619048,0.0581011904761905,15.6453171114402,0.0854556083596068,18.7144684160921,9.40124634502924,2.42603174603175,7.65226673995862,1,3302700,554150,4289617,NA,NA,NA,NA
2024,"Spring","North",0.0368864351851852,0.345297666666667,0.167854294871795,0.0934754259259259,0.254706880952381,0.42937037037037,0.132472222222222,16.8624930349286,0.183670007414458,23.5279259416019,8.47464989340338,3.91481481481481,7.84323727725807,1,3302700,554150,4289617,NA,NA,NA,NA
