"","VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
"2924","5581","EF1021B0701",2021-10-28,"Pheophytin a","<0.5","0.5","ug/L",NA,"N","N","Tule Red","38.131284",-121.991218,"19:55","Bryte",NA
"2925","5581","EF1021B0701",2021-10-28,"Total Phosphorus","0.087","0.01","mg/L as P",NA,"N","N","Tule Red","38.131284",-121.991218,"19:55","Bryte",NA
"2926","5581","EF1021B0701",2021-10-28,"Total Suspended Solids","9.7","2.5","mg/L",NA,"N","N","Tule Red","38.131284",-121.991218,"19:55","Bryte",NA
"2927","5581","EF1021B0701",2021-10-28,"Total Kjeldahl Nitrogen","0.324","0.1","mg/L as N",NA,"N","N","Tule Red","38.131284",-121.991218,"19:55","Bryte",NA
"2928","5602","EF1021B0702",2021-10-28,"Dissolved Ammonia","0.066","0.05","mg/L as N",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2929","5602","EF1021B0702",2021-10-28,"Chlorophyll a","0.55","0.5","ug/L",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2930","5602","EF1021B0702",2021-10-28,"Dissolved Nitrate + Nitrite","0.176","0.05","mg/L as N",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2931","5602","EF1021B0702",2021-10-28,"Dissolved Organic Carbon","2.3","0.5","mg/L as C",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2932","5602","EF1021B0702",2021-10-28,"Total Organic Carbon","2.3","0.5","mg/L as C",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2933","5602","EF1021B0702",2021-10-28,"Dissolved Organic Nitrogen","0.15","0.1","mg/L as N",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2934","5602","EF1021B0702",2021-10-28,"Dissolved ortho-Phosphate","0.074","0.05","mg/L as P",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2935","5602","EF1021B0702",2021-10-28,"Pheophytin a","<0.5","0.5","ug/L",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2936","5602","EF1021B0702",2021-10-28,"Total Phosphorus","0.081","0.01","mg/L as P",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2937","5602","EF1021B0702",2021-10-28,"Total Suspended Solids","10.7","2.5","mg/L",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2938","5602","EF1021B0702",2021-10-28,"Total Kjeldahl Nitrogen","0.252","0.1","mg/L as N",NA,"N","N","Ryer Island","38.086408",-122.023618,"21:45","Bryte","latitude estimated from zoop and mac trawl starts"
"2939","5361","EF1021B0706",2021-10-29,"Dissolved Ammonia","0.07","0.05","mg/L as N",NA,"N","N","Winter Island","38.030789",-121.842194,"19:45","Bryte",NA
"2940","5361","EF1021B0706",2021-10-29,"Chlorophyll a","0.74","0.5","ug/L",NA,"N","N","Winter Island","38.030789",-121.842194,"19:45","Bryte",NA
"2941","5361","EF1021B0706",2021-10-29,"Dissolved Nitrate + Nitrite","0.315","0.05","mg/L as N",NA,"N","N","Winter Island","38.030789",-121.842194,"19:45","Bryte",NA
"2942","5361","EF1021B0706",2021-10-29,"Dissolved Organic Nitrogen","0.26","0.1","mg/L as N",NA,"N","N","Winter Island","38.030789",-121.842194,"19:45","Bryte",NA
"2943","5361","EF1021B0706",2021-10-29,"Dissolved ortho-Phosphate","0.073","0.05","mg/L as P",NA,"N","N","Winter Island","38.030789",-121.842194,"19:45","Bryte",NA
"2944","5361","EF1021B0706",2021-10-29,"Pheophytin a","0.71","0.5","ug/L",NA,"N","N","Winter Island","38.030789",-121.842194,"19:45","Bryte",NA
"2945","5361","EF1021B0706",2021-10-29,"Total Phosphorus","0.081","0.01","mg/L as P",NA,"N","N","Winter Island","38.030789",-121.842194,"19:45","Bryte",NA
"2946","5361","EF1021B0706",2021-10-29,"Total Suspended Solids","11.8","2.5","mg/L",NA,"N","N","Winter Island","38.030789",-121.842194,"19:45","Bryte",NA
"2947","5361","EF1021B0706",2021-10-29,"Total Kjeldahl Nitrogen","0.406","0.1","mg/L as N",NA,"N","N","Winter Island","38.030789",-121.842194,"19:45","Bryte",NA
"2948","5604","EF1121B0716",2021-11-10,"Dissolved Ammonia","0.055","0.05","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2949","5604","EF1121B0716",2021-11-10,"Chlorophyll a","0.71","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2950","5604","EF1121B0716",2021-11-10,"Dissolved Nitrate + Nitrite","0.49","0.05","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2951","5604","EF1121B0716",2021-11-10,"Dissolved Organic Carbon","4.4","0.5","mg/L as C",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2952","5604","EF1121B0716",2021-11-10,"Total Organic Carbon","4.4","0.5","mg/L as C",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2953","5604","EF1121B0716",2021-11-10,"Dissolved Organic Nitrogen","0.35","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2954","5604","EF1121B0716",2021-11-10,"Dissolved ortho-Phosphate","<0.05","0.05","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2955","5604","EF1121B0716",2021-11-10,"Pheophytin a","0.92","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2956","5604","EF1121B0716",2021-11-10,"Total Phosphorus","0.086","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2957","5604","EF1121B0716",2021-11-10,"Total Suspended Solids","6.5","2.5","mg/L",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2958","5604","EF1121B0716",2021-11-10,"Total Kjeldahl Nitrogen","0.451","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.094432",-121.588937,"20:15","Bryte",NA
"2959","6023","EF0422B0005",2022-04-04,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2960","6023","EF0422B0005",2022-04-04,"Chlorophyll a","0.71","0.5","ug/L",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2961","6023","EF0422B0005",2022-04-04,"Dissolved Nitrate + Nitrite","0.149","0.05","mg/L as N",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2962","6023","EF0422B0005",2022-04-04,"Dissolved Organic Carbon","2.2","0.5","mg/L as C",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2963","6023","EF0422B0005",2022-04-04,"Total Organic Carbon","2.1","0.5","mg/L as C",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2964","6023","EF0422B0005",2022-04-04,"Dissolved Organic Nitrogen","0.14","0.1","mg/L as N",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2965","6023","EF0422B0005",2022-04-04,"Dissolved ortho-Phosphate","0.074","0.05","mg/L as P",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2966","6023","EF0422B0005",2022-04-04,"Pheophytin a","<0.5","0.5","ug/L",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2967","6023","EF0422B0005",2022-04-04,"Total Phosphorus","0.079","0.01","mg/L as P",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2968","6023","EF0422B0005",2022-04-04,"Total Suspended Solids","3.8","2.5","mg/L",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2969","6023","EF0422B0005",2022-04-04,"Total Kjeldahl Nitrogen","0.184","0.1","mg/L as N",NA,"N","N","Liberty Island","38.242072",-121.684124,"10:37","Bryte",NA
"2970","6024","EF0422B0004",2022-04-04,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.275636",-121.687861,"09:46","Bryte",NA
"2971","6024","EF0422B0004",2022-04-04,"Chlorophyll a","0.85","0.5","ug/L",NA,"N","N","Liberty Island","38.275636",-121.687861,"09:46","Bryte",NA
"2972","6024","EF0422B0004",2022-04-04,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.275636",-121.687861,"09:46","Bryte",NA
"2973","6024","EF0422B0004",2022-04-04,"Dissolved Organic Nitrogen","0.19","0.1","mg/L as N",NA,"N","N","Liberty Island","38.275636",-121.687861,"09:46","Bryte",NA
"2974","6024","EF0422B0004",2022-04-04,"Dissolved ortho-Phosphate","0.077","0.05","mg/L as P",NA,"N","N","Liberty Island","38.275636",-121.687861,"09:46","Bryte",NA
"2975","6024","EF0422B0004",2022-04-04,"Pheophytin a","<0.5","0.5","ug/L",NA,"N","N","Liberty Island","38.275636",-121.687861,"09:46","Bryte",NA
"2976","6024","EF0422B0004",2022-04-04,"Total Phosphorus","0.086","0.01","mg/L as P",NA,"N","N","Liberty Island","38.275636",-121.687861,"09:46","Bryte",NA
"2977","6024","EF0422B0004",2022-04-04,"Total Suspended Solids","<2.5","2.5","mg/L",NA,"N","N","Liberty Island","38.275636",-121.687861,"09:46","Bryte",NA
"2978","6024","EF0422B0004",2022-04-04,"Total Kjeldahl Nitrogen","0.205","0.1","mg/L as N",NA,"N","N","Liberty Island","38.275636",-121.687861,"09:46","Bryte",NA
"2979","6025","EF0422B0003",2022-04-04,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2980","6025","EF0422B0003",2022-04-04,"Chlorophyll a","2.64","0.5","ug/L",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2981","6025","EF0422B0003",2022-04-04,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2982","6025","EF0422B0003",2022-04-04,"Dissolved Organic Carbon","2.8","0.5","mg/L as C",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2983","6025","EF0422B0003",2022-04-04,"Total Organic Carbon","2.8","0.5","mg/L as C",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2984","6025","EF0422B0003",2022-04-04,"Dissolved Organic Nitrogen","0.15","0.1","mg/L as N",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2985","6025","EF0422B0003",2022-04-04,"Dissolved ortho-Phosphate","0.069","0.05","mg/L as P",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2986","6025","EF0422B0003",2022-04-04,"Pheophytin a","0.65","0.5","ug/L",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2987","6025","EF0422B0003",2022-04-04,"Total Phosphorus","0.094","0.01","mg/L as P",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2988","6025","EF0422B0003",2022-04-04,"Total Suspended Solids","6.1","2.5","mg/L",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2989","6025","EF0422B0003",2022-04-04,"Total Kjeldahl Nitrogen","0.246","0.1","mg/L as N",NA,"N","N","Liberty Island","38.27351",-121.670954,"09:00","Bryte",NA
"2990","6026","EF0422B0002",2022-04-04,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"2991","6026","EF0422B0002",2022-04-04,"Chlorophyll a","3.3","0.5","ug/L",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"2992","6026","EF0422B0002",2022-04-04,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"2993","6026","EF0422B0002",2022-04-04,"Dissolved Organic Carbon","2.6","0.5","mg/L as C",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"2994","6026","EF0422B0002",2022-04-04,"Total Organic Carbon","2.6","0.5","mg/L as C",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"2995","6026","EF0422B0002",2022-04-04,"Dissolved Organic Nitrogen","0.13","0.1","mg/L as N",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"2996","6026","EF0422B0002",2022-04-04,"Dissolved ortho-Phosphate","0.062","0.05","mg/L as P",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"2997","6026","EF0422B0002",2022-04-04,"Pheophytin a","1.2","0.5","ug/L",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"2998","6026","EF0422B0002",2022-04-04,"Total Phosphorus","0.091","0.01","mg/L as P",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"2999","6026","EF0422B0002",2022-04-04,"Total Suspended Solids","8.4","2.5","mg/L",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"3000","6026","EF0422B0002",2022-04-04,"Total Kjeldahl Nitrogen","0.224","0.1","mg/L as N",NA,"N","N","Liberty Island","38.290311",-121.670935,"08:02","Bryte",NA
"3001","6027","EF0422B0001",2022-04-04,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3002","6027","EF0422B0001",2022-04-04,"Chlorophyll a","1.14","0.5","ug/L",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3003","6027","EF0422B0001",2022-04-04,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3004","6027","EF0422B0001",2022-04-04,"Dissolved Organic Carbon","2.6","0.5","mg/L as C",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3005","6027","EF0422B0001",2022-04-04,"Total Organic Carbon","2.6","0.5","mg/L as C",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3006","6027","EF0422B0001",2022-04-04,"Dissolved Organic Nitrogen","0.17","0.1","mg/L as N",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3007","6027","EF0422B0001",2022-04-04,"Dissolved ortho-Phosphate","0.071","0.05","mg/L as P",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3008","6027","EF0422B0001",2022-04-04,"Pheophytin a","0.64","0.5","ug/L",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3009","6027","EF0422B0001",2022-04-04,"Total Phosphorus","0.09","0.01","mg/L as P",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3010","6027","EF0422B0001",2022-04-04,"Total Suspended Solids","<2.5","2.5","mg/L",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3011","6027","EF0422B0001",2022-04-04,"Total Kjeldahl Nitrogen","0.226","0.1","mg/L as N",NA,"N","N","Liberty Island","38.290199",-121.687053,"08:25","Bryte",NA
"3012","6069","EF0422B0113",2022-04-07,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3013","6069","EF0422B0113",2022-04-07,"Chlorophyll a","0.74","0.5","ug/L",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3014","6069","EF0422B0113",2022-04-07,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3015","6069","EF0422B0113",2022-04-07,"Dissolved Organic Carbon","3.7","0.5","mg/L as C",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3016","6069","EF0422B0113",2022-04-07,"Total Organic Carbon","3.7","0.5","mg/L as C",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3017","6069","EF0422B0113",2022-04-07,"Dissolved Organic Nitrogen","0.28","0.1","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3018","6069","EF0422B0113",2022-04-07,"Dissolved ortho-Phosphate","0.135","0.05","mg/L as P",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3019","6069","EF0422B0113",2022-04-07,"Pheophytin a","<0.5","0.5","ug/L",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3020","6069","EF0422B0113",2022-04-07,"Total Phosphorus","0.138","0.01","mg/L as P",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3021","6069","EF0422B0113",2022-04-07,"Total Suspended Solids","2.6","2.5","mg/L",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3022","6069","EF0422B0113",2022-04-07,"Total Kjeldahl Nitrogen","0.309","0.1","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.327325",-121.667311,"10:24","Bryte",NA
"3023","6081","EF0422B0013",2022-04-05,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3024","6081","EF0422B0013",2022-04-05,"Chlorophyll a","3.77","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3025","6081","EF0422B0013",2022-04-05,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3026","6081","EF0422B0013",2022-04-05,"Dissolved Organic Carbon","6","0.5","mg/L as C",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3027","6081","EF0422B0013",2022-04-05,"Total Organic Carbon","6","0.5","mg/L as C",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3028","6081","EF0422B0013",2022-04-05,"Dissolved Organic Nitrogen","0.42","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3029","6081","EF0422B0013",2022-04-05,"Dissolved ortho-Phosphate","0.138","0.05","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3030","6081","EF0422B0013",2022-04-05,"Pheophytin a","1.6","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3031","6081","EF0422B0013",2022-04-05,"Total Phosphorus","0.222","0.01","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3032","6081","EF0422B0013",2022-04-05,"Total Suspended Solids","52","2.5","mg/L",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3033","6081","EF0422B0013",2022-04-05,"Total Kjeldahl Nitrogen","0.652","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345091",-121.660878,"10:30","Bryte",NA
"3034","6101","EF0422B0012",2022-04-05,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.350477",-121.661149,"10:22","Bryte",NA
"3035","6101","EF0422B0012",2022-04-05,"Chlorophyll a","1.56","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.350477",-121.661149,"10:22","Bryte",NA
"3036","6101","EF0422B0012",2022-04-05,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.350477",-121.661149,"10:22","Bryte",NA
"3037","6101","EF0422B0012",2022-04-05,"Dissolved Organic Nitrogen","0.31","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.350477",-121.661149,"10:22","Bryte",NA
"3038","6101","EF0422B0012",2022-04-05,"Dissolved ortho-Phosphate","0.122","0.05","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.350477",-121.661149,"10:22","Bryte",NA
"3039","6101","EF0422B0012",2022-04-05,"Pheophytin a","1.09","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.350477",-121.661149,"10:22","Bryte",NA
"3040","6101","EF0422B0012",2022-04-05,"Total Phosphorus","0.16","0.01","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.350477",-121.661149,"10:22","Bryte",NA
"3041","6101","EF0422B0012",2022-04-05,"Total Suspended Solids","18.7","2.5","mg/L",NA,"N","N","Lower Yolo Ranch","38.350477",-121.661149,"10:22","Bryte",NA
"3042","6101","EF0422B0012",2022-04-05,"Total Kjeldahl Nitrogen","0.458","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.350477",-121.661149,"10:22","Bryte",NA
"3043","6102","EF0422B0014",2022-04-05,"Dissolved Ammonia","0.058","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3044","6102","EF0422B0014",2022-04-05,"Chlorophyll a","6.85","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3045","6102","EF0422B0014",2022-04-05,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3046","6102","EF0422B0014",2022-04-05,"Dissolved Organic Carbon","4.8","0.5","mg/L as C",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3047","6102","EF0422B0014",2022-04-05,"Total Organic Carbon","5","0.5","mg/L as C",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3048","6102","EF0422B0014",2022-04-05,"Dissolved Organic Nitrogen","0.35","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3049","6102","EF0422B0014",2022-04-05,"Dissolved ortho-Phosphate","0.116","0.05","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3050","6102","EF0422B0014",2022-04-05,"Pheophytin a","3.29","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3051","6102","EF0422B0014",2022-04-05,"Total Phosphorus","0.19","0.01","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3052","6102","EF0422B0014",2022-04-05,"Total Suspended Solids","138.3","2.5","mg/L",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3053","6102","EF0422B0014",2022-04-05,"Total Kjeldahl Nitrogen","0.609","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345516",-121.671011,"12:36","Bryte",NA
"3054","6103","EF0422B0015",2022-04-05,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3055","6103","EF0422B0015",2022-04-05,"Chlorophyll a","14.3","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3056","6103","EF0422B0015",2022-04-05,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3057","6103","EF0422B0015",2022-04-05,"Dissolved Organic Carbon","5.1","0.5","mg/L as C",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3058","6103","EF0422B0015",2022-04-05,"Total Organic Carbon","5.1","0.5","mg/L as C",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3059","6103","EF0422B0015",2022-04-05,"Dissolved Organic Nitrogen","0.31","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3060","6103","EF0422B0015",2022-04-05,"Dissolved ortho-Phosphate","0.084","0.05","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3061","6103","EF0422B0015",2022-04-05,"Pheophytin a","5.66","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3062","6103","EF0422B0015",2022-04-05,"Total Phosphorus","0.284","0.01","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3063","6103","EF0422B0015",2022-04-05,"Total Suspended Solids","160","2.5","mg/L",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3064","6103","EF0422B0015",2022-04-05,"Total Kjeldahl Nitrogen","0.96","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.356596",-121.659035,"13:53","Bryte",NA
"3065","6108","EF0422B0133",2022-04-18,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
"3066","6108","EF0422B0133",2022-04-18,"Chlorophyll a","1.83","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
"3067","6108","EF0422B0133",2022-04-18,"Dissolved Nitrate + Nitrite","0.219","0.05","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
"3068","6108","EF0422B0133",2022-04-18,"Dissolved Organic Carbon","2.9","0.5","mg/L as C",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
"3069","6108","EF0422B0133",2022-04-18,"Total Organic Carbon","2.9","0.5","mg/L as C",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
"3070","6108","EF0422B0133",2022-04-18,"Dissolved Organic Nitrogen","0.22","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
"3071","6108","EF0422B0133",2022-04-18,"Dissolved ortho-Phosphate","0.059","0.05","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
"3072","6108","EF0422B0133",2022-04-18,"Pheophytin a","1.21","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
"3073","6108","EF0422B0133",2022-04-18,"Total Phosphorus","0.077","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.094683",-121.590614,"10:40","Bryte",NA
