StationCode,FldDate,FldCheckVSDateTime,FldObsVegCom,FldObsVegSub,FldObsVegSurf,FldObsWaterHabs,FldObsVegSurfAzolla,FldObsVegSurfDuckweed,FldObsVegSurfHyacinth,FldObsVegSurfOther,FldObsVegSurfPrimrose
OAAU,2024-01-17T00:00:00Z,2024-01-17T10:34:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
OAAU,2024-02-28T00:00:00Z,2024-02-28T10:35:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
OAAU,2024-03-27T00:00:00Z,2024-03-27T09:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OAAU,2024-05-30T00:00:00Z,2024-05-30T09:40:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
OAAU,2024-08-29T00:00:00Z,2024-08-29T08:53:00Z,NA,High,Medium,Not Visible,NA,NA,NA,NA,NA
OAAU,2024-09-24T00:00:00Z,2024-09-24T08:40:00Z,NA,High,High,Not Visible,NA,NA,NA,NA,NA
OAAU,2024-11-19T00:00:00Z,2024-11-19T12:05:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
OAAU,2025-03-26T00:00:00Z,2025-03-26T09:26:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
OAAU,2025-05-01T00:00:00Z,2025-05-01T10:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OAAU,2025-06-17T00:00:00Z,2025-06-17T10:52:00Z,NA,Medium,Medium,Not Visible,NA,NA,NA,NA,NA
OAAU,2025-07-31T00:00:00Z,2025-07-31T10:42:00Z,NA,High,High,Not Visible,NA,NA,NA,NA,NA
OAAU,2025-09-04T00:00:00Z,2025-09-04T10:37:00Z,NA,Extreme,Extreme,Not Visible,NA,NA,NA,NA,NA
OAD,2017-10-17T00:00:00Z,2017-10-17T11:15:00Z,Large amount of egeria surrounding the station,Extreme,Low,Not Visible,NA,NA,2,NA,NA
OAD,2017-11-28T00:00:00Z,2017-11-28T11:27:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
OAD,2017-09-06T00:00:00Z,2017-09-06T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
OAD,2017-09-21T00:00:00Z,2017-09-22T11:48:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
OAD,2017-10-04T00:00:00Z,2017-10-04T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
OBI,2017-10-31T00:00:00Z,2017-10-31T09:02:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
OBI,2017-11-16T00:00:00Z,2017-11-16T09:48:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
OBI,2017-11-21T00:00:00Z,2017-11-21T11:58:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
OBI,2017-11-16T00:00:00Z,2017-11-16T09:48:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
OBI,2017-12-21T00:00:00Z,2017-12-21T10:17:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
OBI,2018-01-05T00:00:00Z,2018-01-05T10:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2018-01-30T00:00:00Z,2018-01-30T12:01:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
OBI,2017-10-03T00:00:00Z,2017-10-03T09:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
OBI,2018-02-28T00:00:00Z,2018-02-28T10:41:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2018-03-29T00:00:00Z,2018-03-29T09:44:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
OBI,2018-04-20T00:00:00Z,2018-04-20T09:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
OBI,2018-05-23T00:00:00Z,2018-05-23T09:48:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
OBI,2018-06-19T00:00:00Z,2018-06-19T10:05:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
OBI,2018-07-17T00:00:00Z,2018-07-17T10:00:00Z,NA,NA,NA,High,NA,NA,NA,NA,NA
OBI,2018-08-17T00:00:00Z,2018-08-17T08:35:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
OBI,2018-09-18T00:00:00Z,2018-09-18T10:15:00Z,NA,NA,NA,Medium,NA,NA,NA,NA,NA
OBI,2018-10-11T00:00:00Z,2018-10-11T09:15:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
OBI,2018-11-08T00:00:00Z,2018-11-08T11:13:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2018-12-06T00:00:00Z,2018-12-06T10:15:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2019-02-20T00:00:00Z,2019-02-20T10:28:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,2
OBI,2019-03-26T00:00:00Z,2019-03-26T09:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2019-04-25T00:00:00Z,2019-04-25T09:42:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2019-05-22T00:00:00Z,2019-05-22T10:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2019-06-26T00:00:00Z,2019-06-26T09:41:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
OBI,2019-08-01T00:00:00Z,2019-08-01T11:28:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
OBI,2019-09-10T00:00:00Z,2019-09-10T09:58:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2019-01-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OBI,2019-10-18T00:00:00Z,2019-10-18T09:47:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2019-12-03T00:00:00Z,2019-12-03T10:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2020-01-08T00:00:00Z,2020-01-08T10:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2020-02-11T00:00:00Z,2020-02-11T10:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2020-03-12T00:00:00Z,2020-03-12T10:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2020-04-13T00:00:00Z,2020-04-13T09:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2020-05-14T00:00:00Z,2020-05-14T10:17:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
OBI,2020-06-18T00:00:00Z,2020-06-18T10:03:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
OBI,2020-07-16T00:00:00Z,2020-07-16T09:48:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
OBI,2020-08-13T00:00:00Z,2020-08-13T09:44:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
OBI,2020-09-10T00:00:00Z,2020-09-10T09:30:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2020-10-22T00:00:00Z,2020-10-22T08:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2020-11-03T00:00:00Z,2020-11-03T12:50:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
OBI,2020-12-10T00:00:00Z,2020-12-10T11:02:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2021-01-12T00:00:00Z,2021-01-12T13:12:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
OBI,2021-02-25T00:00:00Z,2021-02-25T10:56:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2021-03-17T00:00:00Z,2021-03-17T12:44:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2021-04-28T00:00:00Z,2021-04-28T11:44:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2021-05-26T00:00:00Z,2021-05-26T11:33:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2021-07-06T00:00:00Z,2021-07-06T12:28:00Z,NA,Low,Low,Medium,NA,NA,NA,NA,NA
OBI,2021-08-04T00:00:00Z,2021-08-04T12:30:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
OBI,2021-09-01T00:00:00Z,2021-09-01T13:17:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
OBI,2021-10-07T00:00:00Z,2021-10-07T11:42:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
OBI,2021-11-03T00:00:00Z,2021-11-03T11:41:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
OBI,2021-12-08T00:00:00Z,2021-12-08T12:32:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
OBI,2022-01-19T00:00:00Z,2022-01-19T13:17:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
OBI,2022-02-15T00:00:00Z,2022-02-15T13:07:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2022-03-09T00:00:00Z,2022-03-09T12:32:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2022-04-19T00:00:00Z,2022-04-19T12:42:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2022-05-12T00:00:00Z,2022-05-12T11:14:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2022-06-07T00:00:00Z,2022-06-07T09:54:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2022-07-13T00:00:00Z,2022-07-13T11:45:00Z,NA,Low,Low,Medium,NA,NA,NA,NA,NA
OBI,2022-08-23T00:00:00Z,2022-08-23T11:17:00Z,NA,Not Visible,Extreme,Low,NA,NA,NA,NA,NA
OBI,2022-10-13T00:00:00Z,2022-10-13T12:11:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
OBI,2022-11-09T00:00:00Z,2022-11-09T12:20:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
OBI,2022-12-08T00:00:00Z,2022-12-08T13:32:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2023-01-24T00:00:00Z,2023-01-24T12:25:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2023-03-02T00:00:00Z,2023-03-02T14:01:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2023-04-11T00:00:00Z,2023-04-11T12:47:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2023-05-31T00:00:00Z,2023-05-31T09:39:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2023-07-25T00:00:00Z,2023-07-25T10:20:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2023-09-05T00:00:00Z,2023-09-05T11:24:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
OBI,2023-11-28T00:00:00Z,2023-11-28T11:16:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
OBI,2024-01-04T00:00:00Z,2024-01-04T10:37:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2024-02-13T00:00:00Z,2024-02-13T10:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2024-03-14T00:00:00Z,2024-03-14T11:03:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2024-04-23T00:00:00Z,2024-04-23T09:44:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2024-05-28T00:00:00Z,2024-05-28T09:31:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2024-06-25T00:00:00Z,2024-06-25T08:59:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBI,2024-07-30T00:00:00Z,2024-07-30T10:19:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
OBI,2024-09-10T00:00:00Z,2024-09-10T09:02:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2024-10-22T00:00:00Z,2024-10-22T11:46:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2024-12-03T00:00:00Z,2024-12-03T10:27:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2025-01-08T00:00:00Z,2025-01-08T12:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2025-02-20T00:00:00Z,2025-02-20T12:55:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2025-03-11T00:00:00Z,2025-03-11T10:04:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2025-04-15T00:00:00Z,2025-04-15T10:25:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2025-05-13T00:00:00Z,2025-05-13T09:13:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBI,2025-06-19T00:00:00Z,2025-06-19T09:04:00Z,NA,Medium,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2025-07-16T00:00:00Z,2025-07-16T10:43:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
OBI,2025-08-13T00:00:00Z,2025-08-13T09:15:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2025-09-16T00:00:00Z,2025-09-16T09:17:00Z,"Tule(3), Egeria(3)",Medium,Not Visible,Low,NA,NA,NA,NA,NA
OBI,2025-10-09T00:00:00Z,2025-10-09T09:41:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
OBI,2025-11-06T00:00:00Z,2025-11-06T11:51:00Z,NA,Medium,Low,Low,NA,NA,NA,NA,NA
OBRD,2021-12-16T00:00:00Z,2021-12-16T14:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBRD,2022-02-23T00:00:00Z,2022-02-23T11:18:00Z,NA,Not Visible,Medium,NA,NA,NA,NA,NA,NA
OBRD,2022-05-04T00:00:00Z,2022-05-04T09:12:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
OBRD,2022-06-01T00:00:00Z,2022-06-01T11:43:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
OBRD,2022-07-27T00:00:00Z,2022-07-27T11:00:00Z,NA,Not Visible,High,Not Visible,NA,NA,NA,NA,NA
OBRD,2022-08-24T00:00:00Z,2022-08-24T09:20:00Z,NA,Medium,High,Not Visible,NA,NA,NA,NA,NA
OBRD,2023-02-01T00:00:00Z,2023-02-01T13:56:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
OBRD,2023-05-17T00:00:00Z,2023-05-17T10:49:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBRD,2023-09-27T00:00:00Z,2023-09-27T10:30:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
OBRD,2023-11-29T00:00:00Z,2023-11-29T11:11:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
OBRD,2024-01-17T00:00:00Z,2024-01-17T11:05:00Z,NA,Not Visible,Low,NA,NA,NA,NA,NA,NA
ODM,2017-10-18T00:00:00Z,2017-10-18T09:58:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
ODM,2017-11-07T00:00:00Z,2017-11-07T12:43:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
ODM,2017-11-29T00:00:00Z,2017-11-29T10:15:00Z,NA,Medium,Low,Not Visible,2,2,2,NA,NA
ODM,2017-12-20T00:00:00Z,2017-12-20T10:00:00Z,NA,Low,Low,Not Visible,NA,NA,2,NA,NA
ODM,2018-01-25T00:00:00Z,2018-01-25T10:15:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ODM,2017-09-27T00:00:00Z,2017-09-27T09:42:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODM,2018-02-15T00:00:00Z,2018-02-15T10:01:00Z,NA,NA,Low,Not Visible,NA,NA,NA,Dead tule(100),NA
ODM,2018-03-07T00:00:00Z,2018-03-07T10:36:00Z,NA,NA,Low,Not Visible,1,NA,2,NA,NA
ODM,2018-03-27T00:00:00Z,2018-03-27T10:27:00Z,Egorin,NA,NA,Not Visible,NA,NA,NA,NA,NA
ODM,2018-04-18T00:00:00Z,2018-04-18T09:50:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2018-05-24T00:00:00Z,2018-05-24T12:34:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2018-06-13T00:00:00Z,2018-06-13T12:02:00Z,NA,NA,Low,Medium,NA,NA,2,NA,NA
ODM,2018-07-10T00:00:00Z,2018-07-10T10:59:00Z,Submerged vegetation was egeria,Medium,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2018-07-31T00:00:00Z,2018-07-31T10:45:00Z,NA,Low,Low,Low,NA,NA,NA,Unknown(2),NA
ODM,2018-08-03T00:00:00Z,2018-08-03T08:19:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2018-08-21T00:00:00Z,2018-08-21T08:29:00Z,NA,Medium,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2018-09-18T00:00:00Z,2018-09-18T10:46:00Z,NA,Medium,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2018-10-18T00:00:00Z,2018-10-18T10:15:00Z,Cladophora (2),Low,Medium,Low,NA,NA,3,NA,3
ODM,2018-11-14T00:00:00Z,2018-11-14T10:44:00Z,NA,Low,Medium,Not Visible,NA,2,3,NA,NA
ODM,2019-01-02T00:00:00Z,2019-01-02T12:15:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ODM,2019-02-05T00:00:00Z,2019-02-05T10:17:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ODM,2019-03-13T00:00:00Z,2019-03-13T09:59:00Z,Primrose Present,Low,Low,Not Visible,NA,NA,2,NA,NA
ODM,2019-04-24T00:00:00Z,2019-04-24T09:42:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ODM,2019-06-04T00:00:00Z,2019-06-04T09:33:00Z,NA,Not Visible,Low,Not Visible,NA,2,2,NA,NA
ODM,2019-07-01T00:00:00Z,2019-07-01T09:49:00Z,NA,Not Visible,Not Visible,Not Visible,1,1,1,NA,1
ODM,2019-07-31T00:00:00Z,2019-07-31T09:46:00Z,egeria(3),Medium,Medium,Low,NA,NA,3,NA,NA
ODM,2019-08-27T00:00:00Z,2019-08-27T09:19:00Z,egeria present,Low,Low,Low,NA,NA,2,NA,NA
ODM,2019-10-14T00:00:00Z,2019-10-14T09:49:00Z,NA,Low,High,Not Visible,NA,3,4,NA,NA
ODM,2019-11-13T00:00:00Z,2019-11-13T10:12:00Z,NA,Not Visible,Low,Low,NA,2,2,NA,NA
ODM,2020-01-07T00:00:00Z,2020-01-07T10:50:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
ODM,2020-02-07T00:00:00Z,2020-02-07T10:03:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ODM,2020-02-26T00:00:00Z,2020-02-26T11:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2020-03-11T00:00:00Z,2020-03-11T09:27:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2020-04-06T00:00:00Z,2020-04-06T09:53:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2020-05-05T00:00:00Z,2020-05-05T09:44:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2020-06-03T00:00:00Z,2020-06-03T09:06:00Z,NA,Medium,Low,Low,NA,NA,2,NA,NA
ODM,2020-07-01T00:00:00Z,2020-07-01T09:34:00Z,NA,Medium,Not Visible,High,NA,NA,NA,NA,NA
ODM,2020-08-11T00:00:00Z,2020-08-11T11:00:00Z,NA,Medium,Low,Medium,NA,NA,NA,NA,NA
ODM,2020-10-21T00:00:00Z,2020-10-21T09:00:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
ODM,2020-11-20T00:00:00Z,2020-11-20T12:34:00Z,NA,Not Visible,High,Not Visible,NA,NA,4,NA,NA
ODM,2020-09-17T00:00:00Z,2020-09-17T09:12:00Z,NA,Medium,Medium,Extreme,NA,NA,NA,NA,NA
ODM,2021-01-06T00:00:00Z,2021-01-06T11:56:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
ODM,2021-02-03T00:00:00Z,2021-02-03T11:58:00Z,NA,Not Visible,Medium,Not Visible,NA,3,3,NA,NA
ODM,2021-03-03T00:00:00Z,2021-03-03T10:44:00Z,NA,Low,Low,Not Visible,NA,NA,2,NA,NA
ODM,2021-04-06T00:00:00Z,2021-04-06T09:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2021-05-13T00:00:00Z,2021-05-13T09:20:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
ODM,2021-06-08T00:00:00Z,2021-06-08T08:35:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
ODM,2021-06-29T00:00:00Z,2021-06-29T08:59:00Z,NA,Not Visible,Low,Medium,NA,NA,2,NA,NA
ODM,2021-08-03T00:00:00Z,2021-08-03T08:30:00Z,Spray crew working in Old River upstream of temporary barrier.,Not Visible,Medium,Low,NA,NA,NA,NA,NA
ODM,2021-09-08T00:00:00Z,2021-09-08T11:30:00Z,NA,Not Visible,High,Low,NA,NA,4,NA,NA
ODM,2021-10-05T00:00:00Z,2021-10-05T08:35:00Z,surface veg easy to remove and floated off downstream,Not Visible,Low,Low,NA,NA,2,NA,NA
ODM,2022-02-02T00:00:00Z,2022-02-02T10:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2021-11-02T00:00:00Z,2021-11-02T10:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2022-03-08T00:00:00Z,2022-03-08T12:50:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
ODM,2022-04-05T00:00:00Z,2022-04-05T10:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2022-05-04T00:00:00Z,2022-05-04T10:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2022-06-02T00:00:00Z,2022-06-02T09:12:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2022-07-05T00:00:00Z,2022-07-05T11:46:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2022-08-03T00:00:00Z,2022-08-03T09:33:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2022-09-13T00:00:00Z,2022-09-13T11:43:00Z,NA,Medium,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2022-10-05T00:00:00Z,2022-10-05T09:46:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
ODM,2022-11-02T00:00:00Z,2022-11-02T10:20:00Z,NA,Medium,Low,Low,NA,NA,2,NA,NA
ODM,2022-12-13T00:00:00Z,2022-12-13T12:13:00Z,NA,High,Medium,Not Visible,NA,NA,3,NA,NA
ODM,2023-01-11T00:00:00Z,2023-01-11T10:21:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
ODM,2023-03-07T00:00:00Z,2023-03-07T11:02:00Z,Egeria(2),Low,Low,Not Visible,NA,NA,2,NA,NA
ODM,2023-04-18T00:00:00Z,2023-04-18T12:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2023-05-16T00:00:00Z,2023-05-16T11:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2023-06-06T00:00:00Z,2023-06-06T09:02:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2023-07-11T00:00:00Z,2023-07-11T11:01:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2023-08-01T00:00:00Z,2023-08-01T09:00:00Z,NA,Not Visible,Low,Not Visible,2,NA,NA,NA,2
ODM,2023-09-07T00:00:00Z,2023-09-07T10:13:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2023-10-09T00:00:00Z,2023-10-09T11:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2023-12-05T00:00:00Z,2023-12-05T11:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2024-01-09T00:00:00Z,2024-01-09T11:02:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2024-02-08T00:00:00Z,2024-02-08T11:45:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2024-03-05T00:00:00Z,2024-03-05T11:17:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,2
ODM,2024-04-09T00:00:00Z,2024-04-09T10:02:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2024-05-07T00:00:00Z,2024-05-07T10:17:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2024-06-12T00:00:00Z,2024-06-12T09:28:00Z,NA,Medium,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2024-07-09T00:00:00Z,2024-07-09T08:19:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
ODM,2024-08-14T00:00:00Z,2024-08-14T10:42:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
ODM,2024-09-11T00:00:00Z,2024-09-11T09:53:00Z,NA,Medium,Not Visible,Low,NA,NA,NA,NA,NA
ODM,2024-10-09T00:00:00Z,2024-10-09T10:03:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2024-11-05T00:00:00Z,2024-11-05T11:13:00Z,NA,Not Visible,Low,Low,2,NA,2,NA,NA
ODM,2024-12-10T00:00:00Z,2024-12-10T11:16:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
ODM,2025-01-07T00:00:00Z,2025-01-07T11:58:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ODM,2025-02-12T00:00:00Z,2025-02-12T12:06:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
ODM,2025-03-20T00:00:00Z,2025-03-20T10:38:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2025-04-16T00:00:00Z,2025-04-16T11:10:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
ODM,2025-05-22T00:00:00Z,2025-05-22T10:47:00Z,NA,High,Not Visible,Not Visible,NA,NA,NA,NA,NA
